trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3257751,10:02:17,10:02:17,14162,20,,0,0,5.3732,0,09:56:49,5361.057312800193
3257751,10:02:29,10:02:29,7198,21,,0,0,5.4413,0,09:57:09,5458.3264868471915
3257751,10:03:10,10:03:10,1013,22,,0,0,5.6487,0,09:57:46,5633.856856760973
3257751,10:04:02,10:04:02,7200,23,,0,0,5.823,0,09:58:33,5856.055804387115
3257751,10:04:14,10:04:14,1017,24,,0,0,6.0133,0,09:59:01,5989.71195482672
3257751,10:04:37,10:04:37,7201,25,,0,0,6.2596,0,09:59:57,6254.965692522973
3265858,09:45:49,09:45:49,6995,1,,0,1,,1,09:47:00,0.0
3265858,09:49:23,09:49:23,10834,2,,0,0,0.5628,0,09:47:39,537.6021322077977
3265858,09:50:34,09:50:34,2943,3,,0,0,0.8626,0,09:48:00,834.0262097936803
3265858,09:51:28,09:51:28,7000,4,,0,0,1.1181,0,09:48:17,1076.0176362705918
3265858,09:52:38,09:52:38,2945,5,,0,0,2.098,0,09:49:33,2118.0610430439456
3265858,09:53:49,09:53:49,2950,6,,0,0,2.9115,0,09:50:31,2904.9631271041153
3265858,09:55:18,09:55:18,12165,7,,0,0,4.6265,0,09:52:38,4637.4756542734285
3265858,09:56:39,09:56:39,10625,8,,0,0,5.4561,0,09:53:36,5436.475303306989
3265858,09:57:39,09:57:39,3692,9,,0,0,6.2045,0,09:54:30,6178.593286556943
3265858,09:59:01,09:59:01,3695,10,,0,0,6.9271,0,09:55:21,6883.128844055536
3265858,09:59:39,09:59:39,10905,11,,0,0,7.2893,1,09:56:00,7327.157813402268
3265858,10:00:08,10:00:08,4411,12,,0,0,7.6035,0,09:56:46,7600.421803200292
3265858,10:01:21,10:01:21,8585,13,,0,0,8.0524,0,09:58:06,8071.656280610373
3265858,10:01:41,10:01:41,4421,14,,0,0,8.3399,0,09:58:44,8299.258126879697
3265858,10:02:09,10:02:09,4423,15,,0,0,8.6203,0,09:59:34,8593.82854792934
3265874,07:02:22,07:02:22,4433,17,,0,0,5.2567,0,07:00:33,5236.51678609776
3265874,07:03:21,07:03:21,14108,18,,0,0,5.8568,1,07:02:00,5817.966094298264
3265874,07:06:38,07:06:38,3031,19,,0,0,8.5865,0,07:07:30,8551.778516364187
3265874,07:07:00,07:07:00,7540,20,,0,0,8.7007,0,07:07:42,8653.904458535677
3265874,07:07:40,07:07:40,3034,21,,0,0,8.83,1,07:08:00,8792.10776762161
3265874,07:08:27,07:08:27,3035,22,,0,0,8.9633,0,07:08:26,8914.570292467293
3265874,07:08:44,07:08:44,3036,23,,0,0,9.0826,0,07:08:53,9043.370185545851
3265874,07:09:20,07:09:20,3038,24,,0,0,9.2291,0,07:09:27,9204.93784003803
3265874,07:09:31,07:09:31,12571,25,,0,0,9.3432,0,07:09:47,9301.709874508524
3265874,07:10:38,07:10:38,3641,26,,0,0,9.5887,0,07:10:53,9608.388108583737
3265874,07:12:31,07:12:31,815,27,,0,0,10.1397,0,07:12:40,10108.99259885192
3265874,07:13:52,07:13:52,10534,28,,0,0,10.3836,0,07:13:32,10352.426324540553
3265874,07:14:16,07:14:16,12624,29,,0,0,10.568,0,07:14:13,10543.623054415091
3265874,07:14:39,07:14:39,3740,30,,0,0,10.7554,0,07:14:56,10743.62680904902
3265874,07:15:10,07:15:10,4463,31,,0,0,11.0363,0,07:15:51,11001.325557907792
3265874,07:15:58,07:15:58,4655,32,,0,0,11.2521,0,07:16:35,11208.186431622393
3265874,07:16:59,07:16:59,4467,33,,0,0,11.6013,1,07:18:00,11573.645425280914
3265874,07:17:38,07:17:38,4470,34,,0,0,11.8407,0,07:18:33,11804.864232954113
3265874,07:17:53,07:17:53,4471,35,,0,0,11.954,0,07:18:49,11916.801407630805
3265874,07:18:33,07:18:33,4474,36,,0,0,12.3385,0,07:19:44,12300.936759740487
3265874,07:18:45,07:18:45,4475,37,,0,0,12.4608,0,07:20:01,12423.087125174252
3265874,07:19:01,07:19:01,4476,38,,0,0,12.5809,0,07:20:18,12544.131395894829
3265874,07:19:27,07:19:27,4477,39,,0,0,12.7667,0,07:20:45,12736.140038334435
3265874,07:20:46,07:20:46,10899,40,,0,0,13.0733,0,07:21:27,13033.403566662571
3265874,07:21:17,07:21:17,4481,41,,0,0,13.3207,0,07:22:07,13315.98907177644
3265874,07:21:58,07:21:58,4483,42,,0,0,13.6553,0,07:22:49,13613.16514250507
3265874,07:22:33,07:22:33,4350,43,,0,0,13.922,0,07:23:32,13912.947751746702
3265874,07:22:57,07:22:57,4351,44,,0,0,14.1785,0,07:24:02,14129.631572606835
3265874,07:23:24,07:23:24,4352,45,,0,0,14.3588,0,07:24:27,14310.261506389674
3265874,07:24:16,07:24:16,1906,46,,0,0,14.8077,0,07:25:29,14748.727515103004
3265874,07:24:47,07:24:47,1909,47,,0,0,15.1293,0,07:26:20,15106.644790026843
3265874,07:25:24,07:25:24,4368,48,,0,0,15.6708,0,07:27:33,15622.99529026894
3265874,07:25:35,07:25:35,1913,49,,0,0,15.8092,1,07:28:00,15756.909260175076
3265874,07:25:48,07:25:48,1914,50,,0,0,15.9548,0,07:28:28,15927.514516936651
3265874,07:26:47,07:26:47,10764,51,,0,0,16.4646,0,07:29:52,16428.884204044072
3265874,07:27:40,07:27:40,10765,52,,0,0,16.831,0,07:30:55,16809.08288040286
3265874,07:29:45,07:29:45,13783,53,,1,0,17.5647,1,07:33:00,17535.79622565677
3265875,07:50:23,07:50:23,4393,1,,0,1,0.1502,1,07:50:00,140.4682150011245
3265875,07:50:32,07:50:32,4394,2,,0,0,0.219,0,07:50:18,200.6677799122591
3265875,07:51:17,07:51:17,4397,3,,0,0,0.5657,0,07:50:49,537.4901462309923
3265875,07:51:38,07:51:38,4399,4,,0,0,0.8677,0,07:51:16,840.4879245161189
3265875,07:51:51,07:51:51,4400,5,,0,0,1.0449,0,07:51:31,1012.8334136748168
3265875,07:52:57,07:52:57,3695,6,,0,0,1.5456,0,07:52:16,1509.3295534974975
3265875,07:53:31,07:53:31,10905,7,,0,0,1.9078,1,07:53:00,1953.3585228442312
3265875,07:53:58,07:53:58,4411,8,,0,0,2.222,0,07:53:38,2226.6225126422537
3265875,07:55:22,07:55:22,8585,9,,0,0,2.671,0,07:54:43,2697.856990052333
3265875,07:55:56,07:55:56,4421,10,,0,0,2.9584,0,07:55:14,2925.4588363216567
3265875,07:56:23,07:56:23,4423,11,,0,0,3.2389,0,07:55:55,3220.0292573713036
3265875,07:56:55,07:56:55,4425,12,,0,0,3.4824,0,07:56:26,3448.3427318458116
3265875,07:58:04,07:58:04,4426,13,,0,0,3.7247,0,07:57:02,3707.384981781745
3265875,07:58:39,07:58:39,3719,14,,0,0,4.0753,0,07:57:59,4119.354869623381
3265875,07:59:02,07:59:02,4429,15,,0,0,4.3367,0,07:58:32,4361.093495326267
3265875,08:00:20,08:00:20,4430,16,,0,0,4.7558,0,07:59:20,4707.946444312361
3265875,08:01:01,08:01:01,4433,17,,0,0,5.2567,0,08:00:33,5236.51678609776
3265875,08:02:08,08:02:08,14108,18,,0,0,5.8568,1,08:02:00,5817.966094298264
3265875,08:06:47,08:06:47,3031,19,,0,0,8.5865,0,08:07:30,8551.778516364187
3265875,08:07:03,08:07:03,7540,20,,0,0,8.7007,0,08:07:42,8653.904458535677
3265875,08:07:25,08:07:25,3034,21,,0,0,8.83,1,08:08:00,8792.10776762161
3265875,08:08:29,08:08:29,3035,22,,0,0,8.9633,0,08:08:26,8914.570292467293
3265875,08:08:54,08:08:54,3036,23,,0,0,9.0826,0,08:08:53,9043.370185545851
3265875,08:09:24,08:09:24,3038,24,,0,0,9.2291,0,08:09:27,9204.93784003803
3265875,08:09:38,08:09:38,12571,25,,0,0,9.3432,0,08:09:47,9301.709874508524
3265875,08:12:14,08:12:14,3641,26,,0,0,9.5887,0,08:10:53,9608.388108583737
3265875,08:14:58,08:14:58,815,27,,0,0,10.1397,0,08:12:40,10108.99259885192
3265875,08:15:40,08:15:40,10534,28,,0,0,10.3836,0,08:13:32,10352.426324540553
3265875,08:15:58,08:15:58,12624,29,,0,0,10.568,0,08:14:13,10543.623054415091
3265875,08:16:14,08:16:14,3740,30,,0,0,10.7554,0,08:14:56,10743.62680904902
3265875,08:17:19,08:17:19,4463,31,,0,0,11.0363,0,08:15:51,11001.325557907792
3265875,08:17:44,08:17:44,4655,32,,0,0,11.2521,0,08:16:35,11208.186431622393
3265875,08:18:30,08:18:30,4467,33,,0,0,11.6013,1,08:18:00,11573.645425280914
3265875,08:18:59,08:18:59,4470,34,,0,0,11.8407,0,08:18:33,11804.864232954113
3265875,08:19:41,08:19:41,4471,35,,0,0,11.954,0,08:18:49,11916.801407630805
3265875,08:20:27,08:20:27,4474,36,,0,0,12.3385,0,08:19:44,12300.936759740487
3265875,08:20:49,08:20:49,4475,37,,0,0,12.4608,0,08:20:01,12423.087125174252
3265875,08:21:27,08:21:27,4476,38,,0,0,12.5809,0,08:20:18,12544.131395894829
3265875,08:21:56,08:21:56,4477,39,,0,0,12.7667,0,08:20:45,12736.140038334435
3265875,08:22:29,08:22:29,10899,40,,0,0,13.0733,0,08:21:27,13033.403566662571
3265875,08:23:19,08:23:19,4481,41,,0,0,13.3207,0,08:22:07,13315.98907177644
3265875,08:23:47,08:23:47,4483,42,,0,0,13.6553,0,08:22:49,13613.16514250507
3265875,08:24:31,08:24:31,4350,43,,0,0,13.922,0,08:23:32,13912.947751746702
3265875,08:25:31,08:25:31,4351,44,,0,0,14.1785,0,08:24:02,14129.631572606835
3265875,08:25:56,08:25:56,4352,45,,0,0,14.3588,0,08:24:27,14310.261506389674
3265875,08:27:15,08:27:15,1906,46,,0,0,14.8077,0,08:25:29,14748.727515103004
3265875,08:27:51,08:27:51,1909,47,,0,0,15.1293,0,08:26:20,15106.644790026843
3265875,08:28:26,08:28:26,4368,48,,0,0,15.6708,0,08:27:33,15622.99529026894
3265875,08:28:41,08:28:41,1913,49,,0,0,15.8092,1,08:28:00,15756.909260175076
3265875,08:29:20,08:29:20,1914,50,,0,0,15.9548,0,08:28:28,15927.514516936651
3265875,08:30:48,08:30:48,10764,51,,0,0,16.4646,0,08:29:52,16428.884204044072
3265875,08:31:40,08:31:40,10765,52,,0,0,16.831,0,08:30:55,16809.08288040286
3265875,08:33:45,08:33:45,13783,53,,1,0,17.5647,1,08:33:00,17535.79622565677
3265878,09:13:42,09:13:42,6995,1,,0,1,,1,09:22:00,0.0
3265878,09:22:32,09:22:32,10834,2,,0,0,0.5628,0,09:22:39,537.6021322077977
3265878,09:23:13,09:23:13,2943,3,,0,0,0.8626,0,09:23:00,834.0262097936803
3265878,09:24:15,09:24:15,7000,4,,0,0,1.1181,0,09:23:17,1076.0176362705918
3265878,09:25:11,09:25:11,2945,5,,0,0,2.098,0,09:24:33,2118.0610430439456
3265878,09:26:11,09:26:11,2950,6,,0,0,2.9115,0,09:25:31,2904.9631271041153
3265878,09:27:35,09:27:35,12165,7,,0,0,4.6265,0,09:27:38,4637.4756542734285
3265878,09:28:45,09:28:45,10625,8,,0,0,5.4561,0,09:28:36,5436.475303306989
3265878,09:29:32,09:29:32,3692,9,,0,0,6.2045,0,09:29:30,6178.593286556943
3265878,09:30:33,09:30:33,3695,10,,0,0,6.9271,0,09:30:21,6883.128844055536
3265878,09:32:05,09:32:05,10905,11,,0,0,7.2893,1,09:31:00,7327.157813402268
3265878,09:32:54,09:32:54,4411,12,,0,0,7.6035,0,09:31:46,7600.421803200292
3265878,09:34:21,09:34:21,8585,13,,0,0,8.0524,0,09:33:06,8071.656280610373
3265878,09:34:45,09:34:45,4421,14,,0,0,8.3399,0,09:33:44,8299.258126879697
3265878,09:35:35,09:35:35,4423,15,,0,0,8.6203,0,09:34:34,8593.82854792934
3265878,09:36:59,09:36:59,4425,16,,0,0,8.8639,0,09:35:12,8822.14202240385
3265878,09:38:37,09:38:37,4426,17,,0,0,9.1061,0,09:35:56,9081.184272339782
3265878,09:39:11,09:39:11,3719,18,,0,0,9.4568,0,09:37:06,9493.15416018142
3265878,09:39:36,09:39:36,4429,19,,0,0,9.7182,0,09:37:47,9734.892785884304
3265878,09:40:54,09:40:54,4430,20,,0,0,10.1373,0,09:38:46,10081.7457348704
3265878,09:41:36,09:41:36,4433,21,,0,0,10.6382,0,09:40:16,10610.316076655796
3265878,09:42:54,09:42:54,14108,22,,0,0,11.2382,1,09:42:00,11191.765384856306
3265878,09:47:10,09:47:10,3031,23,,0,0,13.968,0,09:47:30,13925.577806922232
3265878,09:47:35,09:47:35,7540,24,,0,0,14.0822,0,09:47:42,14027.703749093722
3265878,09:49:40,09:49:40,3034,25,,0,0,14.2114,1,09:48:00,14165.907058179657
3265878,09:50:26,09:50:26,3035,26,,0,0,14.3448,0,09:48:29,14288.369583025338
3265878,09:50:47,09:50:47,3036,27,,0,0,14.464,0,09:48:59,14417.169476103898
3265878,09:52:21,09:52:21,3038,28,,0,0,14.6106,0,09:49:37,14578.737130596077
3265878,09:52:38,09:52:38,12571,29,,0,0,14.7247,0,09:49:59,14675.509165066567
3265878,09:53:25,09:53:25,3641,30,,0,0,14.9702,0,09:51:11,14982.18739914178
3265878,09:56:26,09:56:26,10534,31,,0,0,15.7651,0,09:54:07,15726.225615098596
3265878,09:56:49,09:56:49,12624,32,,0,0,15.9495,0,09:54:52,15917.422344973136
3265878,09:57:14,09:57:14,3740,33,,0,0,16.1368,0,09:55:39,16117.426099607066
3265878,09:57:43,09:57:43,4463,34,,0,0,16.4178,0,09:56:40,16375.124848465835
3265878,09:58:09,09:58:09,4655,35,,0,0,16.6336,0,09:57:28,16581.985722180434
3265878,09:59:22,09:59:22,4467,36,,0,0,16.9828,1,09:59:00,16947.444715838956
3265878,09:59:52,09:59:52,4470,37,,0,0,17.2222,0,09:59:43,17178.66352351215
3265908,09:53:49,09:53:49,13783,1,,0,1,,1,09:43:00,34.26992284441916
3265908,09:54:50,09:54:50,10536,2,,0,0,0.6174,0,09:45:09,615.6277241163062
3265908,09:55:25,09:55:25,2026,3,,0,0,1.0442,0,09:46:23,967.7710466164827
3265908,09:55:49,09:55:49,4099,4,,0,0,1.2406,0,09:47:23,1251.7692158080754
3265908,09:56:03,09:56:03,2030,5,,0,0,1.4452,1,09:48:00,1419.162670010047
3265908,09:56:56,09:56:56,2033,6,,0,0,1.6467,0,09:48:31,1623.3793941551723
3265908,09:57:40,09:57:40,2034,7,,0,0,2.1824,0,09:50:00,2214.0499410916113
3265908,09:57:48,09:57:48,2035,8,,0,0,2.3506,0,09:50:15,2316.8982626183138
3265908,09:58:06,09:58:06,2036,9,,0,0,2.4467,0,09:50:38,2473.822115208291
3265908,09:59:19,09:59:19,4115,10,,0,0,2.8956,0,09:51:37,2862.923769268819
3265908,09:59:48,09:59:48,4116,11,,0,0,3.0759,0,09:52:06,3058.3123772004233
3265908,10:00:24,10:00:24,4118,12,,0,0,3.3324,0,09:52:49,3344.062237951443
3265908,10:01:49,10:01:49,4639,13,,0,0,3.6522,0,09:53:31,3622.136998806209
3265908,10:02:46,10:02:46,4641,14,,0,0,3.9337,0,09:54:22,3956.7913380273208
3265908,10:03:18,10:03:18,4643,15,,0,0,4.1811,0,09:54:58,4196.36468553443
3265908,10:03:57,10:03:57,4645,16,,0,0,4.4265,0,09:55:29,4404.539425190369
3265908,10:04:22,10:04:22,4646,17,,0,0,4.6103,0,09:55:58,4595.067676158153
3265908,10:05:18,10:05:18,4647,18,,0,0,4.7936,0,09:56:25,4775.225369497678
3265908,10:05:40,10:05:40,4648,19,,0,0,4.9159,0,09:56:43,4895.112024252693
3265908,10:06:17,10:06:17,4649,20,,0,0,5.1503,0,09:57:18,5125.988497975401
3265908,10:07:08,10:07:08,4650,21,,0,0,5.3004,0,09:57:41,5278.924498514258
3265908,10:07:20,10:07:20,4652,22,,0,0,5.4137,0,09:57:57,5388.000140474003
3265908,10:08:12,10:08:12,6326,23,,0,0,5.7695,1,09:59:00,5752.283393142347
3265908,10:08:36,10:08:36,998,24,,0,0,5.9384,0,09:59:36,5945.082978403654
3265909,09:23:46,09:23:46,13783,1,,0,1,,1,09:24:00,34.26992284441916
3265909,09:24:59,09:24:59,10536,2,,0,0,0.6174,0,09:26:09,615.6277241163062
3265909,09:25:40,09:25:40,2026,3,,0,0,1.0442,0,09:27:23,967.7710466164827
3265909,09:27:18,09:27:18,4099,4,,0,0,1.2406,0,09:28:23,1251.7692158080754
3265909,09:27:29,09:27:29,2030,5,,0,0,1.4452,1,09:29:00,1419.162670010047
3265909,09:27:47,09:27:47,2033,6,,0,0,1.6467,0,09:29:31,1623.3793941551723
3265909,09:29:27,09:29:27,2034,7,,0,0,2.1824,0,09:31:00,2214.0499410916113
3265909,09:29:36,09:29:36,2035,8,,0,0,2.3506,0,09:31:15,2316.8982626183138
3265909,09:29:51,09:29:51,2036,9,,0,0,2.4467,0,09:31:38,2473.822115208291
3265909,09:30:34,09:30:34,4115,10,,0,0,2.8956,0,09:32:37,2862.923769268819
3265909,09:30:53,09:30:53,4116,11,,0,0,3.0759,0,09:33:06,3058.3123772004233
3265909,09:31:34,09:31:34,4118,12,,0,0,3.3324,0,09:33:49,3344.062237951443
3265909,09:32:25,09:32:25,4639,13,,0,0,3.6522,0,09:34:31,3622.136998806209
3265909,09:33:05,09:33:05,4641,14,,0,0,3.9337,0,09:35:22,3956.7913380273208
3265909,09:33:34,09:33:34,4643,15,,0,0,4.1811,0,09:35:58,4196.36468553443
3265909,09:34:33,09:34:33,4645,16,,0,0,4.4265,0,09:36:29,4404.539425190369
3265909,09:35:01,09:35:01,4646,17,,0,0,4.6103,0,09:36:58,4595.067676158153
3265909,09:35:35,09:35:35,4647,18,,0,0,4.7936,0,09:37:25,4775.225369497678
3265909,09:36:36,09:36:36,4648,19,,0,0,4.9159,0,09:37:43,4895.112024252693
3265909,09:37:01,09:37:01,4649,20,,0,0,5.1503,0,09:38:18,5125.988497975401
3265909,09:37:12,09:37:12,4650,21,,0,0,5.3004,0,09:38:41,5278.924498514258
3265909,09:37:26,09:37:26,4652,22,,0,0,5.4137,0,09:38:57,5388.000140474003
3265909,09:38:16,09:38:16,6326,23,,0,0,5.7695,1,09:40:00,5752.283393142347
3265909,09:38:40,09:38:40,998,24,,0,0,5.9384,0,09:40:36,5945.082978403654
3265909,09:39:47,09:39:47,4657,25,,0,0,6.2722,0,09:41:39,6274.694942391814
3265909,09:40:24,09:40:24,3894,26,,0,0,6.4382,0,09:42:05,6414.60591851772
3265909,09:41:05,09:41:05,3897,27,,0,0,6.7446,0,09:43:05,6732.823370881569
3265909,09:42:13,09:42:13,283,28,,0,0,7.0114,1,09:44:00,7006.718406055894
3265909,09:45:33,09:45:33,3208,29,,0,0,7.4548,0,09:46:30,7429.297504578857
3265909,09:46:17,09:46:17,3210,30,,0,0,7.5279,0,09:47:07,7535.42351360125
3265909,09:46:51,09:46:51,3211,31,,0,0,7.6592,0,09:47:35,7615.654798932776
3265909,09:49:04,09:49:04,3213,32,,0,0,7.9366,0,09:49:27,7931.00406760304
3265909,09:50:27,09:50:27,3215,33,,0,0,8.2135,1,09:51:00,8184.550961079084
3265909,09:50:41,09:50:41,8444,34,,0,0,8.3427,0,09:51:13,8309.61531167229
3265909,09:51:58,09:51:58,3218,35,,0,0,8.4569,0,09:51:25,8420.274716926315
3265909,09:57:37,09:57:37,14108,36,,0,0,11.4708,1,09:57:00,11421.31900184382
3265909,09:59:33,09:59:33,4681,37,,0,0,11.8798,0,09:58:00,11887.684700384862
3265909,10:00:15,10:00:15,4685,38,,0,0,12.4748,0,09:59:12,12445.52108517701
3265909,10:01:22,10:01:22,4686,39,,0,0,12.7464,0,09:59:49,12736.570605485884
3265951,06:59:32,06:59:32,4645,16,,0,0,4.4265,0,07:00:29,4404.539425190369
3265951,06:59:51,06:59:51,4646,17,,0,0,4.6103,0,07:00:58,4595.067676158153
3265951,07:00:18,07:00:18,4647,18,,0,0,4.7936,0,07:01:25,4775.225369497678
3265951,07:00:36,07:00:36,4648,19,,0,0,4.9159,0,07:01:43,4895.112024252693
3265951,07:01:12,07:01:12,4649,20,,0,0,5.1503,0,07:02:18,5125.988497975401
3265951,07:01:36,07:01:36,4650,21,,0,0,5.3004,0,07:02:41,5278.924498514258
3265951,07:01:53,07:01:53,4652,22,,0,0,5.4137,0,07:02:57,5388.000140474003
3265951,07:02:54,07:02:54,6326,23,,0,0,5.7695,1,07:04:00,5752.283393142347
3265951,07:03:09,07:03:09,998,24,,0,0,5.9384,0,07:04:27,5945.082978403654
3265951,07:04:21,07:04:21,4657,25,,0,0,6.2722,0,07:05:14,6274.694942391814
3265951,07:04:44,07:04:44,3894,26,,0,0,6.4382,0,07:05:33,6414.60591851772
3265951,07:05:23,07:05:23,3897,27,,0,0,6.7446,0,07:06:18,6732.823370881569
3265951,07:06:24,07:06:24,283,28,,0,0,7.0114,1,07:07:00,7006.718406055894
3265951,07:07:20,07:07:20,3208,29,,0,0,7.4548,0,07:09:09,7429.297504578857
3265951,07:07:25,07:07:25,3210,30,,0,0,7.5279,0,07:09:41,7535.42351360125
3265951,07:07:36,07:07:36,3211,31,,0,0,7.6592,0,07:10:05,7615.654798932776
3265951,07:09:56,07:09:56,3213,32,,0,0,7.9366,0,07:11:41,7931.00406760304
3265951,07:11:33,07:11:33,3215,33,,0,0,8.2135,1,07:13:00,8184.550961079084
3265951,07:11:56,07:11:56,8444,34,,0,0,8.3427,0,07:13:13,8309.61531167229
3265951,07:12:53,07:12:53,3218,35,,0,0,8.4569,0,07:13:25,8420.274716926315
3265951,07:18:33,07:18:33,14108,36,,0,0,11.4708,1,07:19:00,11421.31900184382
3265951,07:19:29,07:19:29,4681,37,,0,0,11.8798,0,07:20:00,11887.684700384862
3265951,07:21:03,07:21:03,4685,38,,0,0,12.4748,0,07:21:12,12445.52108517701
3265951,07:21:52,07:21:52,4686,39,,0,0,12.7464,0,07:21:49,12736.570605485884
3265951,07:22:10,07:22:10,3927,40,,0,0,12.8659,0,07:22:02,12843.199277624532
3265951,07:22:56,07:22:56,4687,41,,0,0,13.4729,0,07:23:17,13423.655356566103
3265951,07:23:21,07:23:21,340,42,,0,0,13.6572,0,07:23:40,13607.473993398407
3265951,07:23:57,07:23:57,4689,43,,0,0,13.9016,0,07:24:10,13845.063294621134
3265951,07:24:55,07:24:55,4691,44,,0,0,14.1799,0,07:24:48,14144.534885323656
3265951,07:25:17,07:25:17,4692,45,,0,0,14.3742,0,07:25:07,14297.932077176574
3265951,07:25:50,07:25:50,4695,46,,0,0,14.4694,0,07:25:28,14466.749283448684
3265951,07:26:08,07:26:08,4703,47,,0,0,14.5545,0,07:25:38,14550.347631209548
3265951,07:26:37,07:26:37,3704,48,,0,0,14.925,0,07:26:19,14867.993448561128
3265951,07:26:57,07:26:57,4708,49,,0,0,15.1743,1,07:27:00,15113.549902626715
3265951,07:27:12,07:27:12,8391,50,,0,0,15.3265,0,07:27:19,15323.51039621739
3265951,07:27:27,07:27:27,4710,51,,0,0,15.5978,0,07:27:38,15532.879049951036
3265951,07:28:35,07:28:35,4719,52,,0,0,16.0955,0,07:28:29,16082.50351043694
3265951,07:28:47,07:28:47,4720,53,,0,0,16.2808,0,07:28:43,16240.159528038454
3265951,07:29:08,07:29:08,4722,54,,0,0,16.5777,0,07:29:08,16517.978358317698
3265951,07:29:18,07:29:18,4723,55,,0,0,16.7078,0,07:29:19,16643.029260099804
3265951,07:29:38,07:29:38,4724,56,,0,0,16.89,0,07:29:39,16864.369834044654
3265951,07:29:59,07:29:59,4393,57,,1,0,17.0043,1,07:30:00,16985.851264333898
3265952,07:50:22,07:50:22,13783,1,,0,1,,1,07:48:00,34.26992284441916
3265952,07:51:10,07:51:10,10536,2,,0,0,0.6174,0,07:50:09,615.6277241163062
3265952,07:51:44,07:51:44,2026,3,,0,0,1.0442,0,07:51:23,967.7710466164827
3265952,07:52:03,07:52:03,4099,4,,0,0,1.2406,0,07:52:23,1251.7692158080754
3265952,07:52:52,07:52:52,2030,5,,0,0,1.4452,1,07:53:00,1419.162670010047
3265952,07:53:33,07:53:33,2033,6,,0,0,1.6467,0,07:53:31,1623.3793941551723
3265952,07:54:09,07:54:09,2034,7,,0,0,2.1824,0,07:55:00,2214.0499410916113
3265952,07:54:20,07:54:20,2035,8,,0,0,2.3506,0,07:55:15,2316.8982626183138
3265952,07:54:56,07:54:56,2036,9,,0,0,2.4467,0,07:55:38,2473.822115208291
3265952,07:55:34,07:55:34,4115,10,,0,0,2.8956,0,07:56:37,2862.923769268819
3265952,07:55:58,07:55:58,4116,11,,0,0,3.0759,0,07:57:06,3058.3123772004233
3265952,07:56:29,07:56:29,4118,12,,0,0,3.3324,0,07:57:49,3344.062237951443
3265952,07:56:59,07:56:59,4639,13,,0,0,3.6522,0,07:58:31,3622.136998806209
3265952,07:57:28,07:57:28,4641,14,,0,0,3.9337,0,07:59:22,3956.7913380273208
3265952,07:57:53,07:57:53,4643,15,,0,0,4.1811,0,07:59:58,4196.36468553443
3265952,07:58:28,07:58:28,4645,16,,0,0,4.4265,0,08:00:29,4404.539425190369
3265952,07:58:52,07:58:52,4646,17,,0,0,4.6103,0,08:00:58,4595.067676158153
3265952,07:59:09,07:59:09,4647,18,,0,0,4.7936,0,08:01:25,4775.225369497678
3265952,07:59:21,07:59:21,4648,19,,0,0,4.9159,0,08:01:43,4895.112024252693
3265952,07:59:46,07:59:46,4649,20,,0,0,5.1503,0,08:02:18,5125.988497975401
3265952,08:00:15,08:00:15,4650,21,,0,0,5.3004,0,08:02:41,5278.924498514258
3265952,08:00:40,08:00:40,4652,22,,0,0,5.4137,0,08:02:57,5388.000140474003
3265952,08:01:20,08:01:20,6326,23,,0,0,5.7695,1,08:04:00,5752.283393142347
3265952,08:01:48,08:01:48,998,24,,0,0,5.9384,0,08:04:27,5945.082978403654
3265952,08:03:14,08:03:14,4657,25,,0,0,6.2722,0,08:05:14,6274.694942391814
3265952,08:03:36,08:03:36,3894,26,,0,0,6.4382,0,08:05:33,6414.60591851772
3265952,08:04:18,08:04:18,3897,27,,0,0,6.7446,0,08:06:18,6732.823370881569
3265952,08:05:06,08:05:06,283,28,,0,0,7.0114,1,08:07:00,7006.718406055894
3265952,08:07:31,08:07:31,3208,29,,0,0,7.4548,0,08:09:09,7429.297504578857
3265952,08:07:34,08:07:34,3210,30,,0,0,7.5279,0,08:09:41,7535.42351360125
3265952,08:07:42,08:07:42,3211,31,,0,0,7.6592,0,08:10:05,7615.654798932776
3265952,08:09:02,08:09:02,3213,32,,0,0,7.9366,0,08:11:41,7931.00406760304
3265952,08:10:08,08:10:08,3215,33,,0,0,8.2135,1,08:13:00,8184.550961079084
3265952,08:10:29,08:10:29,8444,34,,0,0,8.3427,0,08:13:13,8309.61531167229
3265952,08:11:27,08:11:27,3218,35,,0,0,8.4569,0,08:13:25,8420.274716926315
3265952,08:16:57,08:16:57,14108,36,,0,0,11.4708,1,08:19:00,11421.31900184382
3265952,08:17:53,08:17:53,4681,37,,0,0,11.8798,0,08:20:00,11887.684700384862
3265952,08:19:33,08:19:33,4685,38,,0,0,12.4748,0,08:21:12,12445.52108517701
3265952,08:20:05,08:20:05,4686,39,,0,0,12.7464,0,08:21:49,12736.570605485884
3265952,08:20:55,08:20:55,3927,40,,0,0,12.8659,0,08:22:02,12843.199277624532
3265952,08:22:12,08:22:12,4687,41,,0,0,13.4729,0,08:23:17,13423.655356566103
3265952,08:22:28,08:22:28,340,42,,0,0,13.6572,0,08:23:40,13607.473993398407
3265952,08:22:45,08:22:45,4689,43,,0,0,13.9016,0,08:24:10,13845.063294621134
