trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3265908,10:02:00,10:02:00,4645,16,,0,0,4.4265,0,09:55:29,4404.539425190369
3265908,10:02:33,10:02:33,4646,17,,0,0,4.6103,0,09:55:58,4595.067676158153
3265908,10:03:32,10:03:32,4647,18,,0,0,4.7936,0,09:56:25,4775.225369497678
3265908,10:04:13,10:04:13,4648,19,,0,0,4.9159,0,09:56:43,4895.112024252693
3265908,10:04:51,10:04:51,4649,20,,0,0,5.1503,0,09:57:18,5125.988497975401
3265908,10:05:12,10:05:12,4650,21,,0,0,5.3004,0,09:57:41,5278.924498514258
3265908,10:05:37,10:05:37,4652,22,,0,0,5.4137,0,09:57:57,5388.000140474003
3265908,10:06:22,10:06:22,6326,23,,0,0,5.7695,1,09:59:00,5752.283393142347
3265908,10:06:56,10:06:56,998,24,,0,0,5.9384,0,09:59:36,5945.082978403654
3265909,09:26:00,09:26:00,13783,1,,0,1,,1,09:24:00,34.26992284441916
3265909,09:26:08,09:26:08,10536,2,,0,0,0.6174,0,09:26:09,615.6277241163062
3265909,09:26:12,09:26:12,2026,3,,0,0,1.0442,0,09:27:23,967.7710466164827
3265909,09:26:16,09:26:16,4099,4,,0,0,1.2406,0,09:28:23,1251.7692158080754
3265909,09:26:18,09:26:18,2030,5,,0,0,1.4452,1,09:29:00,1419.162670010047
3265909,09:26:59,09:26:59,2033,6,,0,0,1.6467,0,09:29:31,1623.3793941551723
3265909,09:29:51,09:29:51,2034,7,,0,0,2.1824,0,09:31:00,2214.0499410916113
3265909,09:30:01,09:30:01,2035,8,,0,0,2.3506,0,09:31:15,2316.8982626183138
3265909,09:31:01,09:31:01,2036,9,,0,0,2.4467,0,09:31:38,2473.822115208291
3265909,09:31:54,09:31:54,4115,10,,0,0,2.8956,0,09:32:37,2862.923769268819
3265909,09:32:12,09:32:12,4116,11,,0,0,3.0759,0,09:33:06,3058.3123772004233
3265909,09:32:38,09:32:38,4118,12,,0,0,3.3324,0,09:33:49,3344.062237951443
3265909,09:33:20,09:33:20,4639,13,,0,0,3.6522,0,09:34:31,3622.136998806209
3265909,09:35:00,09:35:00,4641,14,,0,0,3.9337,0,09:35:22,3956.7913380273208
3265909,09:35:20,09:35:20,4643,15,,0,0,4.1811,0,09:35:58,4196.36468553443
3265909,09:35:59,09:35:59,4645,16,,0,0,4.4265,0,09:36:29,4404.539425190369
3265909,09:36:45,09:36:45,4646,17,,0,0,4.6103,0,09:36:58,4595.067676158153
3265909,09:37:07,09:37:07,4647,18,,0,0,4.7936,0,09:37:25,4775.225369497678
3265909,09:37:20,09:37:20,4648,19,,0,0,4.9159,0,09:37:43,4895.112024252693
3265909,09:37:47,09:37:47,4649,20,,0,0,5.1503,0,09:38:18,5125.988497975401
3265909,09:38:13,09:38:13,4650,21,,0,0,5.3004,0,09:38:41,5278.924498514258
3265909,09:38:44,09:38:44,4652,22,,0,0,5.4137,0,09:38:57,5388.000140474003
3265909,09:39:29,09:39:29,6326,23,,0,0,5.7695,1,09:40:00,5752.283393142347
3265909,09:39:42,09:39:42,998,24,,0,0,5.9384,0,09:40:36,5945.082978403654
3265909,09:41:10,09:41:10,4657,25,,0,0,6.2722,0,09:41:39,6274.694942391814
3265909,09:41:48,09:41:48,3894,26,,0,0,6.4382,0,09:42:05,6414.60591851772
3265909,09:42:48,09:42:48,3897,27,,0,0,6.7446,0,09:43:05,6732.823370881569
3265909,09:43:59,09:43:59,283,28,,0,0,7.0114,1,09:44:00,7006.718406055894
3265909,09:48:18,09:48:18,3208,29,,0,0,7.4548,0,09:46:30,7429.297504578857
3265909,09:48:49,09:48:49,3210,30,,0,0,7.5279,0,09:47:07,7535.42351360125
3265909,09:49:14,09:49:14,3211,31,,0,0,7.6592,0,09:47:35,7615.654798932776
3265909,09:50:48,09:50:48,3213,32,,0,0,7.9366,0,09:49:27,7931.00406760304
3265909,09:52:05,09:52:05,3215,33,,0,0,8.2135,1,09:51:00,8184.550961079084
3265909,09:52:49,09:52:49,8444,34,,0,0,8.3427,0,09:51:13,8309.61531167229
3265909,09:53:22,09:53:22,3218,35,,0,0,8.4569,0,09:51:25,8420.274716926315
3265909,09:57:35,09:57:35,14108,36,,0,0,11.4708,1,09:57:00,11421.31900184382
3265909,09:58:22,09:58:22,4681,37,,0,0,11.8798,0,09:58:00,11887.684700384862
3265909,10:01:34,10:01:34,4685,38,,0,0,12.4748,0,09:59:12,12445.52108517701
3265909,10:02:11,10:02:11,4686,39,,0,0,12.7464,0,09:59:49,12736.570605485884
3265951,07:07:22,07:07:22,4645,16,,0,0,4.4265,0,07:00:29,4404.539425190369
3265951,07:07:42,07:07:42,4646,17,,0,0,4.6103,0,07:00:58,4595.067676158153
3265951,07:08:24,07:08:24,4647,18,,0,0,4.7936,0,07:01:25,4775.225369497678
3265951,07:08:46,07:08:46,4648,19,,0,0,4.9159,0,07:01:43,4895.112024252693
3265951,07:09:07,07:09:07,4649,20,,0,0,5.1503,0,07:02:18,5125.988497975401
3265951,07:09:24,07:09:24,4650,21,,0,0,5.3004,0,07:02:41,5278.924498514258
3265951,07:09:50,07:09:50,4652,22,,0,0,5.4137,0,07:02:57,5388.000140474003
3265951,07:11:09,07:11:09,6326,23,,0,0,5.7695,1,07:04:00,5752.283393142347
3265951,07:11:22,07:11:22,998,24,,0,0,5.9384,0,07:04:27,5945.082978403654
3265951,07:12:40,07:12:40,4657,25,,0,0,6.2722,0,07:05:14,6274.694942391814
3265951,07:12:51,07:12:51,3894,26,,0,0,6.4382,0,07:05:33,6414.60591851772
3265951,07:13:29,07:13:29,3897,27,,0,0,6.7446,0,07:06:18,6732.823370881569
3265951,07:13:56,07:13:56,283,28,,0,0,7.0114,1,07:07:00,7006.718406055894
3265951,07:17:02,07:17:02,3208,29,,0,0,7.4548,0,07:09:09,7429.297504578857
3265951,07:17:45,07:17:45,3210,30,,0,0,7.5279,0,07:09:41,7535.42351360125
3265951,07:18:17,07:18:17,3211,31,,0,0,7.6592,0,07:10:05,7615.654798932776
3265951,07:20:25,07:20:25,3213,32,,0,0,7.9366,0,07:11:41,7931.00406760304
3265951,07:22:09,07:22:09,3215,33,,0,0,8.2135,1,07:13:00,8184.550961079084
3265951,07:22:35,07:22:35,8444,34,,0,0,8.3427,0,07:13:13,8309.61531167229
3265951,07:23:14,07:23:14,3218,35,,0,0,8.4569,0,07:13:25,8420.274716926315
3265951,07:27:13,07:27:13,14108,36,,0,0,11.4708,1,07:19:00,11421.31900184382
3265951,07:28:04,07:28:04,4681,37,,0,0,11.8798,0,07:20:00,11887.684700384862
3265951,07:29:56,07:29:56,4685,38,,0,0,12.4748,0,07:21:12,12445.52108517701
3265951,07:30:37,07:30:37,4686,39,,0,0,12.7464,0,07:21:49,12736.570605485884
3265951,07:31:00,07:31:00,3927,40,,0,0,12.8659,0,07:22:02,12843.199277624532
3265951,07:31:50,07:31:50,4687,41,,0,0,13.4729,0,07:23:17,13423.655356566103
3265951,07:32:04,07:32:04,340,42,,0,0,13.6572,0,07:23:40,13607.473993398407
3265951,07:32:20,07:32:20,4689,43,,0,0,13.9016,0,07:24:10,13845.063294621134
3265951,07:33:04,07:33:04,4691,44,,0,0,14.1799,0,07:24:48,14144.534885323656
3265951,07:33:14,07:33:14,4692,45,,0,0,14.3742,0,07:25:07,14297.932077176574
3265951,07:33:24,07:33:24,4695,46,,0,0,14.4694,0,07:25:28,14466.749283448684
3265951,07:33:29,07:33:29,4703,47,,0,0,14.5545,0,07:25:38,14550.347631209548
3265951,07:33:51,07:33:51,3704,48,,0,0,14.925,0,07:26:19,14867.993448561128
3265951,07:34:11,07:34:11,4708,49,,0,0,15.1743,1,07:27:00,15113.549902626715
3265951,07:34:29,07:34:29,8391,50,,0,0,15.3265,0,07:27:19,15323.51039621739
3265951,07:34:41,07:34:41,4710,51,,0,0,15.5978,0,07:27:38,15532.879049951036
3265951,07:36:06,07:36:06,4719,52,,0,0,16.0955,0,07:28:29,16082.50351043694
3265951,07:36:34,07:36:34,4720,53,,0,0,16.2808,0,07:28:43,16240.159528038454
3265951,07:36:52,07:36:52,4722,54,,0,0,16.5777,0,07:29:08,16517.978358317698
3265951,07:37:00,07:37:00,4723,55,,0,0,16.7078,0,07:29:19,16643.029260099804
3265951,07:37:20,07:37:20,4724,56,,0,0,16.89,0,07:29:39,16864.369834044654
3265951,07:37:41,07:37:41,4393,57,,1,0,17.0043,1,07:30:00,16985.851264333898
3265952,07:49:09,07:49:09,13783,1,,0,1,,1,07:48:00,34.26992284441916
3265952,07:50:21,07:50:21,10536,2,,0,0,0.6174,0,07:50:09,615.6277241163062
3265952,07:51:02,07:51:02,2026,3,,0,0,1.0442,0,07:51:23,967.7710466164827
3265952,07:51:39,07:51:39,4099,4,,0,0,1.2406,0,07:52:23,1251.7692158080754
3265952,07:51:52,07:51:52,2030,5,,0,0,1.4452,1,07:53:00,1419.162670010047
3265952,07:52:07,07:52:07,2033,6,,0,0,1.6467,0,07:53:31,1623.3793941551723
3265952,07:53:03,07:53:03,2034,7,,0,0,2.1824,0,07:55:00,2214.0499410916113
3265952,07:53:11,07:53:11,2035,8,,0,0,2.3506,0,07:55:15,2316.8982626183138
3265952,07:53:29,07:53:29,2036,9,,0,0,2.4467,0,07:55:38,2473.822115208291
3265952,07:54:16,07:54:16,4115,10,,0,0,2.8956,0,07:56:37,2862.923769268819
3265952,07:54:46,07:54:46,4116,11,,0,0,3.0759,0,07:57:06,3058.3123772004233
3265952,07:55:24,07:55:24,4118,12,,0,0,3.3324,0,07:57:49,3344.062237951443
3265952,07:56:01,07:56:01,4639,13,,0,0,3.6522,0,07:58:31,3622.136998806209
3265952,07:57:01,07:57:01,4641,14,,0,0,3.9337,0,07:59:22,3956.7913380273208
3265952,07:57:46,07:57:46,4643,15,,0,0,4.1811,0,07:59:58,4196.36468553443
3265952,07:58:14,07:58:14,4645,16,,0,0,4.4265,0,08:00:29,4404.539425190369
3265952,07:58:33,07:58:33,4646,17,,0,0,4.6103,0,08:00:58,4595.067676158153
3265952,07:59:06,07:59:06,4647,18,,0,0,4.7936,0,08:01:25,4775.225369497678
3265952,07:59:25,07:59:25,4648,19,,0,0,4.9159,0,08:01:43,4895.112024252693
3265952,07:59:51,07:59:51,4649,20,,0,0,5.1503,0,08:02:18,5125.988497975401
3265952,08:00:20,08:00:20,4650,21,,0,0,5.3004,0,08:02:41,5278.924498514258
3265952,08:00:33,08:00:33,4652,22,,0,0,5.4137,0,08:02:57,5388.000140474003
3265952,08:01:15,08:01:15,6326,23,,0,0,5.7695,1,08:04:00,5752.283393142347
3265952,08:01:38,08:01:38,998,24,,0,0,5.9384,0,08:04:27,5945.082978403654
3265952,08:03:15,08:03:15,4657,25,,0,0,6.2722,0,08:05:14,6274.694942391814
3265952,08:03:33,08:03:33,3894,26,,0,0,6.4382,0,08:05:33,6414.60591851772
3265952,08:04:13,08:04:13,3897,27,,0,0,6.7446,0,08:06:18,6732.823370881569
3265952,08:04:59,08:04:59,283,28,,0,0,7.0114,1,08:07:00,7006.718406055894
3265952,08:08:26,08:08:26,3208,29,,0,0,7.4548,0,08:09:09,7429.297504578857
3265952,08:08:37,08:08:37,3210,30,,0,0,7.5279,0,08:09:41,7535.42351360125
3265952,08:09:01,08:09:01,3211,31,,0,0,7.6592,0,08:10:05,7615.654798932776
3265952,08:10:36,08:10:36,3213,32,,0,0,7.9366,0,08:11:41,7931.00406760304
3265952,08:11:42,08:11:42,3215,33,,0,0,8.2135,1,08:13:00,8184.550961079084
3265952,08:12:08,08:12:08,8444,34,,0,0,8.3427,0,08:13:13,8309.61531167229
3265952,08:12:54,08:12:54,3218,35,,0,0,8.4569,0,08:13:25,8420.274716926315
3265952,08:18:10,08:18:10,14108,36,,0,0,11.4708,1,08:19:00,11421.31900184382
3265952,08:18:55,08:18:55,4681,37,,0,0,11.8798,0,08:20:00,11887.684700384862
3265952,08:19:46,08:19:46,4685,38,,0,0,12.4748,0,08:21:12,12445.52108517701
3265952,08:20:34,08:20:34,4686,39,,0,0,12.7464,0,08:21:49,12736.570605485884
3265952,08:22:03,08:22:03,3927,40,,0,0,12.8659,0,08:22:02,12843.199277624532
3265952,08:22:58,08:22:58,4687,41,,0,0,13.4729,0,08:23:17,13423.655356566103
3265952,08:23:11,08:23:11,340,42,,0,0,13.6572,0,08:23:40,13607.473993398407
3265952,08:23:33,08:23:33,4689,43,,0,0,13.9016,0,08:24:10,13845.063294621134
3265952,08:24:51,08:24:51,4691,44,,0,0,14.1799,0,08:24:48,14144.534885323656
3265952,08:25:03,08:25:03,4692,45,,0,0,14.3742,0,08:25:07,14297.932077176574
3265952,08:25:45,08:25:45,4695,46,,0,0,14.4694,0,08:25:28,14466.749283448684
3265952,08:25:54,08:25:54,4703,47,,0,0,14.5545,0,08:25:38,14550.347631209548
3265952,08:27:44,08:27:44,3704,48,,0,0,14.925,0,08:26:19,14867.993448561128
3265952,08:28:10,08:28:10,4708,49,,0,0,15.1743,1,08:27:00,15113.549902626715
3265952,08:28:37,08:28:37,8391,50,,0,0,15.3265,0,08:27:19,15323.51039621739
3265952,08:28:49,08:28:49,4710,51,,0,0,15.5978,0,08:27:38,15532.879049951036
3265952,08:30:06,08:30:06,4719,52,,0,0,16.0955,0,08:28:29,16082.50351043694
3265952,08:30:36,08:30:36,4720,53,,0,0,16.2808,0,08:28:43,16240.159528038454
3265952,08:30:52,08:30:52,4722,54,,0,0,16.5777,0,08:29:08,16517.978358317698
3265952,08:30:59,08:30:59,4723,55,,0,0,16.7078,0,08:29:19,16643.029260099804
3265952,08:31:19,08:31:19,4724,56,,0,0,16.89,0,08:29:39,16864.369834044654
3265952,08:31:40,08:31:40,4393,57,,1,0,17.0043,1,08:30:00,16985.851264333898
3266225,07:33:01,07:33:01,6553,1,,0,1,,1,07:30:00,35.50586536523441
3266225,07:33:43,07:33:43,3146,2,,0,0,0.2268,0,07:30:29,257.97597828701936
3266225,07:33:59,07:33:59,3147,3,,0,0,0.4712,0,07:30:50,448.2867438911716
3266225,07:34:27,07:34:27,3150,4,,0,0,0.8698,0,07:31:36,858.5623368856309
3266225,07:35:01,07:35:01,3151,5,,0,0,1.2153,0,07:32:11,1170.563795898663
3266225,07:35:32,07:35:32,3152,6,,0,0,1.3259,0,07:32:29,1329.577435003275
3266225,07:35:46,07:35:46,3153,7,,0,0,1.5069,0,07:32:53,1544.1027295093388
3266225,07:35:59,07:35:59,3154,8,,0,0,1.7196,0,07:33:09,1691.594794527794
3266225,07:37:45,07:37:45,3155,9,,0,0,1.9419,0,07:33:36,1931.0289582282587
3266225,07:38:22,07:38:22,3157,10,,0,0,2.1967,0,07:34:05,2197.7765712704136
3266225,07:38:38,07:38:38,3158,11,,0,0,2.431,0,07:34:34,2455.2297784556395
3266225,07:38:59,07:38:59,3160,12,,0,0,2.7907,0,07:35:09,2767.348509582141
3266225,07:39:21,07:39:21,3162,13,,0,0,2.9309,0,07:35:24,2900.336253068061
3266225,07:40:05,07:40:05,3164,14,,0,0,3.1873,0,07:35:52,3153.411876476588
3266225,07:40:12,07:40:12,3165,15,,0,0,3.3388,0,07:36:09,3306.040069922285
3266225,07:40:22,07:40:22,3166,16,,0,0,3.5435,0,07:36:31,3508.386273372199
3266225,07:40:31,07:40:31,3167,17,,0,0,3.7345,0,07:36:52,3698.5488328783904
3266225,07:40:35,07:40:35,3168,18,,0,0,3.828,0,07:37:03,3799.7614683795473
3266225,07:40:49,07:40:49,3170,19,,0,0,4.128,0,07:37:38,4111.118709594837
3266225,07:40:56,07:40:56,3172,20,,0,0,4.278,0,07:37:55,4268.449639085024
3266225,07:41:43,07:41:43,3173,21,,0,0,4.6175,0,07:38:38,4649.704932394606
3266225,07:42:15,07:42:15,3175,22,,0,0,5.0528,0,07:38:51,5027.9792501119055
3266225,07:42:27,07:42:27,3176,23,,0,0,5.2834,0,07:39:17,5264.306760665833
3266225,07:43:02,07:43:02,3179,24,,0,0,5.5318,1,07:40:00,5542.0254883958105
3266225,07:43:56,07:43:56,10463,25,,0,0,5.8533,0,07:40:39,5830.755466604966
3266225,07:44:07,07:44:07,3181,26,,0,0,6.0319,0,07:41:02,6004.991078491921
3266225,07:44:20,07:44:20,3182,27,,0,0,6.175,0,07:41:28,6205.161540332079
3266225,07:44:45,07:44:45,3186,28,,0,0,6.6648,0,07:42:27,6647.477901648275
3266225,07:45:29,07:45:29,3188,29,,0,0,6.9051,1,07:43:00,6872.841308717993
3266225,07:46:08,07:46:08,3189,30,,0,0,7.1481,0,07:43:35,7120.792248651409
3266225,07:46:24,07:46:24,3190,31,,0,0,7.2941,0,07:43:56,7270.383069761745
3266225,07:46:42,07:46:42,3191,32,,0,0,7.4744,0,07:44:20,7441.309304509026
3266225,07:47:27,07:47:27,3192,33,,0,0,7.6496,0,07:44:46,7627.84285707107
3266225,07:48:15,07:48:15,3194,34,,0,0,7.8201,0,07:45:14,7824.801559381749
3266225,07:49:44,07:49:44,3196,35,,0,0,8.3101,0,07:46:27,8331.190820405836
3266225,07:49:54,07:49:54,3197,36,,0,0,8.4834,0,07:46:45,8457.072909636368
3266225,07:50:13,07:50:13,13340,37,,0,0,8.6748,0,07:47:18,8692.30624265738
3266225,07:52:25,07:52:25,14028,38,,0,0,8.9662,1,07:48:00,8954.24182246823
3266225,07:53:13,07:53:13,13803,39,,0,0,9.4552,0,07:49:50,9431.377821225386
3266225,07:54:03,07:54:03,14160,40,,0,0,9.7285,0,07:50:54,9711.578688695772
3266225,07:54:55,07:54:55,1331,41,,0,0,9.9059,0,07:51:33,9881.790472566709
3266225,07:56:03,07:56:03,1332,42,,0,0,10.1371,0,07:52:39,10164.643698990556
3266225,07:56:34,07:56:34,1333,43,,0,0,10.3413,0,07:53:15,10322.046095542317
3266225,07:57:23,07:57:23,1335,44,,0,0,10.7265,0,07:54:48,10725.856382111608
3266225,07:57:44,07:57:44,1336,45,,0,0,11.1097,0,07:56:11,11081.904483137572
3266225,07:57:57,07:57:57,1337,46,,0,0,11.3195,0,07:57:03,11305.214916370154
3266225,07:58:12,07:58:12,1338,47,,0,0,11.4606,0,07:57:38,11460.416174171887
3266225,07:59:03,07:59:03,1339,48,,0,0,11.6279,0,07:58:10,11598.386164555235
3266225,07:59:52,07:59:52,3661,49,,0,0,11.818,1,07:59:00,11792.435143422552
3266225,08:00:17,08:00:17,1341,50,,0,0,11.9372,0,07:59:35,11949.887635475074
3266225,08:01:13,08:01:13,1342,51,,0,0,12.0814,0,08:00:04,12081.418675270896
3266225,08:01:34,08:01:34,1343,52,,0,0,12.2847,0,08:00:46,12269.963510040585
3266225,08:01:52,08:01:52,5196,53,,0,0,12.4852,0,08:01:26,12451.0153391345
3266225,08:05:26,08:05:26,11123,54,,1,0,13.3931,1,08:05:00,13367.068750894308
3266226,06:51:30,06:51:30,3179,24,,0,0,5.5318,1,07:00:00,5542.0254883958105
3266226,06:52:03,06:52:03,10463,25,,0,0,5.8533,0,07:00:39,5830.755466604966
3266226,06:52:17,06:52:17,3181,26,,0,0,6.0319,0,07:01:02,6004.991078491921
3266226,06:52:37,06:52:37,3182,27,,0,0,6.175,0,07:01:28,6205.161540332079
3266226,06:53:22,06:53:22,3186,28,,0,0,6.6648,0,07:02:27,6647.477901648275
3266226,06:54:07,06:54:07,3188,29,,0,0,6.9051,1,07:03:00,6872.841308717993
3266226,06:55:04,06:55:04,3189,30,,0,0,7.1481,0,07:03:35,7120.792248651409
3266226,06:55:21,06:55:21,3190,31,,0,0,7.2941,0,07:03:56,7270.383069761745
3266226,06:55:50,06:55:50,3191,32,,0,0,7.4744,0,07:04:20,7441.309304509026
3266226,06:56:50,06:56:50,3192,33,,0,0,7.6496,0,07:04:46,7627.84285707107
3266226,06:57:39,06:57:39,3194,34,,0,0,7.8201,0,07:05:14,7824.801559381749
3266226,07:00:13,07:00:13,3196,35,,0,0,8.3101,0,07:06:27,8331.190820405836
3266226,07:00:32,07:00:32,3197,36,,0,0,8.4834,0,07:06:45,8457.072909636368
3266226,07:01:08,07:01:08,13340,37,,0,0,8.6748,0,07:07:18,8692.30624265738
3266226,07:01:48,07:01:48,14028,38,,0,0,8.9662,1,07:08:00,8954.24182246823
3266226,07:03:00,07:03:00,13803,39,,0,0,9.4552,0,07:09:50,9431.377821225386
3266226,07:04:16,07:04:16,14160,40,,0,0,9.7285,0,07:10:54,9711.578688695772
3266226,07:05:03,07:05:03,1331,41,,0,0,9.9059,0,07:11:33,9881.790472566709
3266226,07:06:07,07:06:07,1332,42,,0,0,10.1371,0,07:12:39,10164.643698990556
3266226,07:06:27,07:06:27,1333,43,,0,0,10.3413,0,07:13:15,10322.046095542317
3266226,07:07:14,07:07:14,1335,44,,0,0,10.7265,0,07:14:48,10725.856382111608
3266226,07:09:21,07:09:21,1336,45,,0,0,11.1097,0,07:16:11,11081.904483137572
3266226,07:09:44,07:09:44,1337,46,,0,0,11.3195,0,07:17:03,11305.214916370154
3266226,07:10:05,07:10:05,1338,47,,0,0,11.4606,0,07:17:38,11460.416174171887
3266226,07:11:04,07:11:04,1339,48,,0,0,11.6279,0,07:18:10,11598.386164555235
3266226,07:11:54,07:11:54,3661,49,,0,0,11.818,1,07:19:00,11792.435143422552
3266226,07:12:24,07:12:24,1341,50,,0,0,11.9372,0,07:19:35,11949.887635475074
3266226,07:12:53,07:12:53,1342,51,,0,0,12.0814,0,07:20:04,12081.418675270896
3266226,07:13:55,07:13:55,1343,52,,0,0,12.2847,0,07:20:46,12269.963510040585
3266226,07:15:03,07:15:03,5196,53,,0,0,12.4852,0,07:21:26,12451.0153391345
3266226,07:18:37,07:18:37,11123,54,,1,0,13.3931,1,07:25:00,13367.068750894308
3266260,09:39:08,09:39:08,6553,1,,0,1,,1,09:39:00,35.50586536523441
3266260,09:39:35,09:39:35,3146,2,,0,0,0.2268,0,09:39:38,257.97597828701936
3266260,09:39:57,09:39:57,3147,3,,0,0,0.4712,0,09:40:06,448.2867438911716
3266260,09:40:38,09:40:38,3150,4,,0,0,0.8698,0,09:41:06,858.5623368856309
3266260,09:41:08,09:41:08,3151,5,,0,0,1.2153,0,09:41:52,1170.563795898663
3266260,09:41:20,09:41:20,3152,6,,0,0,1.3259,0,09:42:15,1329.577435003275
3266260,09:41:39,09:41:39,3153,7,,0,0,1.5069,0,09:42:46,1544.1027295093388
3266260,09:41:54,09:41:54,3154,8,,0,0,1.7196,0,09:43:07,1691.594794527794
3266260,09:42:31,09:42:31,3155,9,,0,0,1.9419,0,09:43:42,1931.0289582282587
3266260,09:43:27,09:43:27,3157,10,,0,0,2.1967,0,09:44:20,2197.7765712704136
3266260,09:44:03,09:44:03,3158,11,,0,0,2.431,0,09:44:58,2455.2297784556395
3266260,09:44:28,09:44:28,3160,12,,0,0,2.7907,0,09:45:44,2767.348509582141
3266260,09:44:50,09:44:50,3162,13,,0,0,2.9309,0,09:46:03,2900.336253068061
3266260,09:46:08,09:46:08,3164,14,,0,0,3.1873,0,09:46:40,3153.411876476588
3266260,09:46:18,09:46:18,3165,15,,0,0,3.3388,0,09:47:02,3306.040069922285
3266260,09:46:32,09:46:32,3166,16,,0,0,3.5435,0,09:47:31,3508.386273372199
3266260,09:46:45,09:46:45,3167,17,,0,0,3.7345,0,09:47:59,3698.5488328783904
3266260,09:46:51,09:46:51,3168,18,,0,0,3.828,0,09:48:13,3799.7614683795473
3266260,09:48:49,09:48:49,3170,19,,0,0,4.128,0,09:48:59,4111.118709594837
3266260,09:49:26,09:49:26,3172,20,,0,0,4.278,0,09:49:22,4268.449639085024
3266260,09:49:53,09:49:53,3173,21,,0,0,4.6175,0,09:50:18,4649.704932394606
3266260,09:50:18,09:50:18,3175,22,,0,0,5.0528,0,09:50:35,5027.9792501119055
3266260,09:50:58,09:50:58,3176,23,,0,0,5.2834,0,09:51:09,5264.306760665833
3266260,09:51:41,09:51:41,3179,24,,0,0,5.5318,1,09:52:00,5542.0254883958105
3266260,09:52:22,09:52:22,10463,25,,0,0,5.8533,0,09:52:39,5830.755466604966
3266260,09:52:36,09:52:36,3181,26,,0,0,6.0319,0,09:53:02,6004.991078491921
3266260,09:52:53,09:52:53,3182,27,,0,0,6.175,0,09:53:28,6205.161540332079
3266260,09:53:29,09:53:29,3186,28,,0,0,6.6648,0,09:54:27,6647.477901648275
3266260,09:54:31,09:54:31,3188,29,,0,0,6.9051,1,09:55:00,6872.841308717993
3266260,09:55:03,09:55:03,3189,30,,0,0,7.1481,0,09:55:49,7120.792248651409
3266260,09:55:14,09:55:14,3190,31,,0,0,7.2941,0,09:56:19,7270.383069761745
3266260,09:55:30,09:55:30,3191,32,,0,0,7.4744,0,09:56:53,7441.309304509026
3266260,09:55:47,09:55:47,3192,33,,0,0,7.6496,0,09:57:30,7627.84285707107
3266260,09:56:26,09:56:26,3194,34,,0,0,7.8201,0,09:58:09,7824.801559381749
3266260,09:58:08,09:58:08,3196,35,,0,0,8.3101,0,09:59:51,8331.190820405836
3266262,09:15:50,09:15:50,6553,1,,0,1,,1,09:10:00,35.50586536523441
3266262,09:16:23,09:16:23,3146,2,,0,0,0.2268,0,09:10:38,257.97597828701936
3266262,09:16:36,09:16:36,3147,3,,0,0,0.4712,0,09:11:06,448.2867438911716
3266262,09:17:50,09:17:50,3150,4,,0,0,0.8698,0,09:12:06,858.5623368856309
3266262,09:18:27,09:18:27,3151,5,,0,0,1.2153,0,09:12:52,1170.563795898663
3266262,09:18:37,09:18:37,3152,6,,0,0,1.3259,0,09:13:15,1329.577435003275
3266262,09:18:51,09:18:51,3153,7,,0,0,1.5069,0,09:13:46,1544.1027295093388
3266262,09:19:01,09:19:01,3154,8,,0,0,1.7196,0,09:14:07,1691.594794527794
3266262,09:19:39,09:19:39,3155,9,,0,0,1.9419,0,09:14:42,1931.0289582282587
3266262,09:20:39,09:20:39,3157,10,,0,0,2.1967,0,09:15:20,2197.7765712704136
3266262,09:21:36,09:21:36,3158,11,,0,0,2.431,0,09:15:58,2455.2297784556395
3266262,09:22:14,09:22:14,3160,12,,0,0,2.7907,0,09:16:44,2767.348509582141
3266262,09:22:55,09:22:55,3162,13,,0,0,2.9309,0,09:17:03,2900.336253068061
3266262,09:24:05,09:24:05,3164,14,,0,0,3.1873,0,09:17:40,3153.411876476588
3266262,09:24:14,09:24:14,3165,15,,0,0,3.3388,0,09:18:02,3306.040069922285
3266262,09:24:27,09:24:27,3166,16,,0,0,3.5435,0,09:18:31,3508.386273372199
3266262,09:24:43,09:24:43,3167,17,,0,0,3.7345,0,09:18:59,3698.5488328783904
3266262,09:25:06,09:25:06,3168,18,,0,0,3.828,0,09:19:13,3799.7614683795473
3266262,09:25:45,09:25:45,3170,19,,0,0,4.128,0,09:19:59,4111.118709594837
3266262,09:26:25,09:26:25,3172,20,,0,0,4.278,0,09:20:22,4268.449639085024
3266262,09:27:27,09:27:27,3173,21,,0,0,4.6175,0,09:21:18,4649.704932394606
3266262,09:27:58,09:27:58,3175,22,,0,0,5.0528,0,09:21:35,5027.9792501119055
3266262,09:28:20,09:28:20,3176,23,,0,0,5.2834,0,09:22:09,5264.306760665833
3266262,09:29:32,09:29:32,3179,24,,0,0,5.5318,1,09:23:00,5542.0254883958105
3266262,09:30:08,09:30:08,10463,25,,0,0,5.8533,0,09:23:39,5830.755466604966
3266262,09:30:31,09:30:31,3181,26,,0,0,6.0319,0,09:24:02,6004.991078491921
3266262,09:31:05,09:31:05,3182,27,,0,0,6.175,0,09:24:28,6205.161540332079
3266262,09:31:51,09:31:51,3186,28,,0,0,6.6648,0,09:25:27,6647.477901648275
3266262,09:33:43,09:33:43,3188,29,,0,0,6.9051,1,09:26:00,6872.841308717993
