trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3212040,09:19:58,09:19:58,1750,25,,0,0,8.8428,1,09:20:00,8838.971540123843
3212040,09:20:50,09:20:50,10615,26,,0,0,9.4339,0,09:20:48,9442.707190839315
3212040,09:21:19,09:21:19,10616,27,,0,0,9.8072,0,09:21:17,9805.460632918212
3212040,09:22:07,09:22:07,10617,28,,0,0,10.2629,0,09:21:55,10277.405499773377
3212040,09:22:56,09:22:56,10582,29,,0,0,10.7566,0,09:22:34,10765.75599003325
3212040,09:23:25,09:23:25,10583,30,,0,0,11.2035,0,09:23:11,11235.722950637608
3212040,09:23:37,09:23:37,14034,31,,0,0,11.4517,0,09:23:24,11398.264290921376
3212040,09:24:00,09:24:00,10588,32,,0,0,11.6705,0,09:23:44,11651.286081416334
3212040,09:24:30,09:24:30,10589,33,,0,0,12.1229,0,09:24:20,12102.658037189092
3212040,09:24:49,09:24:49,1823,34,,0,0,12.3945,0,09:24:41,12374.798264897712
3212040,09:25:37,09:25:37,1824,35,,0,0,12.7833,0,09:25:13,12784.315555650846
3212040,09:26:10,09:26:10,10590,36,,0,0,13.1363,0,09:25:39,13114.3197663778
3212040,09:26:36,09:26:36,1826,37,,0,0,13.3222,1,09:26:00,13314.31844494804
3212040,09:27:15,09:27:15,1828,38,,0,0,13.6076,0,09:26:33,13593.580559640252
3212040,09:27:43,09:27:43,1829,39,,0,0,13.9358,0,09:27:16,13953.18110722934
3212040,09:28:26,09:28:26,1830,40,,0,0,14.5392,0,09:28:29,14554.73397704115
3212040,09:30:47,09:30:47,14228,41,,0,0,15.9219,0,09:31:13,15903.61932133809
3212040,09:31:22,09:31:22,14229,42,,0,0,16.2697,0,09:32:02,16311.454736933929
3212040,09:34:15,09:34:15,11446,43,,0,0,18.1693,0,09:35:48,18179.461659198343
3212040,09:34:44,09:34:44,1725,44,,0,0,18.62,0,09:36:37,18587.550019409377
3212040,09:35:05,09:35:05,1724,45,,0,0,18.7566,0,09:36:59,18775.468518454065
3212040,09:35:50,09:35:50,8768,46,,0,0,19.0234,0,09:37:30,19032.270269375495
3212040,09:36:51,09:36:51,1840,47,,0,0,19.6306,0,09:38:39,19605.16681794058
3212040,09:38:19,09:38:19,10628,48,,0,0,20.3529,0,09:40:05,20315.12982681839
3212040,09:38:39,09:38:39,10629,49,,0,0,20.5196,0,09:40:33,20547.180124930775
3212040,09:39:19,09:39:19,10630,50,,0,0,21.1431,0,09:41:32,21040.68187816307
3212040,09:40:02,09:40:02,10655,51,,0,0,21.3379,0,09:42:13,21380.108189211896
3212040,09:40:52,09:40:52,10632,52,,0,0,21.5996,0,09:42:41,21611.816817164792
3212040,09:41:34,09:41:34,1859,53,,0,0,22.0235,0,09:43:23,21961.18058321893
3212040,09:42:19,09:42:19,1712,54,,0,0,22.3533,0,09:44:08,22339.03774522079
3212040,09:42:41,09:42:41,10633,55,,0,0,22.5241,0,09:44:30,22523.375466987218
3212040,09:43:11,09:43:11,1711,56,,1,0,22.707,1,09:45:00,22694.444549948883
3212168,08:34:13,08:34:13,14103,1,,0,1,,1,08:40:00,0.0
3212168,08:41:40,08:41:40,1,2,,0,0,0.9589,0,08:41:45,946.7887852430896
3212168,08:42:10,08:42:10,3,3,,0,0,1.1928,0,08:42:18,1243.7020946983
3212168,08:42:26,08:42:26,4,4,,0,0,1.4234,0,08:42:36,1409.6867890587432
3212168,08:43:12,08:43:12,14067,5,,0,0,1.6661,0,08:43:02,1643.7738730794465
3212168,08:43:28,08:43:28,5998,6,,0,0,1.6959,0,08:43:15,1770.6599646058592
3212168,08:45:26,08:45:26,4844,7,,0,0,2.3868,0,08:44:24,2391.1171389858087
3212168,08:46:18,08:46:18,4845,8,,0,0,2.8844,0,08:45:20,2893.0814880662165
3212168,08:47:13,08:47:13,10910,9,,0,0,3.4038,0,08:46:14,3377.836670691988
3212168,08:47:25,08:47:25,10883,10,,0,0,3.5514,0,08:46:30,3524.1748855256583
3212168,08:47:58,08:47:58,14033,11,,0,0,3.9138,0,08:47:11,3894.4760241695367
3212168,08:48:29,08:48:29,4850,12,,0,0,4.2289,0,08:47:46,4214.703082467164
3212168,08:49:32,08:49:32,4853,13,,0,0,4.8422,1,08:49:00,4833.994277663286
3212168,08:49:54,08:49:54,4854,14,,0,0,4.9931,0,08:49:18,4983.870045996365
3212168,08:50:15,08:50:15,4855,15,,0,0,5.3161,0,08:49:56,5298.700998261109
3212168,08:50:50,08:50:50,4856,16,,0,0,5.6432,0,08:50:42,5676.879381657325
3212168,08:51:30,08:51:30,4857,17,,0,0,6.018,0,08:51:21,6001.518100419899
3212168,08:53:18,08:53:18,4859,18,,0,0,6.4427,0,08:51:57,6301.3222930736865
3212168,08:53:46,08:53:46,4860,19,,0,0,6.6536,0,08:52:42,6677.314367875259
3212168,08:54:09,08:54:09,4861,20,,0,0,6.9693,0,08:53:16,6961.311541989661
3212168,08:54:18,08:54:18,12732,21,,0,0,7.0632,0,08:53:31,7085.019365641902
3212168,08:54:45,08:54:45,10911,22,,0,0,7.4617,0,08:54:20,7489.051692113688
3212168,08:54:52,08:54:52,4864,23,,0,0,7.5995,0,08:54:30,7576.138066929429
3212168,08:55:35,08:55:35,315,24,,0,0,7.981,0,08:55:24,8023.329312027351
3212168,08:57:06,08:57:06,317,25,,0,0,8.301,0,08:55:59,8317.234188276103
3212168,08:58:02,08:58:02,319,26,,0,0,8.7105,0,08:56:49,8732.601002373036
3212168,08:58:32,08:58:32,10912,27,,0,0,9.1158,0,08:57:33,9097.177323762704
3212168,08:58:46,08:58:46,4872,28,,0,0,9.2931,0,08:57:53,9262.597158289896
3212168,08:59:25,08:59:25,12708,29,,0,0,9.5524,0,08:58:31,9576.963054557547
3212168,08:59:57,08:59:57,4881,30,,0,0,9.7427,1,08:59:00,9768.183988771849
3212168,09:00:31,09:00:31,4882,31,,0,0,10.0252,0,08:59:42,10001.450468001058
3212168,09:01:08,09:01:08,4884,32,,0,0,10.3107,0,09:00:33,10284.74723449112
3212168,09:01:37,09:01:37,4885,33,,0,0,10.4929,0,09:01:17,10527.661700520346
3212168,09:01:57,09:01:57,4886,34,,0,0,10.7303,0,09:01:54,10730.965036881114
3212168,09:02:12,09:02:12,4887,35,,0,0,10.9187,0,09:02:24,10897.59419616795
3212168,09:02:33,09:02:33,4888,36,,0,0,11.1588,0,09:03:05,11122.470610386385
3212168,09:04:46,09:04:46,4890,37,,0,0,11.6277,0,09:04:31,11596.258025987352
3212168,09:05:27,09:05:27,4893,38,,0,0,11.8616,0,09:05:18,11857.829145703809
3212168,09:05:37,09:05:37,4894,39,,0,0,11.9537,0,09:05:38,11968.284327995589
3212168,09:06:05,09:06:05,4896,40,,0,0,12.2935,0,09:06:34,12279.641115466224
3212168,09:06:28,09:06:28,4898,41,,0,0,12.5188,0,09:07:14,12504.41817916896
3212168,09:07:18,09:07:18,4899,42,,0,0,12.7441,1,09:08:00,12728.743461178234
3212168,09:08:37,09:08:37,4900,43,,0,0,13.3227,0,09:09:59,13309.49166285297
3212168,09:09:31,09:09:31,4902,44,,0,0,13.6395,0,09:11:02,13620.138762008972
3212168,09:10:30,09:10:30,4903,45,,0,0,13.9658,0,09:12:07,13939.52110621715
3212168,09:11:01,09:11:01,4904,46,,0,0,14.1831,0,09:12:54,14170.736499448809
3212168,09:11:39,09:11:39,805,47,,0,0,14.5045,0,09:13:56,14478.855200406872
3212168,09:12:10,09:12:10,806,48,,0,0,14.5966,0,09:14:30,14646.549048876364
3212168,09:12:53,09:12:53,1870,49,,0,0,14.8089,0,09:15:01,14800.500790548587
3212168,09:13:16,09:13:16,809,50,,0,0,14.9272,0,09:15:23,14908.041607193063
3212168,09:14:12,09:14:12,1873,51,,0,0,15.1986,0,09:16:20,15187.988724689369
3212168,09:15:28,09:15:28,1876,52,,0,0,15.391,0,09:16:59,15382.32160332128
3212168,09:17:11,09:17:11,1265,53,,0,0,15.7687,0,09:18:16,15762.158656011992
3212168,09:18:20,09:18:20,1266,54,,0,0,16.0482,0,09:19:05,16000.353912675662
3212168,09:19:24,09:19:24,1267,55,,0,0,16.2295,1,09:20:00,16237.857848004129
3212168,09:20:23,09:20:23,6811,56,,0,0,16.6015,0,09:20:51,16601.87105935454
3212168,09:21:13,09:21:13,74,57,,0,0,17.0345,0,09:21:50,17019.173649577227
3212168,09:22:10,09:22:10,75,58,,0,0,17.3623,0,09:22:37,17355.02336808398
3212168,09:22:35,09:22:35,77,59,,0,0,17.6087,0,09:23:11,17598.170270551185
3212168,09:23:03,09:23:03,79,60,,0,0,17.8322,0,09:23:42,17823.686332736936
3212168,09:23:30,09:23:30,80,61,,0,0,17.9503,0,09:23:58,17940.328289037552
3212168,09:24:38,09:24:38,81,62,,0,0,18.1656,0,09:24:32,18188.215600701325
3212168,09:25:33,09:25:33,82,63,,0,0,18.3691,1,09:25:00,18361.832768147313
3212168,09:26:11,09:26:11,84,64,,0,0,18.6615,0,09:25:40,18657.991888167893
3212168,09:26:57,09:26:57,86,65,,0,0,18.928,0,09:26:18,18935.444478520854
3212168,09:27:41,09:27:41,89,66,,0,0,19.244,0,09:27:02,19258.436116169694
3212168,09:28:58,09:28:58,91,67,,0,0,19.5323,0,09:27:42,19554.07950054472
3212168,09:29:36,09:29:36,93,68,,0,0,19.9572,0,09:28:36,19951.347533243486
3212168,09:30:06,09:30:06,95,69,,0,0,20.2708,0,09:29:18,20257.719334639827
3212168,09:31:48,09:31:48,97,70,,1,0,20.9836,1,09:31:00,20913.147738743555
3212204,09:44:56,09:44:56,97,1,,0,1,,1,09:45:00,69.67047060028835
3212204,09:45:04,09:45:04,99,2,,0,0,0.7128,0,09:46:05,701.1220065923221
3212204,09:46:00,09:46:00,102,3,,0,0,1.0877,0,09:46:38,1066.3709044463928
3212204,09:46:32,09:46:32,104,4,,0,0,1.4513,0,09:47:12,1434.626216582044
3212204,09:46:54,09:46:54,105,5,,0,0,1.694,0,09:47:33,1665.7845404407535
3212204,09:47:42,09:47:42,108,6,,0,0,2.0446,0,09:48:07,2033.3776171756351
3212204,09:48:11,09:48:11,110,7,,0,0,2.3221,0,09:48:32,2305.5906978207545
3212204,09:48:39,09:48:39,112,8,,0,0,2.6146,1,09:49:00,2586.3095350981785
3212204,09:49:02,09:49:02,113,9,,0,0,2.818,0,09:49:30,2797.8877572075226
3212204,09:49:37,09:49:37,114,10,,0,0,3.0534,0,09:50:03,3037.905625239643
3212204,09:50:16,09:50:16,116,11,,0,0,3.2577,0,09:50:35,3263.56611883874
3212204,09:51:09,09:51:09,117,12,,0,0,3.5232,0,09:51:09,3505.940981444039
3212204,09:52:36,09:52:36,119,13,,0,0,3.8779,0,09:51:57,3847.6304150633464
3212204,09:53:27,09:53:27,120,14,,0,0,4.0977,0,09:52:30,4080.317673007889
3212204,09:53:43,09:53:43,518,15,,0,0,4.1969,0,09:52:45,4192.519864954236
3212204,09:53:52,09:53:52,13722,16,,0,0,4.2701,1,09:53:00,4274.1559391346245
3212204,09:54:58,09:54:58,3661,17,,0,0,4.5719,0,09:53:58,4549.102404167128
3212204,09:55:57,09:55:57,1341,18,,0,0,4.691,0,09:54:31,4706.554896219649
3212204,09:56:26,09:56:26,1342,19,,0,0,4.8353,0,09:54:58,4838.085936015472
3212204,09:58:52,09:58:52,14162,20,,0,0,5.3732,0,09:56:49,5361.057312800193
3212204,09:59:15,09:59:15,7198,21,,0,0,5.4413,0,09:57:09,5458.3264868471915
3212204,10:00:10,10:00:10,1013,22,,0,0,5.6487,0,09:57:46,5633.856856760973
3212204,10:01:05,10:01:05,7200,23,,0,0,5.823,0,09:58:33,5856.055804387115
3212204,10:01:26,10:01:26,1017,24,,0,0,6.0133,0,09:59:01,5989.71195482672
3212204,10:01:56,10:01:56,7201,25,,0,0,6.2596,0,09:59:57,6254.965692522973
3218776,09:05:22,09:05:22,14226,1,,0,1,,1,09:05:00,3.1517212262311447
3218776,09:08:52,09:08:52,14171,2,,0,0,2.8617,0,09:07:55,2860.26995129945
3218776,09:10:01,09:10:01,14219,3,,0,0,3.547,0,09:07:59,3553.362911680973
3218776,09:11:36,09:11:36,14170,4,,0,0,4.4937,0,09:11:10,4522.718769904228
3218776,09:18:00,09:18:00,14191,5,,0,0,,0,09:18:39,9994.9803788104
3218776,09:18:50,09:18:50,14172,6,,0,0,,0,09:19:28,10600.876946332886
3218776,09:20:43,09:20:43,14232,7,,0,0,12.0677,0,09:20:27,12061.388554212572
3218776,09:23:49,09:23:49,14214,8,,0,0,13.8604,0,09:23:23,13804.34533639798
3218776,09:25:58,09:25:58,14225,9,,0,0,14.9225,0,09:25:19,14897.562874840782
3218776,09:33:12,09:33:12,14227,10,,1,1,21.1779,1,09:34:00,21180.178737482805
3218776,09:38:26,09:38:26,3819,11,,0,0,25.4328,0,09:39:48,25388.782201970313
3218776,09:39:11,09:39:11,11165,12,,0,0,25.6226,0,09:40:03,25574.77900938362
3218776,09:39:39,09:39:39,11465,13,,0,0,25.8613,0,09:40:23,25817.366239647665
3218776,09:40:22,09:40:22,10474,14,,0,0,26.1465,0,09:40:51,26161.107946509368
3218776,09:40:44,09:40:44,10855,15,,0,0,26.3016,1,09:41:00,26257.332451139304
3218776,09:40:58,09:40:58,1977,16,,0,0,26.4045,0,09:41:12,26368.76933371155
3218776,09:41:26,09:41:26,1978,17,,0,0,26.8293,0,09:41:56,26779.858182078784
3218776,09:43:13,09:43:13,3787,18,,0,0,28.164,0,09:44:26,28157.79908822024
3218776,09:44:12,09:44:12,3850,19,,0,0,29.0194,0,09:45:51,28943.75735266111
3218776,09:44:29,09:44:29,3851,20,,0,0,29.2491,0,09:46:20,29216.71213592567
3218776,09:44:54,09:44:54,9579,21,,0,0,29.6055,0,09:47:00,29592.704354201785
3218776,09:46:31,09:46:31,3784,22,,0,0,29.9615,0,09:47:40,29966.154113423243
3218776,09:48:10,09:48:10,3855,23,,0,0,30.6691,1,09:49:00,30665.742586918597
3218783,09:40:06,09:40:06,14226,1,,0,1,,1,09:40:00,3.1517212262311447
3218783,09:43:46,09:43:46,14171,2,,0,0,2.8617,0,09:42:55,2860.26995129945
3218783,09:45:03,09:45:03,14219,3,,0,0,3.547,0,09:42:59,3553.362911680973
3218783,09:46:43,09:46:43,14170,4,,0,0,4.4937,0,09:46:10,4522.718769904228
3218783,09:53:12,09:53:12,14191,5,,0,0,,0,09:53:39,9994.9803788104
3218783,09:54:06,09:54:06,14172,6,,0,0,,0,09:54:28,10600.876946332886
3218783,09:55:40,09:55:40,14232,7,,0,0,12.0677,0,09:55:27,12061.388554212572
3218783,09:59:26,09:59:26,14214,8,,0,0,13.8604,0,09:58:23,13804.34533639798
3218784,09:59:57,09:59:57,14226,1,,0,1,,1,09:55:00,3.1517212262311447
3218784,10:05:08,10:05:08,14171,2,,0,0,2.8617,0,09:57:55,2860.26995129945
3218784,10:07:09,10:07:09,14219,3,,0,0,3.547,0,09:57:59,3553.362911680973
3218790,08:29:07,08:29:07,14107,1,,0,1,0.086,1,08:20:00,57.80215210636034
3218790,08:32:27,08:32:27,809,2,,0,0,2.9343,1,08:22:00,2903.919621442775
3218790,08:36:08,08:36:08,1265,3,,0,0,3.7758,1,08:25:00,3758.050045780022
3218790,08:36:37,08:36:37,7529,4,,0,0,3.9072,0,08:25:08,3887.915623746889
3218790,08:48:19,08:48:19,3782,5,,0,0,14.8375,1,08:37:00,14784.515396715922
3218790,08:50:19,08:50:19,3854,6,,0,0,15.495,0,08:38:26,15500.325627555978
3218790,08:50:57,08:50:57,10085,7,,0,0,15.9912,0,08:39:28,16017.123204805614
3218790,08:51:24,08:51:24,8379,8,,0,0,16.4483,0,08:40:17,16429.6731578892
3218790,08:51:38,08:51:38,3788,9,,0,0,16.7664,0,08:40:40,16626.905018710695
3218790,08:53:07,08:53:07,3789,10,,0,0,17.2821,0,08:41:52,17221.800539265743
3218790,08:53:15,08:53:15,3787,11,,0,0,17.3425,0,08:42:03,17316.515446597998
3218790,08:55:44,08:55:44,2007,12,,0,0,18.8569,0,08:45:06,18828.723185755185
3218790,08:56:17,08:56:17,1944,13,,0,0,19.2833,1,08:46:00,19243.205352190904
3218790,08:56:31,08:56:31,12396,14,,0,0,19.3633,0,08:46:05,19323.426117223844
3218790,08:57:09,08:57:09,10256,15,,0,0,19.6485,0,08:46:25,19606.45018991388
3218790,08:57:30,08:57:30,8925,16,,0,0,19.8872,0,08:46:41,19837.03990614501
3218790,08:58:14,08:58:14,11453,17,,0,0,20.0771,0,08:46:55,20040.307079838614
3218790,08:59:01,08:59:01,13730,18,,0,0,20.408,0,08:47:19,20377.74419864429
3218790,09:02:35,09:02:35,14227,19,,1,1,24.3224,1,08:52:00,24286.28414169395
3218790,09:06:34,09:06:34,14191,20,,0,0,,0,08:58:53,29152.462998983836
3218790,09:07:26,09:07:26,14172,21,,0,0,,0,08:59:44,29758.359566506333
3218790,09:09:19,09:09:19,14232,22,,0,0,31.2468,0,09:00:46,31218.87117438602
3218790,09:13:18,09:13:18,14214,23,,0,0,33.0396,0,09:03:48,32961.82795657143
3218790,09:15:50,09:15:50,14213,24,,0,0,34.1017,0,09:04:19,34061.968044736845
3218790,09:24:44,09:24:44,14171,25,,0,0,42.6245,0,09:04:19,42592.39660701337
3218790,09:26:01,09:26:01,14219,26,,0,0,43.3097,0,09:16:56,43285.48956739489
3218790,09:27:32,09:27:32,14170,27,,0,0,44.2564,0,09:20:14,44254.84542561815
3218790,09:29:18,09:29:18,14226,28,,1,0,45.5033,1,09:22:00,45461.33742019278
3218791,09:41:03,09:41:03,14107,1,,0,1,0.086,1,09:30:00,57.80215210636034
3218791,09:44:01,09:44:01,809,2,,0,0,2.9343,1,09:32:00,2903.919621442775
3218791,09:49:40,09:49:40,1265,3,,0,0,3.7758,1,09:35:00,3758.050045780022
3218791,09:50:10,09:50:10,7529,4,,0,0,3.9072,0,09:35:08,3887.915623746889
3218791,10:00:55,10:00:55,3782,5,,0,0,14.8375,1,09:47:00,14784.515396715922
3218791,10:02:14,10:02:14,3854,6,,0,0,15.495,0,09:48:26,15500.325627555978
3218791,10:02:44,10:02:44,10085,7,,0,0,15.9912,0,09:49:28,16017.123204805614
3218791,10:03:07,10:03:07,8379,8,,0,0,16.4483,0,09:50:17,16429.6731578892
3218791,10:03:19,10:03:19,3788,9,,0,0,16.7664,0,09:50:40,16626.905018710695
3218791,10:04:01,10:04:01,3789,10,,0,0,17.2821,0,09:51:52,17221.800539265743
3218791,10:04:33,10:04:33,3787,11,,0,0,17.3425,0,09:52:03,17316.515446597998
3218791,10:06:48,10:06:48,2007,12,,0,0,18.8569,0,09:55:06,18828.723185755185
3218791,10:07:21,10:07:21,1944,13,,0,0,19.2833,1,09:56:00,19243.205352190904
3218791,10:07:37,10:07:37,12396,14,,0,0,19.3633,0,09:56:05,19323.426117223844
3218791,10:08:22,10:08:22,10256,15,,0,0,19.6485,0,09:56:25,19606.45018991388
3218791,10:09:00,10:09:00,8925,16,,0,0,19.8872,0,09:56:41,19837.03990614501
3218791,10:09:18,10:09:18,11453,17,,0,0,20.0771,0,09:56:55,20040.307079838614
3218791,10:09:56,10:09:56,13730,18,,0,0,20.408,0,09:57:19,20377.74419864429
3218792,09:47:06,09:47:06,14107,1,,0,1,0.086,1,09:45:00,57.80215210636034
3218792,09:51:08,09:51:08,809,2,,0,0,2.9343,1,09:47:00,2903.919621442775
3218792,09:54:46,09:54:46,1265,3,,0,0,3.7758,1,09:50:00,3758.050045780022
3218792,09:56:26,09:56:26,7529,4,,0,0,3.9072,0,09:50:08,3887.915623746889
3220311,09:56:01,09:56:01,6995,1,,0,1,,1,09:47:00,0.0
3220311,09:56:50,09:56:50,10834,2,,0,0,0.5628,0,09:47:39,537.6021322077977
3220311,09:57:54,09:57:54,2943,3,,0,0,0.8626,0,09:48:00,834.0262097936803
3220311,09:58:24,09:58:24,7000,4,,0,0,1.1181,0,09:48:17,1076.0176362705918
3220311,09:59:21,09:59:21,2945,5,,0,0,2.098,0,09:49:33,2118.0610430439456
3220311,10:00:36,10:00:36,2950,6,,0,0,2.9115,0,09:50:31,2904.9631271041153
3220311,10:02:24,10:02:24,12165,7,,0,0,4.6265,0,09:52:38,4637.4756542734285
3220311,10:03:54,10:03:54,10625,8,,0,0,5.4561,0,09:53:36,5436.475303306989
3220311,10:04:55,10:04:55,3692,9,,0,0,6.2045,0,09:54:30,6178.593286556943
3220311,10:06:43,10:06:43,3695,10,,0,0,6.9271,0,09:55:21,6883.128844055536
3220311,10:07:44,10:07:44,10905,11,,0,0,7.2893,1,09:56:00,7327.157813402268
3220311,10:09:01,10:09:01,4411,12,,0,0,7.6035,0,09:56:46,7600.421803200292
3220311,10:10:34,10:10:34,8585,13,,0,0,8.0524,0,09:58:06,8071.656280610373
3220311,10:10:53,10:10:53,4421,14,,0,0,8.3399,0,09:58:44,8299.258126879697
3220311,10:11:51,10:11:51,4423,15,,0,0,8.6203,0,09:59:34,8593.82854792934
3220327,07:01:12,07:01:12,4433,17,,0,0,5.2567,0,07:00:33,5236.51678609776
3220327,07:03:43,07:03:43,14108,18,,0,0,5.8568,1,07:02:00,5817.966094298264
3220327,07:06:40,07:06:40,3031,19,,0,0,8.5865,0,07:07:30,8551.778516364187
3220327,07:06:52,07:06:52,7540,20,,0,0,8.7007,0,07:07:42,8653.904458535677
3220327,07:07:09,07:07:09,3034,21,,0,0,8.83,1,07:08:00,8792.10776762161
3220327,07:07:23,07:07:23,3035,22,,0,0,8.9633,0,07:08:26,8914.570292467293
3220327,07:07:36,07:07:36,3036,23,,0,0,9.0826,0,07:08:53,9043.370185545851
3220327,07:07:53,07:07:53,3038,24,,0,0,9.2291,0,07:09:27,9204.93784003803
3220327,07:08:05,07:08:05,12571,25,,0,0,9.3432,0,07:09:47,9301.709874508524
3220327,07:09:31,07:09:31,3641,26,,0,0,9.5887,0,07:10:53,9608.388108583737
3220327,07:12:27,07:12:27,815,27,,0,0,10.1397,0,07:12:40,10108.99259885192
3220327,07:13:56,07:13:56,10534,28,,0,0,10.3836,0,07:13:32,10352.426324540553
3220327,07:14:20,07:14:20,12624,29,,0,0,10.568,0,07:14:13,10543.623054415091
3220327,07:14:34,07:14:34,3740,30,,0,0,10.7554,0,07:14:56,10743.62680904902
3220327,07:15:00,07:15:00,4463,31,,0,0,11.0363,0,07:15:51,11001.325557907792
3220327,07:15:29,07:15:29,4655,32,,0,0,11.2521,0,07:16:35,11208.186431622393
3220327,07:16:33,07:16:33,4467,33,,0,0,11.6013,1,07:18:00,11573.645425280914
3220327,07:17:40,07:17:40,4470,34,,0,0,11.8407,0,07:18:33,11804.864232954113
3220327,07:17:54,07:17:54,4471,35,,0,0,11.954,0,07:18:49,11916.801407630805
3220327,07:18:20,07:18:20,4474,36,,0,0,12.3385,0,07:19:44,12300.936759740487
3220327,07:18:28,07:18:28,4475,37,,0,0,12.4608,0,07:20:01,12423.087125174252
3220327,07:18:59,07:18:59,4476,38,,0,0,12.5809,0,07:20:18,12544.131395894829
3220327,07:19:23,07:19:23,4477,39,,0,0,12.7667,0,07:20:45,12736.140038334435
3220327,07:20:29,07:20:29,10899,40,,0,0,13.0733,0,07:21:27,13033.403566662571
3220327,07:21:09,07:21:09,4481,41,,0,0,13.3207,0,07:22:07,13315.98907177644
3220327,07:21:39,07:21:39,4483,42,,0,0,13.6553,0,07:22:49,13613.16514250507
3220327,07:22:28,07:22:28,4350,43,,0,0,13.922,0,07:23:32,13912.947751746702
3220327,07:22:53,07:22:53,4351,44,,0,0,14.1785,0,07:24:02,14129.631572606835
3220327,07:23:11,07:23:11,4352,45,,0,0,14.3588,0,07:24:27,14310.261506389674
3220327,07:24:20,07:24:20,1906,46,,0,0,14.8077,0,07:25:29,14748.727515103004
3220327,07:24:46,07:24:46,1909,47,,0,0,15.1293,0,07:26:20,15106.644790026843
3220327,07:25:21,07:25:21,4368,48,,0,0,15.6708,0,07:27:33,15622.99529026894
3220327,07:25:32,07:25:32,1913,49,,0,0,15.8092,1,07:28:00,15756.909260175076
3220327,07:25:45,07:25:45,1914,50,,0,0,15.9548,0,07:28:28,15927.514516936651
3220327,07:27:06,07:27:06,10764,51,,0,0,16.4646,0,07:29:52,16428.884204044072
3220327,07:27:50,07:27:50,10765,52,,0,0,16.831,0,07:30:55,16809.08288040286
3220327,07:29:55,07:29:55,13783,53,,1,0,17.5647,1,07:33:00,17535.79622565677
3220328,07:51:21,07:51:21,4393,1,,0,1,0.1502,1,07:50:00,140.4682150011245
3220328,07:51:29,07:51:29,4394,2,,0,0,0.219,0,07:50:18,200.6677799122591
3220328,07:52:18,07:52:18,4397,3,,0,0,0.5657,0,07:50:49,537.4901462309923
3220328,07:52:40,07:52:40,4399,4,,0,0,0.8677,0,07:51:16,840.4879245161189
3220328,07:52:52,07:52:52,4400,5,,0,0,1.0449,0,07:51:31,1012.8334136748168
3220328,07:53:26,07:53:26,3695,6,,0,0,1.5456,0,07:52:16,1509.3295534974975
3220328,07:53:54,07:53:54,10905,7,,0,0,1.9078,1,07:53:00,1953.3585228442312
3220328,07:54:16,07:54:16,4411,8,,0,0,2.222,0,07:53:38,2226.6225126422537
3220328,07:55:19,07:55:19,8585,9,,0,0,2.671,0,07:54:43,2697.856990052333
3220328,07:55:38,07:55:38,4421,10,,0,0,2.9584,0,07:55:14,2925.4588363216567
3220328,07:56:08,07:56:08,4423,11,,0,0,3.2389,0,07:55:55,3220.0292573713036
3220328,07:56:37,07:56:37,4425,12,,0,0,3.4824,0,07:56:26,3448.3427318458116
3220328,07:57:12,07:57:12,4426,13,,0,0,3.7247,0,07:57:02,3707.384981781745
3220328,07:57:45,07:57:45,3719,14,,0,0,4.0753,0,07:57:59,4119.354869623381
3220328,07:58:10,07:58:10,4429,15,,0,0,4.3367,0,07:58:32,4361.093495326267
3220328,07:59:05,07:59:05,4430,16,,0,0,4.7558,0,07:59:20,4707.946444312361
3220328,08:00:01,08:00:01,4433,17,,0,0,5.2567,0,08:00:33,5236.51678609776
3220328,08:01:11,08:01:11,14108,18,,0,0,5.8568,1,08:02:00,5817.966094298264
3220328,08:05:07,08:05:07,3031,19,,0,0,8.5865,0,08:07:30,8551.778516364187
3220328,08:05:27,08:05:27,7540,20,,0,0,8.7007,0,08:07:42,8653.904458535677
3220328,08:05:40,08:05:40,3034,21,,0,0,8.83,1,08:08:00,8792.10776762161
3220328,08:05:56,08:05:56,3035,22,,0,0,8.9633,0,08:08:26,8914.570292467293
3220328,08:06:07,08:06:07,3036,23,,0,0,9.0826,0,08:08:53,9043.370185545851
3220328,08:06:22,08:06:22,3038,24,,0,0,9.2291,0,08:09:27,9204.93784003803
3220328,08:06:35,08:06:35,12571,25,,0,0,9.3432,0,08:09:47,9301.709874508524
3220328,08:08:06,08:08:06,3641,26,,0,0,9.5887,0,08:10:53,9608.388108583737
3220328,08:10:59,08:10:59,815,27,,0,0,10.1397,0,08:12:40,10108.99259885192
3220328,08:12:27,08:12:27,10534,28,,0,0,10.3836,0,08:13:32,10352.426324540553
3220328,08:12:46,08:12:46,12624,29,,0,0,10.568,0,08:14:13,10543.623054415091
3220328,08:12:59,08:12:59,3740,30,,0,0,10.7554,0,08:14:56,10743.62680904902
3220328,08:13:22,08:13:22,4463,31,,0,0,11.0363,0,08:15:51,11001.325557907792
3220328,08:13:48,08:13:48,4655,32,,0,0,11.2521,0,08:16:35,11208.186431622393
3220328,08:15:11,08:15:11,4467,33,,0,0,11.6013,1,08:18:00,11573.645425280914
3220328,08:15:35,08:15:35,4470,34,,0,0,11.8407,0,08:18:33,11804.864232954113
3220328,08:15:58,08:15:58,4471,35,,0,0,11.954,0,08:18:49,11916.801407630805
