trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3221016,09:53:58,09:53:58,12713,43,,0,0,11.3436,0,09:54:00,11347.139289741965
3221016,09:54:53,09:54:53,2521,44,,0,0,11.6962,0,09:55:11,11750.660963227409
3221016,09:55:45,09:55:45,2522,45,,0,0,12.0006,0,09:55:46,12011.336999090876
3221016,09:56:06,09:56:06,2524,46,,0,0,12.309,0,09:56:40,12265.584996928968
3221016,09:56:45,09:56:45,12500,47,,0,0,12.6053,0,09:57:35,12580.884328593424
3221016,09:57:21,09:57:21,3259,48,,0,0,12.9558,0,09:58:36,12930.721739941728
3221016,09:57:50,09:57:50,2527,49,,0,0,13.118,0,09:59:05,13096.734287073732
3221050,07:01:28,07:01:28,12713,43,,0,0,11.3436,0,07:00:36,11347.139289741965
3221050,07:02:13,07:02:13,2521,44,,0,0,11.6962,0,07:01:39,11750.660963227409
3221050,07:03:16,07:03:16,2522,45,,0,0,12.0006,0,07:02:11,12011.336999090876
3221050,07:03:36,07:03:36,2524,46,,0,0,12.309,0,07:03:00,12265.584996928968
3221050,07:04:18,07:04:18,12500,47,,0,0,12.6053,0,07:03:49,12580.884328593424
3221050,07:05:58,07:05:58,3259,48,,0,0,12.9558,0,07:04:44,12930.721739941728
3221050,07:06:24,07:06:24,2527,49,,0,0,13.118,0,07:05:10,13096.734287073732
3221050,07:07:14,07:07:14,14145,50,,1,0,13.2742,1,07:06:00,13268.6888682597
3221051,09:03:04,09:03:04,9576,1,,0,1,0.0371,1,09:06:00,61.544338498440126
3221051,09:06:14,09:06:14,866,2,,0,0,0.2422,0,09:06:28,224.6438130618756
3221051,09:07:03,09:07:03,2457,3,,0,0,0.4424,0,09:06:51,407.5081453728851
3221051,09:07:45,09:07:45,2459,4,,0,0,0.7778,0,09:07:32,734.8356282730115
3221051,09:09:09,09:09:09,8602,5,,0,0,0.845,0,09:07:53,835.0956950821552
3221051,09:09:35,09:09:35,2461,6,,0,0,1.0305,0,09:08:07,1013.458754912541
3221051,09:09:54,09:09:54,2462,7,,0,0,1.2097,0,09:08:28,1183.3391516434815
3221051,09:10:54,09:10:54,8603,8,,0,0,1.4114,0,09:08:54,1392.12101652843
3221051,09:11:15,09:11:15,2440,9,,0,0,1.5246,0,09:09:07,1499.5127921307262
3221051,09:12:43,09:12:43,2481,10,,0,0,1.8271,0,09:09:49,1835.715888972456
3221051,09:13:34,09:13:34,12501,11,,0,0,2.1841,0,09:10:29,2148.584306014446
3221051,09:15:28,09:15:28,2485,12,,0,0,2.4666,0,09:11:13,2497.5073740854837
3221051,09:16:36,09:16:36,2488,13,,0,0,2.8545,1,09:12:00,2860.645218130646
3221051,09:18:35,09:18:35,2492,14,,0,0,3.3121,0,09:13:50,3289.2867427795145
3221051,09:19:49,09:19:49,2494,15,,0,0,3.5995,0,09:14:53,3558.471412170508
3221051,09:21:16,09:21:16,2496,16,,0,0,3.7858,0,09:15:40,3759.335868212587
3221051,09:21:56,09:21:56,12557,17,,0,0,3.9068,0,09:16:09,3886.1457231383647
3221051,09:22:49,09:22:49,2499,18,,0,0,4.2193,0,09:17:19,4184.854834262598
3221051,09:23:21,09:23:21,2500,19,,0,0,4.4148,0,09:18:21,4451.515137774576
3221051,09:23:41,09:23:41,2501,20,,0,0,4.6815,0,09:18:56,4662.251635741044
3221051,09:24:13,09:24:13,781,21,,0,0,5.0181,0,09:20:25,4981.799071197084
3221051,09:24:49,09:24:49,783,22,,0,0,5.3252,0,09:21:02,5321.491481585247
3221051,09:26:01,09:26:01,2503,23,,0,0,5.5494,0,09:21:28,5559.98342302112
3221051,09:27:28,09:27:28,2506,24,,0,0,5.9111,1,09:23:00,5878.554628460954
3221051,09:28:17,09:28:17,2509,25,,0,0,6.1867,0,09:24:03,6204.435517928627
3221051,09:29:54,09:29:54,2511,26,,0,0,6.5517,0,09:25:01,6504.418050259464
3221051,09:30:25,09:30:25,2513,27,,0,0,6.792,0,09:25:50,6758.1848978961725
3221051,09:30:53,09:30:53,2514,28,,0,0,6.9132,0,09:26:11,6915.487628036786
3221051,09:31:33,09:31:33,12713,29,,0,0,7.2628,0,09:27:26,7261.474903737088
3221051,09:32:34,09:32:34,2521,30,,0,0,7.6153,0,09:28:44,7664.996577222532
3221051,09:33:19,09:33:19,2522,31,,0,0,7.9198,0,09:29:23,7925.672613086
3221051,09:33:47,09:33:47,2524,32,,0,0,8.2281,0,09:30:23,8179.920610924093
3221051,09:34:46,09:34:46,12500,33,,0,0,8.5244,0,09:31:24,8495.21994258855
3221051,09:36:46,09:36:46,3259,34,,0,0,8.8749,0,09:32:31,8845.057353936852
3221051,09:37:18,09:37:18,2527,35,,0,0,9.0371,0,09:33:03,9011.069901068857
3221051,09:38:15,09:38:15,14145,36,,1,0,9.1934,1,09:34:00,9183.024482254825
3221113,07:30:27,07:30:27,12613,1,,0,1,0.3126,1,07:30:00,309.9753328708676
3221113,07:30:31,07:30:31,12376,2,,0,0,0.3587,0,07:30:50,356.5915800594764
3221113,07:31:44,07:31:44,10446,3,,0,0,0.7669,0,07:31:46,753.8033171269221
3221113,07:33:00,07:33:00,10447,4,,0,0,1.1583,0,07:32:40,1137.3205395413638
3221113,07:33:26,07:33:26,10448,5,,0,0,1.3502,0,07:33:07,1332.6316372626582
3221113,07:33:53,07:33:53,12309,6,,0,0,1.5405,0,07:33:40,1568.099310951413
3221113,07:34:44,07:34:44,12308,7,,0,0,1.794,0,07:34:18,1834.9393761930871
3221113,07:36:28,07:36:28,11415,8,,0,0,2.308,0,07:35:26,2317.478364232699
3221113,07:37:08,07:37:08,2435,9,,0,0,2.5444,1,07:36:00,2525.741914445182
3221113,07:37:56,07:37:56,2464,10,,0,0,2.7708,0,07:36:30,2757.7835666910296
3221113,07:38:15,07:38:15,2465,11,,0,0,2.949,0,07:36:52,2932.942236116262
3221113,07:40:40,07:40:40,10571,12,,0,0,3.4739,1,07:38:00,3456.522875895662
3221113,07:41:35,07:41:35,2468,13,,0,0,3.6042,0,07:38:32,3617.524741247805
3221113,07:42:19,07:42:19,12310,14,,0,0,3.9619,0,07:39:39,3948.792348021877
3221113,07:42:36,07:42:36,2470,15,,0,0,4.059,1,07:40:00,4047.4163976010377
3221113,07:42:49,07:42:49,10573,16,,0,0,4.1972,0,07:40:24,4164.948776634975
3221113,07:43:23,07:43:23,2472,17,,0,0,4.3495,0,07:40:59,4334.891023650844
3221113,07:43:36,07:43:36,2473,18,,0,0,4.5038,0,07:41:30,4487.463320275006
3221113,07:43:55,07:43:55,2474,19,,0,0,4.6379,0,07:42:08,4670.716280076959
3221113,07:44:46,07:44:46,2475,20,,0,0,4.9463,0,07:43:04,4943.037975272135
3221113,07:45:10,07:45:10,2476,21,,0,0,5.0916,0,07:43:31,5076.712511526893
3221113,07:45:54,07:45:54,2478,22,,0,0,5.327,0,07:44:30,5361.611950041828
3221113,07:46:26,07:46:26,2440,23,,0,0,5.6054,0,07:45:17,5585.1771781355965
3221113,07:47:06,07:47:06,2481,24,,0,0,5.908,0,07:46:27,5921.380274977328
3221113,07:47:58,07:47:58,12501,25,,0,0,6.2649,0,07:47:33,6234.248692019319
3221113,07:48:41,07:48:41,2485,26,,0,0,6.5475,0,07:48:46,6583.171760090356
3221113,07:49:16,07:49:16,2488,27,,0,0,6.9354,1,07:50:00,6946.3096041355175
3221113,07:50:55,07:50:55,2492,28,,0,0,7.393,0,07:51:10,7374.951128784388
3221113,07:51:38,07:51:38,2494,29,,0,0,7.6804,0,07:51:50,7644.13579817538
3221113,07:53:12,07:53:12,2496,30,,0,0,7.8666,0,07:52:20,7845.00025421746
3221113,07:53:30,07:53:30,12557,31,,0,0,7.9877,0,07:52:38,7971.810109143238
3221113,07:53:57,07:53:57,2499,32,,0,0,8.3002,0,07:53:22,8270.519220267472
3221113,07:54:58,07:54:58,2500,33,,0,0,8.4956,0,07:54:01,8537.17952377945
3221113,07:55:19,07:55:19,2501,34,,0,0,8.7623,0,07:54:23,8747.91602174592
3221113,07:55:47,07:55:47,781,35,,0,0,9.0989,0,07:55:19,9067.46345720196
3221113,07:56:19,07:56:19,783,36,,0,0,9.406,0,07:55:43,9407.155867590123
3221113,07:57:19,07:57:19,2503,37,,0,0,9.6303,0,07:55:59,9645.647809025995
3221113,07:58:18,07:58:18,2506,38,,0,0,9.992,1,07:57:00,9964.219014465829
3221113,08:00:05,08:00:05,2509,39,,0,0,10.2675,0,07:57:51,10290.0999039335
3221113,08:00:32,08:00:32,2511,40,,0,0,10.6325,0,07:58:38,10590.082436264338
3221113,08:00:57,08:00:57,2513,41,,0,0,10.8728,0,07:59:18,10843.849283901049
3221113,08:01:14,08:01:14,2514,42,,0,0,10.9941,0,07:59:35,11001.15201404166
3221113,08:01:48,08:01:48,12713,43,,0,0,11.3436,0,08:00:36,11347.139289741965
3221113,08:02:29,08:02:29,2521,44,,0,0,11.6962,0,08:01:39,11750.660963227409
3221113,08:03:19,08:03:19,2522,45,,0,0,12.0006,0,08:02:11,12011.336999090876
3221113,08:03:45,08:03:45,2524,46,,0,0,12.309,0,08:03:00,12265.584996928968
3221113,08:04:22,08:04:22,12500,47,,0,0,12.6053,0,08:03:49,12580.884328593424
3221113,08:05:11,08:05:11,3259,48,,0,0,12.9558,0,08:04:44,12930.721739941728
3221113,08:06:23,08:06:23,2527,49,,0,0,13.118,0,08:05:10,13096.734287073732
3221113,08:07:13,08:07:13,14145,50,,1,0,13.2742,1,08:06:00,13268.6888682597
3221119,08:05:35,08:05:35,14144,1,,0,1,0.069,1,08:05:00,34.59688406035847
3221119,08:06:26,08:06:26,2994,2,,0,0,0.2053,0,08:05:39,223.72432446616187
3221119,08:07:36,08:07:36,2606,3,,0,0,0.566,0,08:06:37,554.1926620745385
3221119,08:08:16,08:08:16,2609,4,,0,0,0.8864,0,08:07:31,892.5073324343546
3221119,08:08:47,08:08:47,2610,5,,0,0,1.1178,0,08:08:04,1123.248014909681
3221119,08:10:03,08:10:03,2615,6,,0,0,1.7277,0,08:09:01,1738.5524004336835
3221119,08:10:36,08:10:36,2618,7,,0,0,2.0893,0,08:10:01,2048.876792617667
3221119,08:11:22,08:11:22,2620,8,,0,0,2.3901,0,08:10:53,2348.0706168331
3221119,08:12:04,08:12:04,2623,9,,0,0,2.6718,1,08:11:59,2690.6432932319904
3221119,08:12:52,08:12:52,2625,10,,0,0,3.0915,0,08:13:20,3091.9640144212954
3221119,08:14:04,08:14:04,8576,11,,0,0,3.399,0,08:13:51,3366.728276570456
3221119,08:15:40,08:15:40,1040,12,,0,0,3.6095,0,08:14:44,3603.600834808106
3221119,08:16:18,08:16:18,2627,13,,0,0,3.9843,0,08:16:13,4001.548510973172
3221119,08:16:46,08:16:46,2628,14,,0,0,4.238,0,08:17:00,4214.668582435972
3221119,08:17:10,08:17:10,2629,15,,0,0,4.4445,0,08:17:53,4452.707747826885
3221119,08:18:37,08:18:37,12302,16,,0,0,4.855,0,08:19:11,4801.532000646261
3221119,08:19:07,08:19:07,2633,17,,0,0,4.9713,0,08:19:42,4942.722175171632
3221119,08:19:33,08:19:33,12301,18,,0,0,5.1095,0,08:20:13,5082.210983334698
3221119,08:20:53,08:20:53,2637,19,,0,0,5.38,0,08:21:12,5347.0646064526645
3221119,08:22:26,08:22:26,2641,20,,0,0,5.7871,1,08:22:59,5795.855296577304
3221119,08:23:05,08:23:05,2643,21,,0,0,6.175,0,08:24:08,6146.413867397195
3221119,08:24:17,08:24:17,8624,22,,0,0,6.4575,0,08:25:12,6474.4469616531815
3221119,08:25:19,08:25:19,2647,23,,0,0,6.8816,0,08:26:26,6849.746283257045
3221119,08:25:49,08:25:49,2649,24,,0,0,7.117,0,08:27:17,7089.273996363095
3221119,08:26:12,08:26:12,12303,25,,0,0,7.2812,0,08:27:44,7250.696538868328
3221119,08:26:39,08:26:39,2653,26,,0,0,7.5177,0,08:28:30,7485.2711736488145
3221119,08:27:56,08:27:56,2655,27,,0,0,7.772,0,08:29:30,7792.321228827319
3221119,08:29:09,08:29:09,2656,28,,0,0,7.9914,0,08:30:02,7957.625544525717
3221119,08:30:19,08:30:19,2658,29,,0,0,8.2587,0,08:30:55,8229.6342720824
3221119,08:30:35,08:30:35,2659,30,,0,0,8.4109,0,08:31:22,8370.874593660461
3221119,08:31:24,08:31:24,14142,31,,0,0,8.5292,0,08:31:54,8536.279475323621
3221119,08:31:44,08:31:44,2662,32,,0,0,8.6454,0,08:32:20,8668.779310686361
3221119,08:32:19,08:32:19,2666,33,,0,0,9.002,0,08:33:19,8971.502912184174
3221119,08:33:10,08:33:10,10577,34,,0,0,9.1362,1,08:33:59,9144.912733441017
3221119,08:33:36,08:33:36,2669,35,,0,0,9.4067,0,08:34:30,9376.165674540483
3221119,08:34:07,08:34:07,2670,36,,0,0,9.5349,0,08:34:47,9507.071033226986
3221119,08:34:32,08:34:32,2671,37,,0,0,9.659,0,08:35:03,9633.338662327784
3221119,08:34:55,08:34:55,2672,38,,0,0,9.8384,0,08:35:26,9805.84812361314
3221119,08:35:23,08:35:23,2674,39,,0,0,10.0638,1,08:35:59,10039.147608789555
3221119,08:35:51,08:35:51,11418,40,,0,0,10.1819,0,08:36:18,10190.360677042969
3221119,08:36:39,08:36:39,11414,41,,0,0,10.5809,0,08:37:02,10536.668985329548
3221119,08:38:06,08:38:06,10431,42,,0,0,10.9264,0,08:37:44,10874.109027695817
3221119,08:38:51,08:38:51,10432,43,,0,0,11.3312,0,08:38:42,11333.914348125969
3221119,08:39:20,08:39:20,10433,44,,0,0,11.5718,0,08:39:12,11575.63997726088
3221119,08:40:25,08:40:25,10434,45,,0,0,11.9612,0,08:40:03,11980.856859614534
3221119,08:41:14,08:41:14,12697,46,,0,0,12.189,0,08:40:29,12190.790558143844
3221119,08:41:51,08:41:51,12513,47,,0,0,,0,08:41:06,12487.727784772584
3221119,08:42:44,08:42:44,12613,48,,1,0,12.4855,1,08:41:59,12869.26137838168
3221120,09:11:00,09:11:00,14144,1,,0,1,0.069,1,09:07:00,34.59688406035847
3221120,09:11:17,09:11:17,2994,2,,0,0,0.2053,0,09:07:39,223.72432446616187
3221120,09:11:59,09:11:59,2606,3,,0,0,0.566,0,09:08:37,554.1926620745385
3221120,09:12:37,09:12:37,2609,4,,0,0,0.8864,0,09:09:31,892.5073324343546
3221120,09:13:45,09:13:45,2610,5,,0,0,1.1178,0,09:10:04,1123.248014909681
3221120,09:15:43,09:15:43,2615,6,,0,0,1.7277,0,09:11:01,1738.5524004336835
3221120,09:16:18,09:16:18,2618,7,,0,0,2.0893,0,09:12:01,2048.876792617667
3221120,09:16:58,09:16:58,2620,8,,0,0,2.3901,0,09:12:53,2348.0706168331
3221120,09:17:49,09:17:49,2623,9,,0,0,2.6718,1,09:13:59,2690.6432932319904
3221120,09:18:29,09:18:29,2625,10,,0,0,3.0915,0,09:15:20,3091.9640144212954
3221120,09:18:45,09:18:45,8576,11,,0,0,3.399,0,09:15:51,3366.728276570456
3221120,09:18:59,09:18:59,1040,12,,0,0,3.6095,0,09:16:44,3603.600834808106
3221120,09:19:21,09:19:21,2627,13,,0,0,3.9843,0,09:18:13,4001.548510973172
3221120,09:20:33,09:20:33,2628,14,,0,0,4.238,0,09:19:00,4214.668582435972
3221120,09:22:22,09:22:22,2629,15,,0,0,4.4445,0,09:19:53,4452.707747826885
3221120,09:23:42,09:23:42,12302,16,,0,0,4.855,0,09:21:11,4801.532000646261
3221120,09:24:13,09:24:13,2633,17,,0,0,4.9713,0,09:21:42,4942.722175171632
3221120,09:24:31,09:24:31,12301,18,,0,0,5.1095,0,09:22:13,5082.210983334698
3221120,09:25:54,09:25:54,2637,19,,0,0,5.38,0,09:23:12,5347.0646064526645
3221120,09:27:02,09:27:02,2641,20,,0,0,5.7871,1,09:24:59,5795.855296577304
3221120,09:27:37,09:27:37,2643,21,,0,0,6.175,0,09:26:08,6146.413867397195
3221120,09:28:39,09:28:39,8624,22,,0,0,6.4575,0,09:27:12,6474.4469616531815
3221120,09:29:35,09:29:35,2647,23,,0,0,6.8816,0,09:28:26,6849.746283257045
3221120,09:30:10,09:30:10,2649,24,,0,0,7.117,0,09:29:17,7089.273996363095
3221120,09:30:34,09:30:34,12303,25,,0,0,7.2812,0,09:29:44,7250.696538868328
3221120,09:31:03,09:31:03,2653,26,,0,0,7.5177,0,09:30:30,7485.2711736488145
3221120,09:31:47,09:31:47,2655,27,,0,0,7.772,0,09:31:30,7792.321228827319
3221120,09:32:13,09:32:13,2656,28,,0,0,7.9914,0,09:32:02,7957.625544525717
3221120,09:32:53,09:32:53,2658,29,,0,0,8.2587,0,09:32:55,8229.6342720824
3221120,09:33:04,09:33:04,2659,30,,0,0,8.4109,0,09:33:22,8370.874593660461
3221120,09:33:18,09:33:18,14142,31,,0,0,8.5292,0,09:33:54,8536.279475323621
3221120,09:34:26,09:34:26,2662,32,,0,0,8.6454,0,09:34:20,8668.779310686361
3221120,09:36:04,09:36:04,2666,33,,0,0,9.002,0,09:35:19,8971.502912184174
3221120,09:36:35,09:36:35,10577,34,,0,0,9.1362,1,09:35:59,9144.912733441017
3221120,09:37:13,09:37:13,2669,35,,0,0,9.4067,0,09:36:30,9376.165674540483
3221120,09:37:43,09:37:43,2670,36,,0,0,9.5349,0,09:36:47,9507.071033226986
3221120,09:38:24,09:38:24,2671,37,,0,0,9.659,0,09:37:03,9633.338662327784
3221120,09:38:53,09:38:53,2672,38,,0,0,9.8384,0,09:37:26,9805.84812361314
3221120,09:39:32,09:39:32,2674,39,,0,0,10.0638,1,09:37:59,10039.147608789555
3221120,09:40:11,09:40:11,11418,40,,0,0,10.1819,0,09:38:18,10190.360677042969
3221120,09:41:07,09:41:07,11414,41,,0,0,10.5809,0,09:39:02,10536.668985329548
3221120,09:41:29,09:41:29,10431,42,,0,0,10.9264,0,09:39:44,10874.109027695817
3221120,09:41:56,09:41:56,10432,43,,0,0,11.3312,0,09:40:42,11333.914348125969
3221120,09:42:12,09:42:12,10433,44,,0,0,11.5718,0,09:41:12,11575.63997726088
3221120,09:42:38,09:42:38,10434,45,,0,0,11.9612,0,09:42:03,11980.856859614534
3221120,09:42:52,09:42:52,12697,46,,0,0,12.189,0,09:42:29,12190.790558143844
3221120,09:43:29,09:43:29,12513,47,,0,0,,0,09:43:06,12487.727784772584
3221120,09:44:22,09:44:22,12613,48,,1,0,12.4855,1,09:43:59,12869.26137838168
3221121,09:52:10,09:52:10,14144,1,,0,1,0.069,1,09:52:00,34.59688406035847
3221121,09:53:04,09:53:04,2994,2,,0,0,0.2053,0,09:52:39,223.72432446616187
3221121,09:54:03,09:54:03,2606,3,,0,0,0.566,0,09:53:37,554.1926620745385
3221121,09:55:28,09:55:28,2609,4,,0,0,0.8864,0,09:54:31,892.5073324343546
3221121,09:55:52,09:55:52,2610,5,,0,0,1.1178,0,09:55:04,1123.248014909681
3221121,09:57:42,09:57:42,2615,6,,0,0,1.7277,0,09:56:01,1738.5524004336835
3221121,09:58:24,09:58:24,2618,7,,0,0,2.0893,0,09:57:01,2048.876792617667
3221121,09:59:16,09:59:16,2620,8,,0,0,2.3901,0,09:57:53,2348.0706168331
3221121,09:59:54,09:59:54,2623,9,,0,0,2.6718,1,09:58:59,2690.6432932319904
3221158,07:02:40,07:02:40,10433,44,,0,0,11.5718,0,07:00:13,11575.63997726088
3221158,07:03:12,07:03:12,10434,45,,0,0,11.9612,0,07:01:04,11980.856859614534
3221158,07:03:30,07:03:30,12697,46,,0,0,12.189,0,07:01:30,12190.790558143844
3221158,07:04:07,07:04:07,12513,47,,0,0,,0,07:02:07,12487.727784772584
3221158,07:05:00,07:05:00,12613,48,,1,0,12.4855,1,07:03:00,12869.26137838168
3221159,08:33:47,08:33:47,14144,1,,0,1,0.069,1,08:34:00,34.59688406035847
3221159,08:34:26,08:34:26,2994,2,,0,0,0.2053,0,08:34:33,223.72432446616187
3221159,08:34:55,08:34:55,2606,3,,0,0,0.566,0,08:35:23,554.1926620745385
3221159,08:36:00,08:36:00,2609,4,,0,0,0.8864,0,08:36:10,892.5073324343546
3221159,08:36:37,08:36:37,2610,5,,0,0,1.1178,0,08:36:38,1123.248014909681
3221159,08:38:05,08:38:05,2615,6,,0,0,1.7277,0,08:37:27,1738.5524004336835
3221159,08:38:50,08:38:50,2618,7,,0,0,2.0893,0,08:38:19,2048.876792617667
3221159,08:39:31,08:39:31,2620,8,,0,0,2.3901,0,08:39:04,2348.0706168331
3221159,08:40:03,08:40:03,2623,9,,0,0,2.6718,1,08:40:00,2690.6432932319904
3221159,08:42:20,08:42:20,2625,10,,0,0,3.0915,0,08:41:21,3091.9640144212954
3221159,08:42:56,08:42:56,8576,11,,0,0,3.399,0,08:41:52,3366.728276570456
3221159,08:44:06,08:44:06,1040,12,,0,0,3.6095,0,08:42:45,3603.600834808106
3221159,08:44:35,08:44:35,2627,13,,0,0,3.9843,0,08:44:14,4001.548510973172
3221159,08:44:52,08:44:52,2628,14,,0,0,4.238,0,08:45:01,4214.668582435972
3221159,08:45:32,08:45:32,2629,15,,0,0,4.4445,0,08:45:54,4452.707747826885
3221159,08:46:54,08:46:54,12302,16,,0,0,4.855,0,08:47:12,4801.532000646261
3221159,08:47:09,08:47:09,2633,17,,0,0,4.9713,0,08:47:43,4942.722175171632
3221159,08:47:37,08:47:37,12301,18,,0,0,5.1095,0,08:48:14,5082.210983334698
3221159,08:49:05,08:49:05,2637,19,,0,0,5.38,0,08:49:13,5347.0646064526645
3221159,08:50:56,08:50:56,2641,20,,0,0,5.7871,1,08:51:00,5795.855296577304
3221159,08:51:37,08:51:37,2643,21,,0,0,6.175,0,08:52:28,6146.413867397195
3221159,08:52:49,08:52:49,8624,22,,0,0,6.4575,0,08:53:50,6474.4469616531815
3221159,08:53:37,08:53:37,2647,23,,0,0,6.8816,0,08:55:24,6849.746283257045
3221159,08:54:01,08:54:01,2649,24,,0,0,7.117,0,08:56:24,7089.273996363095
3221159,08:54:18,08:54:18,8625,25,,0,0,7.2303,0,08:57:02,7243.259265546099
3221159,08:54:34,08:54:34,2676,26,,0,0,7.3797,0,08:57:36,7383.160216666742
3221159,08:55:08,08:55:08,2678,27,,0,0,7.6111,0,08:58:23,7572.827972962299
3221159,08:55:45,08:55:45,9576,28,,1,0,7.8968,1,08:59:00,7878.169020667084
3221160,09:40:40,09:40:40,14144,1,,0,1,0.069,1,09:41:00,34.59688406035847
3221160,09:41:15,09:41:15,2994,2,,0,0,0.2053,0,09:41:33,223.72432446616187
3221160,09:42:05,09:42:05,2606,3,,0,0,0.566,0,09:42:23,554.1926620745385
3221160,09:42:49,09:42:49,2609,4,,0,0,0.8864,0,09:43:10,892.5073324343546
3221160,09:43:42,09:43:42,2610,5,,0,0,1.1178,0,09:43:38,1123.248014909681
3221160,09:45:48,09:45:48,2615,6,,0,0,1.7277,0,09:44:27,1738.5524004336835
3221160,09:46:38,09:46:38,2618,7,,0,0,2.0893,0,09:45:19,2048.876792617667
3221160,09:47:19,09:47:19,2620,8,,0,0,2.3901,0,09:46:04,2348.0706168331
3221160,09:48:09,09:48:09,2623,9,,0,0,2.6718,1,09:47:00,2690.6432932319904
3221160,09:50:21,09:50:21,2625,10,,0,0,3.0915,0,09:48:21,3091.9640144212954
3221160,09:51:49,09:51:49,8576,11,,0,0,3.399,0,09:48:52,3366.728276570456
3221160,09:53:31,09:53:31,1040,12,,0,0,3.6095,0,09:49:45,3603.600834808106
3221160,09:54:48,09:54:48,2627,13,,0,0,3.9843,0,09:51:14,4001.548510973172
3221160,09:56:36,09:56:36,2628,14,,0,0,4.238,0,09:52:01,4214.668582435972
3221160,09:57:15,09:57:15,2629,15,,0,0,4.4445,0,09:52:54,4452.707747826885
3221160,09:58:51,09:58:51,12302,16,,0,0,4.855,0,09:54:12,4801.532000646261
3221160,09:59:23,09:59:23,2633,17,,0,0,4.9713,0,09:54:43,4942.722175171632
3221160,09:59:56,09:59:56,12301,18,,0,0,5.1095,0,09:55:14,5082.210983334698
3221160,10:01:03,10:01:03,2637,19,,0,0,5.38,0,09:56:13,5347.0646064526645
3221160,10:02:14,10:02:14,2641,20,,0,0,5.7871,1,09:58:00,5795.855296577304
3221160,10:02:52,10:02:52,2643,21,,0,0,6.175,0,09:59:28,6146.413867397195
3221219,07:25:19,07:25:19,14144,1,,0,1,0.069,1,07:24:00,34.59688406035847
3221219,07:26:03,07:26:03,2994,2,,0,0,0.2053,0,07:24:28,223.72432446616187
3221219,07:26:49,07:26:49,2606,3,,0,0,0.566,0,07:25:09,554.1926620745385
3221219,07:27:11,07:27:11,2609,4,,0,0,0.8864,0,07:25:48,892.5073324343546
3221219,07:27:24,07:27:24,2610,5,,0,0,1.1178,0,07:26:12,1123.248014909681
3221219,07:29:01,07:29:01,2615,6,,0,0,1.7277,0,07:26:53,1738.5524004336835
3221219,07:29:22,07:29:22,2618,7,,0,0,2.0893,0,07:27:36,2048.876792617667
3221219,07:29:44,07:29:44,2620,8,,0,0,2.3901,0,07:28:13,2348.0706168331
3221219,07:30:10,07:30:10,2623,9,,0,0,2.6718,1,07:29:00,2690.6432932319904
3221219,07:30:36,07:30:36,2625,10,,0,0,3.0915,0,07:29:52,3091.9640144212954
3221219,07:30:55,07:30:55,8576,11,,0,0,3.399,0,07:30:11,3366.728276570456
3221219,07:32:03,07:32:03,1040,12,,0,0,3.6095,0,07:30:44,3603.600834808106
3221219,07:32:25,07:32:25,2627,13,,0,0,3.9843,0,07:31:41,4001.548510973172
3221219,07:32:40,07:32:40,2628,14,,0,0,4.238,0,07:32:11,4214.668582435972
3221219,07:33:00,07:33:00,2629,15,,0,0,4.4445,0,07:32:45,4452.707747826885
3221219,07:33:33,07:33:33,12302,16,,0,0,4.855,0,07:33:34,4801.532000646261
3221219,07:33:46,07:33:46,2633,17,,0,0,4.9713,0,07:33:54,4942.722175171632
3221219,07:34:20,07:34:20,12301,18,,0,0,5.1095,0,07:34:14,5082.210983334698
3221219,07:34:52,07:34:52,2637,19,,0,0,5.38,0,07:34:51,5347.0646064526645
3221219,07:35:23,07:35:23,2641,20,,0,0,5.7871,1,07:36:00,5795.855296577304
3221219,07:35:58,07:35:58,2643,21,,0,0,6.175,0,07:36:55,6146.413867397195
3221219,07:36:35,07:36:35,8624,22,,0,0,6.4575,0,07:37:46,6474.4469616531815
3221219,07:37:33,07:37:33,2647,23,,0,0,6.8816,0,07:38:44,6849.746283257045
3221219,07:38:10,07:38:10,2649,24,,0,0,7.117,0,07:39:21,7089.273996363095
3221219,07:38:34,07:38:34,8625,25,,0,0,7.2303,0,07:39:45,7243.259265546099
3221219,07:38:55,07:38:55,2676,26,,0,0,7.3797,0,07:40:06,7383.160216666742
3221219,07:39:24,07:39:24,2678,27,,0,0,7.6111,0,07:40:35,7572.827972962299
3221219,07:39:49,07:39:49,9576,28,,1,0,7.8968,1,07:41:00,7878.169020667084
3221499,08:58:11,08:58:11,14136,1,,0,1,0.0228,1,09:00:00,13.84717082860232
3221499,08:59:18,08:59:18,406,2,,0,0,0.6998,0,09:01:07,686.7270214986983
3221499,08:59:35,08:59:35,6598,3,,0,0,0.8726,0,09:01:24,866.117265431358
3221499,09:01:07,09:01:07,411,4,,0,0,1.8051,0,09:02:56,1801.8467831886044
3221499,09:01:36,09:01:36,412,5,,0,0,2.1452,0,09:03:25,2101.517203313773
3221499,09:02:21,09:02:21,8965,6,,0,0,2.5623,0,09:04:10,2563.0428408818766
3221499,09:03:11,09:03:11,3365,7,,0,0,3.0355,1,09:05:00,3032.9445835972633
3221499,09:03:43,09:03:43,3482,8,,0,0,3.2817,0,09:05:32,3273.6237284857484
3221499,09:04:50,09:04:50,435,9,,0,0,3.7451,0,09:06:39,3771.62779577576
