trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3218776,09:18:52,09:18:52,14191,5,,0,0,,0,09:18:39,9994.9803788104
3218776,09:19:37,09:19:37,14172,6,,0,0,,0,09:19:28,10600.876946332886
3218776,09:21:51,09:21:51,14232,7,,0,0,12.0677,0,09:20:27,12061.388554212572
3218776,09:24:48,09:24:48,14214,8,,0,0,13.8604,0,09:23:23,13804.34533639798
3218776,09:26:58,09:26:58,14225,9,,0,0,14.9225,0,09:25:19,14897.562874840782
3218776,09:34:31,09:34:31,14227,10,,1,1,21.1779,1,09:34:00,21180.178737482805
3218776,09:39:10,09:39:10,3819,11,,0,0,25.4328,0,09:39:48,25388.782201970313
3218776,09:39:26,09:39:26,11165,12,,0,0,25.6226,0,09:40:03,25574.77900938362
3218776,09:39:46,09:39:46,11465,13,,0,0,25.8613,0,09:40:23,25817.366239647665
3218776,09:40:21,09:40:21,10474,14,,0,0,26.1465,0,09:40:51,26161.107946509368
3218776,09:40:42,09:40:42,10855,15,,0,0,26.3016,1,09:41:00,26257.332451139304
3218776,09:40:51,09:40:51,1977,16,,0,0,26.4045,0,09:41:12,26368.76933371155
3218776,09:41:25,09:41:25,1978,17,,0,0,26.8293,0,09:41:56,26779.858182078784
3218776,09:43:03,09:43:03,3787,18,,0,0,28.164,0,09:44:26,28157.79908822024
3218776,09:43:50,09:43:50,3850,19,,0,0,29.0194,0,09:45:51,28943.75735266111
3218776,09:44:05,09:44:05,3851,20,,0,0,29.2491,0,09:46:20,29216.71213592567
3218776,09:44:24,09:44:24,9579,21,,0,0,29.6055,0,09:47:00,29592.704354201785
3218776,09:45:26,09:45:26,3784,22,,0,0,29.9615,0,09:47:40,29966.154113423243
3218776,09:46:59,09:46:59,3855,23,,0,0,30.6691,1,09:49:00,30665.742586918597
3218790,08:35:41,08:35:41,14107,1,,0,1,0.086,1,08:20:00,57.80215210636034
3218790,08:37:41,08:37:41,809,2,,0,0,2.9343,1,08:22:00,2903.919621442775
3218790,08:40:41,08:40:41,1265,3,,0,0,3.7758,1,08:25:00,3758.050045780022
3218790,08:40:49,08:40:49,7529,4,,0,0,3.9072,0,08:25:08,3887.915623746889
3218790,08:52:41,08:52:41,3782,5,,0,0,14.8375,1,08:37:00,14784.515396715922
3218790,08:54:07,08:54:07,3854,6,,0,0,15.495,0,08:38:26,15500.325627555978
3218790,08:54:55,08:54:55,10085,7,,0,0,15.9912,0,08:39:28,16017.123204805614
3218790,08:55:18,08:55:18,8379,8,,0,0,16.4483,0,08:40:17,16429.6731578892
3218790,08:55:31,08:55:31,3788,9,,0,0,16.7664,0,08:40:40,16626.905018710695
3218790,08:56:49,08:56:49,3789,10,,0,0,17.2821,0,08:41:52,17221.800539265743
3218790,08:56:56,08:56:56,3787,11,,0,0,17.3425,0,08:42:03,17316.515446597998
3218790,08:59:04,08:59:04,2007,12,,0,0,18.8569,0,08:45:06,18828.723185755185
3218790,08:59:41,08:59:41,1944,13,,0,0,19.2833,1,08:46:00,19243.205352190904
3218790,08:59:50,08:59:50,12396,14,,0,0,19.3633,0,08:46:05,19323.426117223844
3218790,09:00:23,09:00:23,10256,15,,0,0,19.6485,0,08:46:25,19606.45018991388
3218790,09:00:40,09:00:40,8925,16,,0,0,19.8872,0,08:46:41,19837.03990614501
3218790,09:00:55,09:00:55,11453,17,,0,0,20.0771,0,08:46:55,20040.307079838614
3218790,09:01:33,09:01:33,13730,18,,0,0,20.408,0,08:47:19,20377.74419864429
3218790,09:05:07,09:05:07,14227,19,,1,1,24.3224,1,08:52:00,24286.28414169395
3218790,09:12:35,09:12:35,14191,20,,0,0,,0,08:58:53,29152.462998983836
3218790,09:13:23,09:13:23,14172,21,,0,0,,0,08:59:44,29758.359566506333
3218790,09:12:56,09:12:56,14232,22,,0,0,31.2468,0,09:00:46,31218.87117438602
3218790,09:13:02,09:13:02,14214,23,,0,0,33.0396,0,09:03:48,32961.82795657143
3218790,09:13:06,09:13:06,14213,24,,0,0,34.1017,0,09:04:19,34061.968044736845
3218790,09:13:06,09:13:06,14171,25,,0,0,42.6245,0,09:04:19,42592.39660701337
3218790,09:25:43,09:25:43,14219,26,,0,0,43.3097,0,09:16:56,43285.48956739489
3218790,09:29:01,09:29:01,14170,27,,0,0,44.2564,0,09:20:14,44254.84542561815
3218790,09:30:47,09:30:47,14226,28,,1,0,45.5033,1,09:22:00,45461.33742019278
3218791,09:30:26,09:30:26,14107,1,,0,1,0.086,1,09:30:00,57.80215210636034
3218791,09:33:24,09:33:24,809,2,,0,0,2.9343,1,09:32:00,2903.919621442775
3218791,09:37:09,09:37:09,1265,3,,0,0,3.7758,1,09:35:00,3758.050045780022
3218791,09:37:39,09:37:39,7529,4,,0,0,3.9072,0,09:35:08,3887.915623746889
3218791,09:47:50,09:47:50,3782,5,,0,0,14.8375,1,09:47:00,14784.515396715922
3218791,09:49:34,09:49:34,3854,6,,0,0,15.495,0,09:48:26,15500.325627555978
3218791,09:50:44,09:50:44,10085,7,,0,0,15.9912,0,09:49:28,16017.123204805614
3218791,09:51:10,09:51:10,8379,8,,0,0,16.4483,0,09:50:17,16429.6731578892
3218791,09:51:24,09:51:24,3788,9,,0,0,16.7664,0,09:50:40,16626.905018710695
3218791,09:53:03,09:53:03,3789,10,,0,0,17.2821,0,09:51:52,17221.800539265743
3218791,09:53:09,09:53:09,3787,11,,0,0,17.3425,0,09:52:03,17316.515446597998
3218791,09:55:12,09:55:12,2007,12,,0,0,18.8569,0,09:55:06,18828.723185755185
3218791,09:55:45,09:55:45,1944,13,,0,0,19.2833,1,09:56:00,19243.205352190904
3218791,09:55:57,09:55:57,12396,14,,0,0,19.3633,0,09:56:05,19323.426117223844
3218791,09:56:28,09:56:28,10256,15,,0,0,19.6485,0,09:56:25,19606.45018991388
3218791,09:56:46,09:56:46,8925,16,,0,0,19.8872,0,09:56:41,19837.03990614501
3218791,09:57:01,09:57:01,11453,17,,0,0,20.0771,0,09:56:55,20040.307079838614
3218791,09:57:40,09:57:40,13730,18,,0,0,20.408,0,09:57:19,20377.74419864429
3220311,09:32:41,09:32:41,6995,1,,0,1,,1,09:47:00,0.0
3220311,09:47:38,09:47:38,10834,2,,0,0,0.5628,0,09:47:39,537.6021322077977
3220311,09:48:19,09:48:19,2943,3,,0,0,0.8626,0,09:48:00,834.0262097936803
3220311,09:49:00,09:49:00,7000,4,,0,0,1.1181,0,09:48:17,1076.0176362705918
3220311,09:50:14,09:50:14,2945,5,,0,0,2.098,0,09:49:33,2118.0610430439456
3220311,09:51:14,09:51:14,2950,6,,0,0,2.9115,0,09:50:31,2904.9631271041153
3220311,09:53:09,09:53:09,12165,7,,0,0,4.6265,0,09:52:38,4637.4756542734285
3220311,09:54:04,09:54:04,10625,8,,0,0,5.4561,0,09:53:36,5436.475303306989
3220311,09:55:17,09:55:17,3692,9,,0,0,6.2045,0,09:54:30,6178.593286556943
3220311,09:57:23,09:57:23,3695,10,,0,0,6.9271,0,09:55:21,6883.128844055536
3220311,09:57:52,09:57:52,10905,11,,0,0,7.2893,1,09:56:00,7327.157813402268
3220311,09:58:14,09:58:14,4411,12,,0,0,7.6035,0,09:56:46,7600.421803200292
3220311,09:59:37,09:59:37,8585,13,,0,0,8.0524,0,09:58:06,8071.656280610373
3220311,10:00:04,10:00:04,4421,14,,0,0,8.3399,0,09:58:44,8299.258126879697
3220311,10:00:38,10:00:38,4423,15,,0,0,8.6203,0,09:59:34,8593.82854792934
3220327,07:08:15,07:08:15,4433,17,,0,0,5.2567,0,07:00:33,5236.51678609776
3220327,07:09:05,07:09:05,14108,18,,0,0,5.8568,1,07:02:00,5817.966094298264
3220327,07:12:50,07:12:50,3031,19,,0,0,8.5865,0,07:07:30,8551.778516364187
3220327,07:13:08,07:13:08,7540,20,,0,0,8.7007,0,07:07:42,8653.904458535677
3220327,07:14:15,07:14:15,3034,21,,0,0,8.83,1,07:08:00,8792.10776762161
3220327,07:14:42,07:14:42,3035,22,,0,0,8.9633,0,07:08:26,8914.570292467293
3220327,07:14:54,07:14:54,3036,23,,0,0,9.0826,0,07:08:53,9043.370185545851
3220327,07:15:10,07:15:10,3038,24,,0,0,9.2291,0,07:09:27,9204.93784003803
3220327,07:15:23,07:15:23,12571,25,,0,0,9.3432,0,07:09:47,9301.709874508524
3220327,07:16:55,07:16:55,3641,26,,0,0,9.5887,0,07:10:53,9608.388108583737
3220327,07:17:20,07:17:20,815,27,,0,0,10.1397,0,07:12:40,10108.99259885192
3220327,07:19:13,07:19:13,10534,28,,0,0,10.3836,0,07:13:32,10352.426324540553
3220327,07:19:29,07:19:29,12624,29,,0,0,10.568,0,07:14:13,10543.623054415091
3220327,07:19:42,07:19:42,3740,30,,0,0,10.7554,0,07:14:56,10743.62680904902
3220327,07:20:26,07:20:26,4463,31,,0,0,11.0363,0,07:15:51,11001.325557907792
3220327,07:20:49,07:20:49,4655,32,,0,0,11.2521,0,07:16:35,11208.186431622393
3220327,07:21:19,07:21:19,4467,33,,0,0,11.6013,1,07:18:00,11573.645425280914
3220327,07:21:35,07:21:35,4470,34,,0,0,11.8407,0,07:18:33,11804.864232954113
3220327,07:22:12,07:22:12,4471,35,,0,0,11.954,0,07:18:49,11916.801407630805
3220327,07:22:50,07:22:50,4474,36,,0,0,12.3385,0,07:19:44,12300.936759740487
3220327,07:23:01,07:23:01,4475,37,,0,0,12.4608,0,07:20:01,12423.087125174252
3220327,07:23:20,07:23:20,4476,38,,0,0,12.5809,0,07:20:18,12544.131395894829
3220327,07:23:54,07:23:54,4477,39,,0,0,12.7667,0,07:20:45,12736.140038334435
3220327,07:24:30,07:24:30,10899,40,,0,0,13.0733,0,07:21:27,13033.403566662571
3220327,07:25:44,07:25:44,4481,41,,0,0,13.3207,0,07:22:07,13315.98907177644
3220327,07:26:12,07:26:12,4483,42,,0,0,13.6553,0,07:22:49,13613.16514250507
3220327,07:26:40,07:26:40,4350,43,,0,0,13.922,0,07:23:32,13912.947751746702
3220327,07:26:59,07:26:59,4351,44,,0,0,14.1785,0,07:24:02,14129.631572606835
3220327,07:27:18,07:27:18,4352,45,,0,0,14.3588,0,07:24:27,14310.261506389674
3220327,07:29:19,07:29:19,1906,46,,0,0,14.8077,0,07:25:29,14748.727515103004
3220327,07:30:00,07:30:00,1909,47,,0,0,15.1293,0,07:26:20,15106.644790026843
3220327,07:30:36,07:30:36,4368,48,,0,0,15.6708,0,07:27:33,15622.99529026894
3220327,07:30:52,07:30:52,1913,49,,0,0,15.8092,1,07:28:00,15756.909260175076
3220327,07:31:25,07:31:25,1914,50,,0,0,15.9548,0,07:28:28,15927.514516936651
3220327,07:32:22,07:32:22,10764,51,,0,0,16.4646,0,07:29:52,16428.884204044072
3220327,07:33:16,07:33:16,10765,52,,0,0,16.831,0,07:30:55,16809.08288040286
3220327,07:35:21,07:35:21,13783,53,,1,0,17.5647,1,07:33:00,17535.79622565677
3220328,07:51:11,07:51:11,4393,1,,0,1,0.1502,1,07:50:00,140.4682150011245
3220328,07:51:17,07:51:17,4394,2,,0,0,0.219,0,07:50:18,200.6677799122591
3220328,07:51:47,07:51:47,4397,3,,0,0,0.5657,0,07:50:49,537.4901462309923
3220328,07:52:07,07:52:07,4399,4,,0,0,0.8677,0,07:51:16,840.4879245161189
3220328,07:52:18,07:52:18,4400,5,,0,0,1.0449,0,07:51:31,1012.8334136748168
3220328,07:52:55,07:52:55,3695,6,,0,0,1.5456,0,07:52:16,1509.3295534974975
3220328,07:53:44,07:53:44,10905,7,,0,0,1.9078,1,07:53:00,1953.3585228442312
3220328,07:54:09,07:54:09,4411,8,,0,0,2.222,0,07:53:38,2226.6225126422537
3220328,07:55:08,07:55:08,8585,9,,0,0,2.671,0,07:54:43,2697.856990052333
3220328,07:55:29,07:55:29,4421,10,,0,0,2.9584,0,07:55:14,2925.4588363216567
3220328,07:57:02,07:57:02,4423,11,,0,0,3.2389,0,07:55:55,3220.0292573713036
3220328,07:57:48,07:57:48,4425,12,,0,0,3.4824,0,07:56:26,3448.3427318458116
3220328,07:58:20,07:58:20,4426,13,,0,0,3.7247,0,07:57:02,3707.384981781745
3220328,07:58:48,07:58:48,3719,14,,0,0,4.0753,0,07:57:59,4119.354869623381
3220328,07:59:06,07:59:06,4429,15,,0,0,4.3367,0,07:58:32,4361.093495326267
3220328,08:00:21,08:00:21,4430,16,,0,0,4.7558,0,07:59:20,4707.946444312361
3220328,08:01:09,08:01:09,4433,17,,0,0,5.2567,0,08:00:33,5236.51678609776
3220328,08:03:28,08:03:28,14108,18,,0,0,5.8568,1,08:02:00,5817.966094298264
3220328,08:08:08,08:08:08,3031,19,,0,0,8.5865,0,08:07:30,8551.778516364187
3220328,08:08:29,08:08:29,7540,20,,0,0,8.7007,0,08:07:42,8653.904458535677
3220328,08:09:53,08:09:53,3034,21,,0,0,8.83,1,08:08:00,8792.10776762161
3220328,08:10:13,08:10:13,3035,22,,0,0,8.9633,0,08:08:26,8914.570292467293
3220328,08:10:27,08:10:27,3036,23,,0,0,9.0826,0,08:08:53,9043.370185545851
3220328,08:10:52,08:10:52,3038,24,,0,0,9.2291,0,08:09:27,9204.93784003803
3220328,08:11:08,08:11:08,12571,25,,0,0,9.3432,0,08:09:47,9301.709874508524
3220328,08:12:20,08:12:20,3641,26,,0,0,9.5887,0,08:10:53,9608.388108583737
3220328,08:15:16,08:15:16,815,27,,0,0,10.1397,0,08:12:40,10108.99259885192
3220328,08:16:05,08:16:05,10534,28,,0,0,10.3836,0,08:13:32,10352.426324540553
3220328,08:16:34,08:16:34,12624,29,,0,0,10.568,0,08:14:13,10543.623054415091
3220328,08:16:49,08:16:49,3740,30,,0,0,10.7554,0,08:14:56,10743.62680904902
3220328,08:17:16,08:17:16,4463,31,,0,0,11.0363,0,08:15:51,11001.325557907792
3220328,08:17:37,08:17:37,4655,32,,0,0,11.2521,0,08:16:35,11208.186431622393
3220328,08:18:18,08:18:18,4467,33,,0,0,11.6013,1,08:18:00,11573.645425280914
3220328,08:19:16,08:19:16,4470,34,,0,0,11.8407,0,08:18:33,11804.864232954113
3220328,08:19:43,08:19:43,4471,35,,0,0,11.954,0,08:18:49,11916.801407630805
3220328,08:20:39,08:20:39,4474,36,,0,0,12.3385,0,08:19:44,12300.936759740487
3220328,08:20:51,08:20:51,4475,37,,0,0,12.4608,0,08:20:01,12423.087125174252
3220328,08:21:05,08:21:05,4476,38,,0,0,12.5809,0,08:20:18,12544.131395894829
3220328,08:21:50,08:21:50,4477,39,,0,0,12.7667,0,08:20:45,12736.140038334435
3220328,08:22:35,08:22:35,10899,40,,0,0,13.0733,0,08:21:27,13033.403566662571
3220328,08:23:04,08:23:04,4481,41,,0,0,13.3207,0,08:22:07,13315.98907177644
3220328,08:23:43,08:23:43,4483,42,,0,0,13.6553,0,08:22:49,13613.16514250507
3220328,08:24:27,08:24:27,4350,43,,0,0,13.922,0,08:23:32,13912.947751746702
3220328,08:25:24,08:25:24,4351,44,,0,0,14.1785,0,08:24:02,14129.631572606835
3220328,08:25:45,08:25:45,4352,45,,0,0,14.3588,0,08:24:27,14310.261506389674
3220328,08:26:50,08:26:50,1906,46,,0,0,14.8077,0,08:25:29,14748.727515103004
3220328,08:27:18,08:27:18,1909,47,,0,0,15.1293,0,08:26:20,15106.644790026843
3220328,08:28:03,08:28:03,4368,48,,0,0,15.6708,0,08:27:33,15622.99529026894
3220328,08:28:24,08:28:24,1913,49,,0,0,15.8092,1,08:28:00,15756.909260175076
3220328,08:29:08,08:29:08,1914,50,,0,0,15.9548,0,08:28:28,15927.514516936651
3220328,08:29:56,08:29:56,10764,51,,0,0,16.4646,0,08:29:52,16428.884204044072
3220328,08:30:42,08:30:42,10765,52,,0,0,16.831,0,08:30:55,16809.08288040286
3220328,08:32:47,08:32:47,13783,53,,1,0,17.5647,1,08:33:00,17535.79622565677
3220331,09:29:28,09:29:28,6995,1,,0,1,,1,09:22:00,0.0
3220331,09:30:07,09:30:07,10834,2,,0,0,0.5628,0,09:22:39,537.6021322077977
3220331,09:30:50,09:30:50,2943,3,,0,0,0.8626,0,09:23:00,834.0262097936803
3220331,09:31:37,09:31:37,7000,4,,0,0,1.1181,0,09:23:17,1076.0176362705918
3220331,09:32:37,09:32:37,2945,5,,0,0,2.098,0,09:24:33,2118.0610430439456
3220331,09:33:39,09:33:39,2950,6,,0,0,2.9115,0,09:25:31,2904.9631271041153
3220331,09:35:17,09:35:17,12165,7,,0,0,4.6265,0,09:27:38,4637.4756542734285
3220331,09:37:07,09:37:07,10625,8,,0,0,5.4561,0,09:28:36,5436.475303306989
3220331,09:38:57,09:38:57,3692,9,,0,0,6.2045,0,09:29:30,6178.593286556943
3220331,09:40:56,09:40:56,3695,10,,0,0,6.9271,0,09:30:21,6883.128844055536
3220331,09:42:01,09:42:01,10905,11,,0,0,7.2893,1,09:31:00,7327.157813402268
3220331,09:43:22,09:43:22,4411,12,,0,0,7.6035,0,09:31:46,7600.421803200292
3220331,09:44:50,09:44:50,8585,13,,0,0,8.0524,0,09:33:06,8071.656280610373
3220331,09:45:23,09:45:23,4421,14,,0,0,8.3399,0,09:33:44,8299.258126879697
3220331,09:47:00,09:47:00,4423,15,,0,0,8.6203,0,09:34:34,8593.82854792934
3220331,09:47:28,09:47:28,4425,16,,0,0,8.8639,0,09:35:12,8822.14202240385
3220331,09:48:56,09:48:56,4426,17,,0,0,9.1061,0,09:35:56,9081.184272339782
3220331,09:49:27,09:49:27,3719,18,,0,0,9.4568,0,09:37:06,9493.15416018142
3220331,09:49:49,09:49:49,4429,19,,0,0,9.7182,0,09:37:47,9734.892785884304
3220331,09:51:21,09:51:21,4430,20,,0,0,10.1373,0,09:38:46,10081.7457348704
3220331,09:52:00,09:52:00,4433,21,,0,0,10.6382,0,09:40:16,10610.316076655796
3220331,09:53:32,09:53:32,14108,22,,0,0,11.2382,1,09:42:00,11191.765384856306
3220331,09:57:35,09:57:35,3031,23,,0,0,13.968,0,09:47:30,13925.577806922232
3220331,09:57:59,09:57:59,7540,24,,0,0,14.0822,0,09:47:42,14027.703749093722
3220331,09:59:27,09:59:27,3034,25,,0,0,14.2114,1,09:48:00,14165.907058179657
3220331,09:59:45,09:59:45,3035,26,,0,0,14.3448,0,09:48:29,14288.369583025338
3220331,09:59:56,09:59:56,3036,27,,0,0,14.464,0,09:48:59,14417.169476103898
3220331,10:01:13,10:01:13,3038,28,,0,0,14.6106,0,09:49:37,14578.737130596077
3220331,10:01:31,10:01:31,12571,29,,0,0,14.7247,0,09:49:59,14675.509165066567
3220331,10:03:00,10:03:00,3641,30,,0,0,14.9702,0,09:51:11,14982.18739914178
3220331,10:07:26,10:07:26,10534,31,,0,0,15.7651,0,09:54:07,15726.225615098596
3220331,10:07:48,10:07:48,12624,32,,0,0,15.9495,0,09:54:52,15917.422344973136
3220331,10:08:01,10:08:01,3740,33,,0,0,16.1368,0,09:55:39,16117.426099607066
3220331,10:08:29,10:08:29,4463,34,,0,0,16.4178,0,09:56:40,16375.124848465835
3220331,10:09:01,10:09:01,4655,35,,0,0,16.6336,0,09:57:28,16581.985722180434
3220331,10:10:00,10:10:00,4467,36,,0,0,16.9828,1,09:59:00,16947.444715838956
3220331,10:10:26,10:10:26,4470,37,,0,0,17.2222,0,09:59:43,17178.66352351215
3220362,09:41:52,09:41:52,13783,1,,0,1,,1,09:43:00,34.26992284441916
3220362,09:42:54,09:42:54,10536,2,,0,0,0.6174,0,09:45:09,615.6277241163062
3220362,09:43:45,09:43:45,2026,3,,0,0,1.0442,0,09:46:23,967.7710466164827
3220362,09:45:30,09:45:30,4099,4,,0,0,1.2406,0,09:47:23,1251.7692158080754
3220362,09:46:10,09:46:10,2030,5,,0,0,1.4452,1,09:48:00,1419.162670010047
3220362,09:46:41,09:46:41,2033,6,,0,0,1.6467,0,09:48:31,1623.3793941551723
3220362,09:47:45,09:47:45,2034,7,,0,0,2.1824,0,09:50:00,2214.0499410916113
3220362,09:47:53,09:47:53,2035,8,,0,0,2.3506,0,09:50:15,2316.8982626183138
3220362,09:48:06,09:48:06,2036,9,,0,0,2.4467,0,09:50:38,2473.822115208291
3220362,09:49:16,09:49:16,4115,10,,0,0,2.8956,0,09:51:37,2862.923769268819
3220362,09:49:48,09:49:48,4116,11,,0,0,3.0759,0,09:52:06,3058.3123772004233
3220362,09:51:16,09:51:16,4118,12,,0,0,3.3324,0,09:52:49,3344.062237951443
3220362,09:52:30,09:52:30,4639,13,,0,0,3.6522,0,09:53:31,3622.136998806209
3220362,09:53:22,09:53:22,4641,14,,0,0,3.9337,0,09:54:22,3956.7913380273208
3220362,09:53:46,09:53:46,4643,15,,0,0,4.1811,0,09:54:58,4196.36468553443
3220362,09:54:09,09:54:09,4645,16,,0,0,4.4265,0,09:55:29,4404.539425190369
3220362,09:54:41,09:54:41,4646,17,,0,0,4.6103,0,09:55:58,4595.067676158153
3220362,09:55:28,09:55:28,4647,18,,0,0,4.7936,0,09:56:25,4775.225369497678
3220362,09:55:39,09:55:39,4648,19,,0,0,4.9159,0,09:56:43,4895.112024252693
3220362,09:55:57,09:55:57,4649,20,,0,0,5.1503,0,09:57:18,5125.988497975401
3220362,09:56:15,09:56:15,4650,21,,0,0,5.3004,0,09:57:41,5278.924498514258
3220362,09:56:41,09:56:41,4652,22,,0,0,5.4137,0,09:57:57,5388.000140474003
3220362,09:58:12,09:58:12,6326,23,,0,0,5.7695,1,09:59:00,5752.283393142347
3220362,09:58:31,09:58:31,998,24,,0,0,5.9384,0,09:59:36,5945.082978403654
3220363,09:22:32,09:22:32,13783,1,,0,1,,1,09:24:00,34.26992284441916
3220363,09:26:15,09:26:15,10536,2,,0,0,0.6174,0,09:26:09,615.6277241163062
3220363,09:27:03,09:27:03,2026,3,,0,0,1.0442,0,09:27:23,967.7710466164827
3220363,09:27:26,09:27:26,4099,4,,0,0,1.2406,0,09:28:23,1251.7692158080754
3220363,09:27:53,09:27:53,2030,5,,0,0,1.4452,1,09:29:00,1419.162670010047
3220363,09:28:30,09:28:30,2033,6,,0,0,1.6467,0,09:29:31,1623.3793941551723
3220363,09:29:23,09:29:23,2034,7,,0,0,2.1824,0,09:31:00,2214.0499410916113
3220363,09:29:31,09:29:31,2035,8,,0,0,2.3506,0,09:31:15,2316.8982626183138
3220363,09:29:46,09:29:46,2036,9,,0,0,2.4467,0,09:31:38,2473.822115208291
3220363,09:31:09,09:31:09,4115,10,,0,0,2.8956,0,09:32:37,2862.923769268819
3220363,09:31:35,09:31:35,4116,11,,0,0,3.0759,0,09:33:06,3058.3123772004233
3220363,09:32:26,09:32:26,4118,12,,0,0,3.3324,0,09:33:49,3344.062237951443
3220363,09:33:12,09:33:12,4639,13,,0,0,3.6522,0,09:34:31,3622.136998806209
3220363,09:34:19,09:34:19,4641,14,,0,0,3.9337,0,09:35:22,3956.7913380273208
3220363,09:35:34,09:35:34,4643,15,,0,0,4.1811,0,09:35:58,4196.36468553443
3220363,09:36:13,09:36:13,4645,16,,0,0,4.4265,0,09:36:29,4404.539425190369
3220363,09:36:39,09:36:39,4646,17,,0,0,4.6103,0,09:36:58,4595.067676158153
3220363,09:36:54,09:36:54,4647,18,,0,0,4.7936,0,09:37:25,4775.225369497678
3220363,09:37:03,09:37:03,4648,19,,0,0,4.9159,0,09:37:43,4895.112024252693
3220363,09:37:21,09:37:21,4649,20,,0,0,5.1503,0,09:38:18,5125.988497975401
3220363,09:37:34,09:37:34,4650,21,,0,0,5.3004,0,09:38:41,5278.924498514258
3220363,09:37:53,09:37:53,4652,22,,0,0,5.4137,0,09:38:57,5388.000140474003
3220363,09:39:34,09:39:34,6326,23,,0,0,5.7695,1,09:40:00,5752.283393142347
3220363,09:39:53,09:39:53,998,24,,0,0,5.9384,0,09:40:36,5945.082978403654
3220363,09:41:56,09:41:56,4657,25,,0,0,6.2722,0,09:41:39,6274.694942391814
3220363,09:42:11,09:42:11,3894,26,,0,0,6.4382,0,09:42:05,6414.60591851772
3220363,09:42:51,09:42:51,3897,27,,0,0,6.7446,0,09:43:05,6732.823370881569
3220363,09:43:53,09:43:53,283,28,,0,0,7.0114,1,09:44:00,7006.718406055894
3220363,09:46:32,09:46:32,3208,29,,0,0,7.4548,0,09:46:30,7429.297504578857
3220363,09:46:34,09:46:34,3210,30,,0,0,7.5279,0,09:47:07,7535.42351360125
3220363,09:47:01,09:47:01,3211,31,,0,0,7.6592,0,09:47:35,7615.654798932776
3220363,09:48:52,09:48:52,3213,32,,0,0,7.9366,0,09:49:27,7931.00406760304
3220363,09:50:21,09:50:21,3215,33,,0,0,8.2135,1,09:51:00,8184.550961079084
3220363,09:50:45,09:50:45,8444,34,,0,0,8.3427,0,09:51:13,8309.61531167229
3220363,09:51:41,09:51:41,3218,35,,0,0,8.4569,0,09:51:25,8420.274716926315
3220363,09:57:21,09:57:21,14108,36,,0,0,11.4708,1,09:57:00,11421.31900184382
3220363,09:58:30,09:58:30,4681,37,,0,0,11.8798,0,09:58:00,11887.684700384862
3220363,09:59:54,09:59:54,4685,38,,0,0,12.4748,0,09:59:12,12445.52108517701
3220363,10:00:38,10:00:38,4686,39,,0,0,12.7464,0,09:59:49,12736.570605485884
3220405,06:59:43,06:59:43,4645,16,,0,0,4.4265,0,07:00:29,4404.539425190369
3220405,07:00:04,07:00:04,4646,17,,0,0,4.6103,0,07:00:58,4595.067676158153
3220405,07:00:44,07:00:44,4647,18,,0,0,4.7936,0,07:01:25,4775.225369497678
3220405,07:00:57,07:00:57,4648,19,,0,0,4.9159,0,07:01:43,4895.112024252693
3220405,07:01:21,07:01:21,4649,20,,0,0,5.1503,0,07:02:18,5125.988497975401
3220405,07:01:39,07:01:39,4650,21,,0,0,5.3004,0,07:02:41,5278.924498514258
3220405,07:01:50,07:01:50,4652,22,,0,0,5.4137,0,07:02:57,5388.000140474003
3220405,07:02:41,07:02:41,6326,23,,0,0,5.7695,1,07:04:00,5752.283393142347
3220405,07:03:01,07:03:01,998,24,,0,0,5.9384,0,07:04:27,5945.082978403654
3220405,07:04:14,07:04:14,4657,25,,0,0,6.2722,0,07:05:14,6274.694942391814
3220405,07:04:40,07:04:40,3894,26,,0,0,6.4382,0,07:05:33,6414.60591851772
3220405,07:05:13,07:05:13,3897,27,,0,0,6.7446,0,07:06:18,6732.823370881569
3220405,07:06:13,07:06:13,283,28,,0,0,7.0114,1,07:07:00,7006.718406055894
3220405,07:09:20,07:09:20,3208,29,,0,0,7.4548,0,07:09:09,7429.297504578857
3220405,07:10:04,07:10:04,3210,30,,0,0,7.5279,0,07:09:41,7535.42351360125
3220405,07:10:38,07:10:38,3211,31,,0,0,7.6592,0,07:10:05,7615.654798932776
3220405,07:12:52,07:12:52,3213,32,,0,0,7.9366,0,07:11:41,7931.00406760304
3220405,07:14:29,07:14:29,3215,33,,0,0,8.2135,1,07:13:00,8184.550961079084
3220405,07:14:57,07:14:57,8444,34,,0,0,8.3427,0,07:13:13,8309.61531167229
3220405,07:15:40,07:15:40,3218,35,,0,0,8.4569,0,07:13:25,8420.274716926315
3220405,07:21:51,07:21:51,14108,36,,0,0,11.4708,1,07:19:00,11421.31900184382
3220405,07:22:49,07:22:49,4681,37,,0,0,11.8798,0,07:20:00,11887.684700384862
3220405,07:23:49,07:23:49,4685,38,,0,0,12.4748,0,07:21:12,12445.52108517701
3220405,07:24:38,07:24:38,4686,39,,0,0,12.7464,0,07:21:49,12736.570605485884
3220405,07:25:05,07:25:05,3927,40,,0,0,12.8659,0,07:22:02,12843.199277624532
3220405,07:26:32,07:26:32,4687,41,,0,0,13.4729,0,07:23:17,13423.655356566103
3220405,07:26:56,07:26:56,340,42,,0,0,13.6572,0,07:23:40,13607.473993398407
