trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3266561,08:41:16,08:41:16,2472,17,,0,0,4.3495,0
3266561,08:41:46,08:41:46,2473,18,,0,0,4.5038,0
3266561,08:42:23,08:42:23,2474,19,,0,0,4.6379,0
3266561,08:43:09,08:43:09,2475,20,,0,0,4.9463,0
3266561,08:43:47,08:43:47,2476,21,,0,0,5.0916,0
3266561,08:44:37,08:44:37,2478,22,,0,0,5.327,0
3266561,08:45:11,08:45:11,2440,23,,0,0,5.6054,0
3266561,08:45:46,08:45:46,2481,24,,0,0,5.908,0
3266561,08:46:17,08:46:17,12501,25,,0,0,6.2649,0
3266561,08:47:17,08:47:17,2485,26,,0,0,6.5475,0
3266561,08:48:13,08:48:13,2488,27,,0,0,6.9354,1
3266561,08:48:53,08:48:53,2492,28,,0,0,7.393,0
3266561,08:49:19,08:49:19,2494,29,,0,0,7.6804,0
3266561,08:50:00,08:50:00,2496,30,,0,0,7.8666,0
3266561,08:50:29,08:50:29,12557,31,,0,0,7.9877,0
3266561,08:51:03,08:51:03,2499,32,,0,0,8.3002,0
3266561,08:52:56,08:52:56,2500,33,,0,0,8.4956,0
3266561,08:53:11,08:53:11,2501,34,,0,0,8.7623,0
3266561,08:53:39,08:53:39,781,35,,0,0,9.0989,0
3266561,08:54:33,08:54:33,783,36,,0,0,9.406,0
3266561,08:54:48,08:54:48,2503,37,,0,0,9.6303,0
3266561,08:55:23,08:55:23,2506,38,,0,0,9.992,1
3266561,08:55:55,08:55:55,2509,39,,0,0,10.2675,0
3266561,08:56:19,08:56:19,2511,40,,0,0,10.6325,0
3266561,08:56:40,08:56:40,2513,41,,0,0,10.8728,0
3266561,08:57:34,08:57:34,2514,42,,0,0,10.9941,0
3266561,08:58:16,08:58:16,12713,43,,0,0,11.3436,0
3266561,08:59:02,08:59:02,2521,44,,0,0,11.6962,0
3266561,08:59:56,08:59:56,2522,45,,0,0,12.0006,0
3266561,09:00:21,09:00:21,2524,46,,0,0,12.309,0
3266561,09:01:14,09:01:14,12500,47,,0,0,12.6053,0
3266561,09:02:04,09:02:04,3259,48,,0,0,12.9558,0
3266561,09:02:33,09:02:33,2527,49,,0,0,13.118,0
3266561,09:03:28,09:03:28,14145,50,,1,0,13.2742,1
3266596,08:04:13,08:04:13,9576,1,,0,1,0.0371,1
3266596,08:04:50,08:04:50,866,2,,0,0,0.2422,0
3266596,08:05:40,08:05:40,2457,3,,0,0,0.4424,0
3266596,08:06:21,08:06:21,2459,4,,0,0,0.7778,0
3266596,08:07:46,08:07:46,8602,5,,0,0,0.845,0
3266596,08:08:06,08:08:06,2461,6,,0,0,1.0305,0
3266596,08:08:24,08:08:24,2462,7,,0,0,1.2097,0
3266596,08:09:20,08:09:20,8603,8,,0,0,1.4114,0
3266596,08:09:33,08:09:33,2440,9,,0,0,1.5246,0
3266596,08:10:06,08:10:06,2481,10,,0,0,1.8271,0
3266596,08:10:44,08:10:44,12501,11,,0,0,2.1841,0
3266596,08:12:26,08:12:26,2485,12,,0,0,2.4666,0
3266596,08:13:22,08:13:22,2488,13,,0,0,2.8545,1
3266596,08:15:14,08:15:14,2492,14,,0,0,3.3121,0
3266596,08:16:06,08:16:06,2494,15,,0,0,3.5995,0
3266596,08:16:31,08:16:31,2496,16,,0,0,3.7858,0
3266596,08:16:58,08:16:58,12557,17,,0,0,3.9068,0
3266596,08:17:40,08:17:40,2499,18,,0,0,4.2193,0
3266596,08:18:59,08:18:59,2500,19,,0,0,4.4148,0
3266596,08:19:33,08:19:33,2501,20,,0,0,4.6815,0
3266596,08:20:15,08:20:15,781,21,,0,0,5.0181,0
3266596,08:21:41,08:21:41,783,22,,0,0,5.3252,0
3266596,08:22:06,08:22:06,2503,23,,0,0,5.5494,0
3266596,08:23:28,08:23:28,2506,24,,0,0,5.9111,1
3266596,08:24:03,08:24:03,2509,25,,0,0,6.1867,0
3266596,08:24:35,08:24:35,2511,26,,0,0,6.5517,0
3266596,08:24:59,08:24:59,2513,27,,0,0,6.792,0
3266596,08:25:16,08:25:16,2514,28,,0,0,6.9132,0
3266596,08:25:49,08:25:49,12713,29,,0,0,7.2628,0
3266596,08:26:34,08:26:34,2521,30,,0,0,7.6153,0
3266596,08:27:16,08:27:16,2522,31,,0,0,7.9198,0
3266596,08:27:43,08:27:43,2524,32,,0,0,8.2281,0
3266596,08:28:22,08:28:22,12500,33,,0,0,8.5244,0
3266596,08:29:48,08:29:48,3259,34,,0,0,8.8749,0
3266596,08:30:48,08:30:48,2527,35,,0,0,9.0371,0
3266596,08:31:45,08:31:45,14145,36,,1,0,9.1934,1
3266658,06:32:13,06:32:13,12613,1,,0,1,0.3126,1
3266658,06:32:19,06:32:19,12376,2,,0,0,0.3587,0
3266658,06:33:02,06:33:02,10446,3,,0,0,0.7669,0
3266658,06:33:50,06:33:50,10447,4,,0,0,1.1583,0
3266658,06:34:06,06:34:06,10448,5,,0,0,1.3502,0
3266658,06:34:22,06:34:22,12309,6,,0,0,1.5405,0
3266658,06:34:43,06:34:43,12308,7,,0,0,1.794,0
3266658,06:36:22,06:36:22,11415,8,,0,0,2.308,0
3266658,06:37:12,06:37:12,2435,9,,0,0,2.5444,1
3266658,06:37:48,06:37:48,2464,10,,0,0,2.7708,0
3266658,06:38:04,06:38:04,2465,11,,0,0,2.949,0
3266658,06:40:34,06:40:34,10571,12,,0,0,3.4739,1
3266658,06:41:37,06:41:37,2468,13,,0,0,3.6042,0
3266658,06:43:15,06:43:15,12310,14,,0,0,3.9619,0
3266658,06:43:42,06:43:42,2470,15,,0,0,4.059,1
3266658,06:43:59,06:43:59,10573,16,,0,0,4.1972,0
3266658,06:44:32,06:44:32,2472,17,,0,0,4.3495,0
3266658,06:44:47,06:44:47,2473,18,,0,0,4.5038,0
3266658,06:45:00,06:45:00,2474,19,,0,0,4.6379,0
3266658,06:46:05,06:46:05,2475,20,,0,0,4.9463,0
3266658,06:46:32,06:46:32,2476,21,,0,0,5.0916,0
3266658,06:47:16,06:47:16,2478,22,,0,0,5.327,0
3266658,06:47:51,06:47:51,2440,23,,0,0,5.6054,0
3266658,06:49:56,06:49:56,2481,24,,0,0,5.908,0
3266658,06:50:38,06:50:38,12501,25,,0,0,6.2649,0
3266658,06:51:37,06:51:37,2485,26,,0,0,6.5475,0
3266658,06:52:22,06:52:22,2488,27,,0,0,6.9354,1
3266658,06:54:12,06:54:12,2492,28,,0,0,7.393,0
3266658,06:54:58,06:54:58,2494,29,,0,0,7.6804,0
3266658,06:56:32,06:56:32,2496,30,,0,0,7.8666,0
3266658,06:56:58,06:56:58,12557,31,,0,0,7.9877,0
3266658,06:57:36,06:57:36,2499,32,,0,0,8.3002,0
3266658,07:00:59,07:00:59,2500,33,,0,0,8.4956,0
3266658,07:01:22,07:01:22,2501,34,,0,0,8.7623,0
3266658,07:01:50,07:01:50,781,35,,0,0,9.0989,0
3266658,07:02:18,07:02:18,783,36,,0,0,9.406,0
3266658,07:03:38,07:03:38,2503,37,,0,0,9.6303,0
3266658,07:04:13,07:04:13,2506,38,,0,0,9.992,1
3266658,07:04:46,07:04:46,2509,39,,0,0,10.2675,0
3266658,07:05:47,07:05:47,2511,40,,0,0,10.6325,0
3266658,07:06:10,07:06:10,2513,41,,0,0,10.8728,0
3266658,07:06:45,07:06:45,2514,42,,0,0,10.9941,0
3266658,07:07:55,07:07:55,12713,43,,0,0,11.3436,0
3266658,07:08:50,07:08:50,2521,44,,0,0,11.6962,0
3266658,07:09:09,07:09:09,2522,45,,0,0,12.0006,0
3266658,07:09:28,07:09:28,2524,46,,0,0,12.309,0
3266658,07:10:16,07:10:16,12500,47,,0,0,12.6053,0
3266658,07:12:22,07:12:22,3259,48,,0,0,12.9558,0
3266658,07:12:48,07:12:48,2527,49,,0,0,13.118,0
3266658,07:13:38,07:13:38,14145,50,,1,0,13.2742,1
3266664,07:05:03,07:05:03,14144,1,,0,1,0.069,1
3266664,07:06:43,07:06:43,2994,2,,0,0,0.2053,0
3266664,07:07:43,07:07:43,2606,3,,0,0,0.566,0
3266664,07:09:10,07:09:10,2609,4,,0,0,0.8864,0
3266664,07:09:31,07:09:31,2610,5,,0,0,1.1178,0
3266664,07:11:01,07:11:01,2615,6,,0,0,1.7277,0
3266664,07:11:45,07:11:45,2618,7,,0,0,2.0893,0
3266664,07:12:25,07:12:25,2620,8,,0,0,2.3901,0
3266664,07:13:44,07:13:44,2623,9,,0,0,2.6718,1
3266664,07:16:47,07:16:47,2625,10,,0,0,3.0915,0
3266664,07:18:36,07:18:36,8576,11,,0,0,3.399,0
3266664,07:19:02,07:19:02,1040,12,,0,0,3.6095,0
3266664,07:19:40,07:19:40,2627,13,,0,0,3.9843,0
3266664,07:20:36,07:20:36,2628,14,,0,0,4.238,0
3266664,07:21:04,07:21:04,2629,15,,0,0,4.4445,0
3266664,07:21:53,07:21:53,12302,16,,0,0,4.855,0
3266664,07:22:10,07:22:10,2633,17,,0,0,4.9713,0
3266664,07:22:36,07:22:36,12301,18,,0,0,5.1095,0
3266664,07:23:07,07:23:07,2637,19,,0,0,5.38,0
3266664,07:23:48,07:23:48,2641,20,,0,0,5.7871,1
3266664,07:24:36,07:24:36,2643,21,,0,0,6.175,0
3266664,07:26:08,07:26:08,8624,22,,0,0,6.4575,0
3266664,07:27:06,07:27:06,2647,23,,0,0,6.8816,0
3266664,07:27:35,07:27:35,2649,24,,0,0,7.117,0
3266664,07:28:07,07:28:07,12303,25,,0,0,7.2812,0
3266664,07:28:37,07:28:37,2653,26,,0,0,7.5177,0
3266664,07:30:25,07:30:25,2655,27,,0,0,7.772,0
3266664,07:30:43,07:30:43,2656,28,,0,0,7.9914,0
3266664,07:31:42,07:31:42,2658,29,,0,0,8.2587,0
3266664,07:32:37,07:32:37,2659,30,,0,0,8.4109,0
3266664,07:33:14,07:33:14,14142,31,,0,0,8.5292,0
3266664,07:34:09,07:34:09,2662,32,,0,0,8.6454,0
3266664,07:35:05,07:35:05,2666,33,,0,0,9.002,0
3266664,07:36:09,07:36:09,10577,34,,0,0,9.1362,1
3266664,07:36:45,07:36:45,2669,35,,0,0,9.4067,0
3266664,07:37:27,07:37:27,2670,36,,0,0,9.5349,0
3266664,07:38:13,07:38:13,2671,37,,0,0,9.659,0
3266664,07:38:40,07:38:40,2672,38,,0,0,9.8384,0
3266664,07:39:26,07:39:26,2674,39,,0,0,10.0638,1
3266664,07:40:08,07:40:08,11418,40,,0,0,10.1819,0
3266664,07:41:01,07:41:01,11414,41,,0,0,10.5809,0
3266664,07:41:27,07:41:27,10431,42,,0,0,10.9264,0
3266664,07:42:02,07:42:02,10432,43,,0,0,11.3312,0
3266664,07:42:20,07:42:20,10433,44,,0,0,11.5718,0
3266664,07:43:54,07:43:54,10434,45,,0,0,11.9612,0
3266664,07:44:23,07:44:23,12697,46,,0,0,12.189,0
3266664,07:45:00,07:45:00,12513,47,,0,0,,0
3266664,07:45:53,07:45:53,12613,48,,1,0,12.4855,1
3266665,08:04:07,08:04:07,14144,1,,0,1,0.069,1
3266665,08:04:46,08:04:46,2994,2,,0,0,0.2053,0
3266665,08:05:44,08:05:44,2606,3,,0,0,0.566,0
3266665,08:06:38,08:06:38,2609,4,,0,0,0.8864,0
3266665,08:07:11,08:07:11,2610,5,,0,0,1.1178,0
3266665,08:08:08,08:08:08,2615,6,,0,0,1.7277,0
3266665,08:09:08,08:09:08,2618,7,,0,0,2.0893,0
3266665,08:10:00,08:10:00,2620,8,,0,0,2.3901,0
3266665,08:11:06,08:11:06,2623,9,,0,0,2.6718,1
3266665,08:12:27,08:12:27,2625,10,,0,0,3.0915,0
3266665,08:12:58,08:12:58,8576,11,,0,0,3.399,0
3266665,08:13:51,08:13:51,1040,12,,0,0,3.6095,0
3266665,08:15:20,08:15:20,2627,13,,0,0,3.9843,0
3266665,08:16:07,08:16:07,2628,14,,0,0,4.238,0
3266665,08:17:00,08:17:00,2629,15,,0,0,4.4445,0
3266665,08:18:18,08:18:18,12302,16,,0,0,4.855,0
3266665,08:18:49,08:18:49,2633,17,,0,0,4.9713,0
3266665,08:19:20,08:19:20,12301,18,,0,0,5.1095,0
3266665,08:20:19,08:20:19,2637,19,,0,0,5.38,0
3266665,08:22:06,08:22:06,2641,20,,0,0,5.7871,1
3266665,08:23:17,08:23:17,2643,21,,0,0,6.175,0
3266665,08:24:24,08:24:24,8624,22,,0,0,6.4575,0
3266665,08:25:40,08:25:40,2647,23,,0,0,6.8816,0
3266665,08:26:29,08:26:29,2649,24,,0,0,7.117,0
3266665,08:27:02,08:27:02,12303,25,,0,0,7.2812,0
3266665,08:27:50,08:27:50,2653,26,,0,0,7.5177,0
3266665,08:28:52,08:28:52,2655,27,,0,0,7.772,0
3266665,08:29:26,08:29:26,2656,28,,0,0,7.9914,0
3266665,08:30:21,08:30:21,2658,29,,0,0,8.2587,0
3266665,08:30:50,08:30:50,2659,30,,0,0,8.4109,0
3266665,08:31:24,08:31:24,14142,31,,0,0,8.5292,0
3266665,08:31:51,08:31:51,2662,32,,0,0,8.6454,0
3266665,08:32:50,08:32:50,2666,33,,0,0,9.002,0
3266665,08:33:30,08:33:30,10577,34,,0,0,9.1362,1
3266665,08:34:01,08:34:01,2669,35,,0,0,9.4067,0
3266665,08:34:18,08:34:18,2670,36,,0,0,9.5349,0
3266665,08:34:34,08:34:34,2671,37,,0,0,9.659,0
3266665,08:34:57,08:34:57,2672,38,,0,0,9.8384,0
3266665,08:35:30,08:35:30,2674,39,,0,0,10.0638,1
3266665,08:35:49,08:35:49,11418,40,,0,0,10.1819,0
3266665,08:36:33,08:36:33,11414,41,,0,0,10.5809,0
3266665,08:37:15,08:37:15,10431,42,,0,0,10.9264,0
3266665,08:38:13,08:38:13,10432,43,,0,0,11.3312,0
3266665,08:38:43,08:38:43,10433,44,,0,0,11.5718,0
3266665,08:39:34,08:39:34,10434,45,,0,0,11.9612,0
3266665,08:40:00,08:40:00,12697,46,,0,0,12.189,0
3266665,08:40:37,08:40:37,12513,47,,0,0,,0
3266665,08:41:30,08:41:30,12613,48,,1,0,12.4855,1
3266666,08:52:46,08:52:46,14144,1,,0,1,0.069,1
3266666,08:53:44,08:53:44,2994,2,,0,0,0.2053,0
3266666,08:54:25,08:54:25,2606,3,,0,0,0.566,0
3266666,08:55:49,08:55:49,2609,4,,0,0,0.8864,0
3266666,08:57:26,08:57:26,2610,5,,0,0,1.1178,0
3266666,08:58:54,08:58:54,2615,6,,0,0,1.7277,0
3266666,08:59:35,08:59:35,2618,7,,0,0,2.0893,0
3266666,09:00:20,09:00:20,2620,8,,0,0,2.3901,0
3266666,09:01:45,09:01:45,2623,9,,0,0,2.6718,1
3266666,09:03:22,09:03:22,2625,10,,0,0,3.0915,0
3266666,09:04:14,09:04:14,8576,11,,0,0,3.399,0
3266666,09:05:03,09:05:03,1040,12,,0,0,3.6095,0
3266666,09:05:35,09:05:35,2627,13,,0,0,3.9843,0
3266666,09:06:27,09:06:27,2628,14,,0,0,4.238,0
3266666,09:07:14,09:07:14,2629,15,,0,0,4.4445,0
3266666,09:08:46,09:08:46,12302,16,,0,0,4.855,0
3266666,09:09:16,09:09:16,2633,17,,0,0,4.9713,0
3266666,09:09:46,09:09:46,12301,18,,0,0,5.1095,0
3266666,09:10:42,09:10:42,2637,19,,0,0,5.38,0
3266666,09:12:23,09:12:23,2641,20,,0,0,5.7871,1
3266666,09:12:45,09:12:45,2643,21,,0,0,6.175,0
3266666,09:13:57,09:13:57,8624,22,,0,0,6.4575,0
3266666,09:14:40,09:14:40,2647,23,,0,0,6.8816,0
3266666,09:15:10,09:15:10,2649,24,,0,0,7.117,0
3266666,09:15:36,09:15:36,12303,25,,0,0,7.2812,0
3266666,09:15:58,09:15:58,2653,26,,0,0,7.5177,0
3266666,09:17:08,09:17:08,2655,27,,0,0,7.772,0
3266666,09:17:24,09:17:24,2656,28,,0,0,7.9914,0
3266666,09:18:12,09:18:12,2658,29,,0,0,8.2587,0
3266666,09:18:27,09:18:27,2659,30,,0,0,8.4109,0
3266666,09:19:00,09:19:00,14142,31,,0,0,8.5292,0
3266666,09:19:30,09:19:30,2662,32,,0,0,8.6454,0
3266666,09:21:28,09:21:28,2666,33,,0,0,9.002,0
3266666,09:22:13,09:22:13,10577,34,,0,0,9.1362,1
3266666,09:22:35,09:22:35,2669,35,,0,0,9.4067,0
3266666,09:22:48,09:22:48,2670,36,,0,0,9.5349,0
3266666,09:23:35,09:23:35,2671,37,,0,0,9.659,0
3266666,09:23:56,09:23:56,2672,38,,0,0,9.8384,0
3266666,09:24:28,09:24:28,2674,39,,0,0,10.0638,1
3266666,09:25:07,09:25:07,11418,40,,0,0,10.1819,0
3266666,09:26:07,09:26:07,11414,41,,0,0,10.5809,0
3266666,09:27:52,09:27:52,10431,42,,0,0,10.9264,0
3266666,09:28:21,09:28:21,10432,43,,0,0,11.3312,0
3266666,09:28:36,09:28:36,10433,44,,0,0,11.5718,0
3266666,09:30:13,09:30:13,10434,45,,0,0,11.9612,0
3266666,09:31:00,09:31:00,12697,46,,0,0,12.189,0
3266666,09:31:37,09:31:37,12513,47,,0,0,,0
3266666,09:32:30,09:32:30,12613,48,,1,0,12.4855,1
3266704,07:33:54,07:33:54,14144,1,,0,1,0.069,1
3266704,07:34:02,07:34:02,2994,2,,0,0,0.2053,0
3266704,07:34:31,07:34:31,2606,3,,0,0,0.566,0
3266704,07:34:58,07:34:58,2609,4,,0,0,0.8864,0
3266704,07:35:17,07:35:17,2610,5,,0,0,1.1178,0
3266704,07:38:01,07:38:01,2615,6,,0,0,1.7277,0
3266704,07:38:27,07:38:27,2618,7,,0,0,2.0893,0
3266704,07:39:12,07:39:12,2620,8,,0,0,2.3901,0
3266704,07:39:50,07:39:50,2623,9,,0,0,2.6718,1
3266704,07:40:48,07:40:48,2625,10,,0,0,3.0915,0
3266704,07:41:22,07:41:22,8576,11,,0,0,3.399,0
3266704,07:42:33,07:42:33,1040,12,,0,0,3.6095,0
3266704,07:43:05,07:43:05,2627,13,,0,0,3.9843,0
3266704,07:44:20,07:44:20,2628,14,,0,0,4.238,0
3266704,07:45:00,07:45:00,2629,15,,0,0,4.4445,0
3266704,07:45:24,07:45:24,12302,16,,0,0,4.855,0
3266704,07:45:35,07:45:35,2633,17,,0,0,4.9713,0
3266704,07:45:59,07:45:59,12301,18,,0,0,5.1095,0
3266704,07:47:31,07:47:31,2637,19,,0,0,5.38,0
3266704,07:48:39,07:48:39,2641,20,,0,0,5.7871,1
3266704,07:49:15,07:49:15,2643,21,,0,0,6.175,0
3266704,07:50:07,07:50:07,8624,22,,0,0,6.4575,0
3266704,07:50:35,07:50:35,2647,23,,0,0,6.8816,0
3266704,07:50:58,07:50:58,2649,24,,0,0,7.117,0
3266704,07:51:15,07:51:15,8625,25,,0,0,7.2303,0
3266704,07:51:26,07:51:26,2676,26,,0,0,7.3797,0
3266704,07:51:46,07:51:46,2678,27,,0,0,7.6111,0
3266704,07:52:23,07:52:23,9576,28,,1,0,7.8968,1
3266705,08:40:00,08:40:00,14144,1,,0,1,0.069,1
3266705,08:40:10,08:40:10,2994,2,,0,0,0.2053,0
3266705,08:40:38,08:40:38,2606,3,,0,0,0.566,0
3266705,08:41:55,08:41:55,2609,4,,0,0,0.8864,0
3266705,08:42:50,08:42:50,2610,5,,0,0,1.1178,0
3266705,08:44:48,08:44:48,2615,6,,0,0,1.7277,0
3266705,08:45:49,08:45:49,2618,7,,0,0,2.0893,0
3266705,08:47:17,08:47:17,2620,8,,0,0,2.3901,0
3266705,08:47:59,08:47:59,2623,9,,0,0,2.6718,1
3266705,08:50:10,08:50:10,2625,10,,0,0,3.0915,0
3266705,08:51:20,08:51:20,8576,11,,0,0,3.399,0
3266705,08:51:41,08:51:41,1040,12,,0,0,3.6095,0
3266705,08:53:05,08:53:05,2627,13,,0,0,3.9843,0
3266705,08:54:34,08:54:34,2628,14,,0,0,4.238,0
3266705,08:55:21,08:55:21,2629,15,,0,0,4.4445,0
3266705,08:56:50,08:56:50,12302,16,,0,0,4.855,0
3266705,08:57:12,08:57:12,2633,17,,0,0,4.9713,0
3266705,08:57:51,08:57:51,12301,18,,0,0,5.1095,0
3266705,08:59:04,08:59:04,2637,19,,0,0,5.38,0
3266705,09:00:39,09:00:39,2641,20,,0,0,5.7871,1
3266705,09:01:22,09:01:22,2643,21,,0,0,6.175,0
3266705,09:02:14,09:02:14,8624,22,,0,0,6.4575,0
3266705,09:03:31,09:03:31,2647,23,,0,0,6.8816,0
3266705,09:04:15,09:04:15,2649,24,,0,0,7.117,0
3266705,09:04:43,09:04:43,8625,25,,0,0,7.2303,0
3266705,09:04:57,09:04:57,2676,26,,0,0,7.3797,0
3266705,09:05:13,09:05:13,2678,27,,0,0,7.6111,0
3266705,09:05:50,09:05:50,9576,28,,1,0,7.8968,1
3266764,06:24:46,06:24:46,14144,1,,0,1,0.069,1
3266764,06:26:06,06:26:06,2994,2,,0,0,0.2053,0
3266764,06:27:03,06:27:03,2606,3,,0,0,0.566,0
3266764,06:28:06,06:28:06,2609,4,,0,0,0.8864,0
3266764,06:28:23,06:28:23,2610,5,,0,0,1.1178,0
3266764,06:29:09,06:29:09,2615,6,,0,0,1.7277,0
3266764,06:29:22,06:29:22,2618,7,,0,0,2.0893,0
3266764,06:30:20,06:30:20,2620,8,,0,0,2.3901,0
3266764,06:30:37,06:30:37,2623,9,,0,0,2.6718,1
3266764,06:32:27,06:32:27,2625,10,,0,0,3.0915,0
3266764,06:33:25,06:33:25,8576,11,,0,0,3.399,0
3266764,06:33:48,06:33:48,1040,12,,0,0,3.6095,0
3266764,06:34:13,06:34:13,2627,13,,0,0,3.9843,0
3266764,06:34:42,06:34:42,2628,14,,0,0,4.238,0
3266764,06:35:07,06:35:07,2629,15,,0,0,4.4445,0
3266764,06:35:42,06:35:42,12302,16,,0,0,4.855,0
3266764,06:37:05,06:37:05,2633,17,,0,0,4.9713,0
3266764,06:37:40,06:37:40,12301,18,,0,0,5.1095,0
3266764,06:38:06,06:38:06,2637,19,,0,0,5.38,0
3266764,06:39:03,06:39:03,2641,20,,0,0,5.7871,1
3266764,06:39:31,06:39:31,2643,21,,0,0,6.175,0
3266764,06:40:51,06:40:51,8624,22,,0,0,6.4575,0
3266764,06:42:23,06:42:23,2647,23,,0,0,6.8816,0
3266764,06:42:37,06:42:37,2649,24,,0,0,7.117,0
3266764,06:42:47,06:42:47,8625,25,,0,0,7.2303,0
3266764,06:43:41,06:43:41,2676,26,,0,0,7.3797,0
3266764,06:44:12,06:44:12,2678,27,,0,0,7.6111,0
3266764,06:44:37,06:44:37,9576,28,,1,0,7.8968,1
3267044,07:58:36,07:58:36,14136,1,,0,1,0.0228,1
3267044,08:00:10,08:00:10,406,2,,0,0,0.6998,0
3267044,08:00:43,08:00:43,6598,3,,0,0,0.8726,0
3267044,08:02:14,08:02:14,411,4,,0,0,1.8051,0
3267044,08:02:39,08:02:39,412,5,,0,0,2.1452,0
3267044,08:03:13,08:03:13,8965,6,,0,0,2.5623,0
3267044,08:04:01,08:04:01,3365,7,,0,0,3.0355,1
3267044,08:04:58,08:04:58,3482,8,,0,0,3.2817,0
3267044,08:05:44,08:05:44,435,9,,0,0,3.7451,0
3267044,08:06:17,08:06:17,436,10,,0,0,3.9875,0
3267044,08:06:49,08:06:49,12351,11,,0,0,4.216,0
3267044,08:07:26,08:07:26,438,12,,0,0,4.7055,0
3267044,08:09:09,08:09:09,8995,13,,0,0,4.9365,0
3267044,08:09:39,08:09:39,440,14,,0,0,5.2239,0
3267044,08:11:21,08:11:21,449,15,,0,0,5.4316,0
3267044,08:11:57,08:11:57,450,16,,0,0,5.686,0
3267044,08:12:32,08:12:32,451,17,,0,0,5.8359,0
3267044,08:12:58,08:12:58,453,18,,0,0,6.1658,1
3267044,08:13:48,08:13:48,454,19,,0,0,6.3679,0
3267044,08:14:25,08:14:25,455,20,,0,0,6.6762,0
3267044,08:14:52,08:14:52,456,21,,0,0,7.0335,0
3267044,08:15:05,08:15:05,458,22,,0,0,7.1815,0
3267044,08:15:58,08:15:58,461,23,,0,0,7.5568,0
3267044,08:16:43,08:16:43,5811,24,,0,0,7.8402,0
3267044,08:17:16,08:17:16,464,25,,0,0,8.1015,0
3267044,08:17:50,08:17:50,465,26,,0,0,8.3473,0
3267044,08:18:53,08:18:53,466,27,,0,0,8.4513,0
3267044,08:19:31,08:19:31,467,28,,0,0,8.829,0
3267044,08:21:48,08:21:48,468,29,,0,0,9.3884,0
3267044,08:22:18,08:22:18,470,30,,0,0,9.7414,1
3267044,08:22:43,08:22:43,4327,31,,0,0,9.8983,0
3267044,08:23:20,08:23:20,5835,32,,0,0,10.2135,0
3267044,08:23:48,08:23:48,5836,33,,0,0,10.3379,0
3267044,08:24:11,08:24:11,5837,34,,0,0,10.4906,0
3267044,08:24:28,08:24:28,5838,35,,0,0,10.643,0
3267044,08:26:36,08:26:36,5841,36,,0,0,11.1489,1
3267044,08:28:28,08:28:28,13530,37,,0,0,11.5661,0
3267044,08:28:36,08:28:36,5845,38,,0,0,11.6845,0
3267044,08:29:36,08:29:36,12711,39,,0,0,12.0443,0
3267044,08:30:08,08:30:08,2639,40,,0,0,12.2744,0
3267044,08:30:30,08:30:30,2492,41,,0,0,12.502,0
3267044,08:31:23,08:31:23,489,42,,0,0,12.7373,0
3267044,08:32:23,08:32:23,493,43,,0,0,13.2171,1
3267044,08:33:18,08:33:18,494,44,,0,0,13.4634,0
3267044,08:34:18,08:34:18,495,45,,0,0,13.5797,0
3267044,08:34:48,08:34:48,507,46,,0,0,13.6991,0
3267044,08:35:24,08:35:24,509,47,,0,0,14.1187,0
3267044,08:35:50,08:35:50,511,48,,0,0,14.3221,0
3267044,08:37:55,08:37:55,512,49,,0,0,14.6137,0
3267044,08:38:31,08:38:31,514,50,,0,0,14.7569,0
3267044,08:39:08,08:39:08,515,51,,0,0,14.9597,0
3267044,08:40:15,08:40:15,516,52,,0,0,15.0367,0
3267044,08:40:38,08:40:38,68,53,,0,0,15.2175,0
3267044,08:41:07,08:41:07,70,54,,0,0,15.47,0
3267044,08:43:38,08:43:38,13722,55,,1,0,15.9868,1
3267045,08:39:08,08:39:08,14136,1,,0,1,0.0228,1
3267045,08:40:46,08:40:46,406,2,,0,0,0.6998,0
3267045,08:40:58,08:40:58,6598,3,,0,0,0.8726,0
3267045,08:42:09,08:42:09,411,4,,0,0,1.8051,0
3267045,08:42:28,08:42:28,412,5,,0,0,2.1452,0
3267045,08:42:59,08:42:59,8965,6,,0,0,2.5623,0
3267045,08:44:01,08:44:01,3365,7,,0,0,3.0355,1
3267045,08:46:00,08:46:00,3482,8,,0,0,3.2817,0
3267045,08:46:39,08:46:39,435,9,,0,0,3.7451,0
3267045,08:46:58,08:46:58,436,10,,0,0,3.9875,0
3267045,08:47:30,08:47:30,12351,11,,0,0,4.216,0
3267045,08:48:33,08:48:33,438,12,,0,0,4.7055,0
3267045,08:49:21,08:49:21,8995,13,,0,0,4.9365,0
3267045,08:50:01,08:50:01,440,14,,0,0,5.2239,0
3267045,08:51:07,08:51:07,449,15,,0,0,5.4316,0
3267045,08:51:50,08:51:50,450,16,,0,0,5.686,0
3267045,08:52:20,08:52:20,451,17,,0,0,5.8359,0
3267045,08:52:50,08:52:50,453,18,,0,0,6.1658,1
3267045,08:53:39,08:53:39,454,19,,0,0,6.3679,0
3267045,08:54:12,08:54:12,455,20,,0,0,6.6762,0
3267045,08:54:46,08:54:46,456,21,,0,0,7.0335,0
3267045,08:54:55,08:54:55,458,22,,0,0,7.1815,0
3267045,08:55:21,08:55:21,461,23,,0,0,7.5568,0
3267045,08:56:34,08:56:34,5811,24,,0,0,7.8402,0
