trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3267046,09:50:46,09:50:46,511,48,,0,0,14.3221,0,09:53:47,14335.637090695243
3267046,09:52:41,09:52:41,512,49,,0,0,14.6137,0,09:54:57,14611.891003145744
3267046,09:53:33,09:53:33,514,50,,0,0,14.7569,0,09:55:34,14756.858133731608
3267046,09:54:13,09:54:13,515,51,,0,0,14.9597,0,09:56:23,14953.48034868436
3267046,09:54:57,09:54:57,516,52,,0,0,15.0367,0,09:56:54,15078.781620534646
3267046,09:55:54,09:55:54,68,53,,0,0,15.2175,0,09:57:34,15239.329923462208
3267046,09:57:00,09:57:00,70,54,,0,0,15.47,0,09:58:29,15458.1495771121
3267047,09:52:29,09:52:29,14136,1,,0,1,0.0228,1,09:54:00,13.84717082860232
3267047,09:54:00,09:54:00,406,2,,0,0,0.6998,0,09:55:21,686.7270214986983
3267047,09:54:17,09:54:17,6598,3,,0,0,0.8726,0,09:55:42,866.117265431358
3267047,09:55:58,09:55:58,411,4,,0,0,1.8051,0,09:57:33,1801.8467831886044
3267047,09:56:42,09:56:42,412,5,,0,0,2.1452,0,09:58:08,2101.517203313773
3267047,09:57:18,09:57:18,8965,6,,0,0,2.5623,0,09:59:02,2563.0428408818766
3267101,07:09:13,07:09:13,511,48,,0,0,14.3221,0,07:00:11,14335.637090695243
3267101,07:11:00,07:11:00,512,49,,0,0,14.6137,0,07:00:58,14611.891003145744
3267101,07:11:33,07:11:33,514,50,,0,0,14.7569,0,07:01:22,14756.858133731608
3267101,07:12:02,07:12:02,515,51,,0,0,14.9597,0,07:01:55,14953.48034868436
3267101,07:12:50,07:12:50,516,52,,0,0,15.0367,0,07:02:16,15078.781620534646
3267101,07:13:39,07:13:39,68,53,,0,0,15.2175,0,07:02:43,15239.329923462208
3267101,07:15:10,07:15:10,70,54,,0,0,15.47,0,07:03:20,15458.1495771121
3267101,07:16:50,07:16:50,13722,55,,1,0,15.9868,1,07:05:00,16003.57956194196
3267102,07:22:58,07:22:58,14136,1,,0,1,0.0228,1,07:22:00,13.84717082860232
3267102,07:24:26,07:24:26,406,2,,0,0,0.6998,0,07:23:07,686.7270214986983
3267102,07:24:35,07:24:35,6598,3,,0,0,0.8726,0,07:23:24,866.117265431358
3267102,07:25:36,07:25:36,411,4,,0,0,1.8051,0,07:24:56,1801.8467831886044
3267102,07:26:12,07:26:12,412,5,,0,0,2.1452,0,07:25:25,2101.517203313773
3267102,07:26:44,07:26:44,8965,6,,0,0,2.5623,0,07:26:10,2563.0428408818766
3267102,07:27:09,07:27:09,3365,7,,0,0,3.0355,1,07:27:00,3032.9445835972633
3267102,07:28:05,07:28:05,3482,8,,0,0,3.2817,0,07:27:32,3273.6237284857484
3267102,07:28:42,07:28:42,435,9,,0,0,3.7451,0,07:28:39,3771.62779577576
3267102,07:28:54,07:28:54,436,10,,0,0,3.9875,0,07:29:11,4010.353533660538
3267102,07:29:05,07:29:05,12351,11,,0,0,4.216,0,07:29:38,4213.074456573751
3267102,07:29:30,07:29:30,438,12,,0,0,4.7055,0,07:30:42,4689.185282820981
3267102,07:29:52,07:29:52,8995,13,,0,0,4.9365,0,07:31:19,4970.364147532869
3267102,07:30:19,07:30:19,440,14,,0,0,5.2239,0,07:31:51,5212.384266562993
3267102,07:30:44,07:30:44,449,15,,0,0,5.4316,0,07:32:18,5416.347300720923
3267102,07:31:45,07:31:45,450,16,,0,0,5.686,0,07:32:51,5663.323543196715
3267102,07:31:57,07:31:57,451,17,,0,0,5.8359,0,07:33:18,5869.025570536091
3267102,07:32:12,07:32:12,453,18,,0,0,6.1658,1,07:34:00,6146.337175976407
3267102,07:32:25,07:32:25,454,19,,0,0,6.3679,0,07:34:24,6354.355466710726
3267102,07:33:24,07:33:24,455,20,,0,0,6.6762,0,07:35:00,6667.976859307353
3267102,07:34:28,07:34:28,456,21,,0,0,7.0335,0,07:35:40,7011.582316386504
3267102,07:34:50,07:34:50,458,22,,0,0,7.1815,0,07:35:57,7159.73933023979
3267102,07:35:13,07:35:13,461,23,,0,0,7.5568,0,07:36:46,7584.093801486321
3267102,07:36:30,07:36:30,5811,24,,0,0,7.8402,0,07:37:11,7805.217337899561
3267102,07:36:48,07:36:48,464,25,,0,0,8.1015,0,07:37:47,8119.508280663493
3267102,07:36:58,07:36:58,465,26,,0,0,8.3473,0,07:38:11,8331.914471043443
3267102,07:37:06,07:37:06,466,27,,0,0,8.4513,0,07:38:28,8484.299034123065
3267102,07:37:24,07:37:24,467,28,,0,0,8.829,0,07:39:08,8832.597130359685
3267102,07:37:56,07:37:56,468,29,,0,0,9.3884,0,07:40:09,9360.184852951808
3267102,07:38:24,07:38:24,470,30,,0,0,9.7414,1,07:41:00,9724.656258391817
3267102,07:38:39,07:38:39,4327,31,,0,0,9.8983,0,07:41:16,9920.896820956665
3267102,07:38:59,07:38:59,5835,32,,0,0,10.2135,0,07:41:39,10195.519547041586
3267102,07:39:09,07:39:09,5836,33,,0,0,10.3379,0,07:41:51,10337.419421684235
3267102,07:39:26,07:39:26,5837,34,,0,0,10.4906,0,07:42:07,10530.062946318025
3267102,07:39:43,07:39:43,5838,35,,0,0,10.643,0,07:42:15,10624.19628857814
3267102,07:41:00,07:41:00,5841,36,,0,0,11.1489,1,07:43:00,11130.47622758893
3267102,07:41:45,07:41:45,13530,37,,0,0,11.5661,0,07:44:16,11570.7553632812
3267102,07:41:51,07:41:51,5845,38,,0,0,11.6845,0,07:44:31,11658.003441572364
3267102,07:42:34,07:42:34,12711,39,,0,0,12.0443,0,07:45:37,12040.019442702758
3267102,07:43:21,07:43:21,2639,40,,0,0,12.2744,0,07:46:20,12287.452466854553
3267102,07:43:58,07:43:58,2492,41,,0,0,12.502,0,07:46:55,12492.420214984157
3267102,07:44:52,07:44:52,489,42,,0,0,12.7373,0,07:47:44,12778.61926023693
3267102,07:45:49,07:45:49,493,43,,0,0,13.2171,1,07:49:00,13198.46049535684
3267102,07:46:44,07:46:44,494,44,,0,0,13.4634,0,07:49:52,13506.648697293507
3267102,07:47:03,07:47:03,495,45,,0,0,13.5797,0,07:50:12,13626.125221434437
3267102,07:47:44,07:47:44,507,46,,0,0,13.6991,0,07:50:38,13778.89120651924
3267102,07:48:16,07:48:16,509,47,,0,0,14.1187,0,07:51:34,14110.958240886854
3267102,07:48:58,07:48:58,511,48,,0,0,14.3221,0,07:52:11,14335.637090695243
3267102,07:49:56,07:49:56,512,49,,0,0,14.6137,0,07:52:58,14611.891003145744
3267102,07:50:27,07:50:27,514,50,,0,0,14.7569,0,07:53:22,14756.858133731608
3267102,07:51:02,07:51:02,515,51,,0,0,14.9597,0,07:53:55,14953.48034868436
3267102,07:52:02,07:52:02,516,52,,0,0,15.0367,0,07:54:16,15078.781620534646
3267102,07:52:37,07:52:37,68,53,,0,0,15.2175,0,07:54:43,15239.329923462208
3267102,07:52:56,07:52:56,70,54,,0,0,15.47,0,07:55:20,15458.1495771121
3267102,07:54:36,07:54:36,13722,55,,1,0,15.9868,1,07:57:00,16003.57956194196
3267107,07:22:58,07:22:58,13722,1,,0,1,,1,07:12:00,0.0
3267107,07:23:03,07:23:03,121,2,,0,0,0.0622,0,07:12:07,44.7561331657253
3267107,07:24:53,07:24:53,506,3,,0,0,0.3159,0,07:12:49,291.7045792503233
3267107,07:26:30,07:26:30,519,4,,0,0,0.4953,0,07:13:21,480.4262888071204
3267107,07:26:37,07:26:37,520,5,,0,0,0.6255,0,07:13:45,622.1459519169408
3267107,07:26:46,07:26:46,521,6,,0,0,0.8408,0,07:14:19,826.6574128846961
3267107,07:27:26,07:27:26,523,7,,0,0,1.0834,0,07:14:59,1062.7794564216867
3267107,07:28:26,07:28:26,524,8,,0,0,1.3178,0,07:15:41,1313.175309911758
3267107,07:28:55,07:28:55,525,9,,0,0,1.5565,0,07:16:19,1539.2312619390575
3267107,07:29:07,07:29:07,2329,10,,0,0,1.7087,0,07:16:43,1681.0483678286962
3267107,07:29:45,07:29:45,528,11,,0,0,1.9783,0,07:17:31,1964.33860362166
3267107,07:30:06,07:30:06,529,12,,0,0,2.0967,0,07:17:51,2084.4390729905535
3267107,07:31:42,07:31:42,531,13,,0,0,2.4883,1,07:19:00,2471.169774733886
3267107,07:32:14,07:32:14,533,14,,0,0,2.7527,0,07:20:05,2786.551057537196
3267107,07:32:52,07:32:52,12301,15,,0,0,2.9601,0,07:20:38,2948.923371001435
3267107,07:33:13,07:33:13,2637,16,,0,0,3.2306,0,07:21:33,3213.776994119403
3267107,07:33:52,07:33:52,5847,17,,0,0,3.6377,0,07:23:09,3678.0235508674873
3267107,07:34:28,07:34:28,5872,18,,0,0,3.9975,0,07:24:10,3973.953145294464
3267107,07:35:33,07:35:33,5873,19,,0,0,4.2283,0,07:24:58,4208.579015711169
3267107,07:36:07,07:36:07,5875,20,,0,0,4.5331,1,07:26:00,4496.241841667617
3267107,07:37:05,07:37:05,5876,21,,0,0,4.7373,0,07:26:25,4708.198575926856
3267107,07:37:29,07:37:29,5878,22,,0,0,5.039,0,07:27:01,5011.237762596517
3267107,07:37:44,07:37:44,5879,23,,0,0,5.1914,0,07:27:19,5166.313906832682
3267107,07:38:27,07:38:27,5881,24,,0,0,5.4521,0,07:27:52,5444.185783620869
3267107,07:39:14,07:39:14,4144,25,,0,0,5.7571,0,07:28:29,5750.075836842547
3267107,07:40:10,07:40:10,558,26,,0,0,5.9412,1,07:29:00,5985.775664254816
3267107,07:40:29,07:40:29,561,27,,0,0,6.2103,0,07:29:31,6246.403501916433
3267107,07:41:11,07:41:11,564,28,,0,0,6.875,0,07:30:45,6866.256024452228
3267107,07:41:37,07:41:37,565,29,,0,0,7.2241,0,07:31:26,7214.911257172202
3267107,07:41:48,07:41:48,566,30,,0,0,7.3799,0,07:31:44,7368.580577689728
3267107,07:42:03,07:42:03,567,31,,0,0,7.5617,0,07:32:06,7554.866069498708
3267107,07:42:27,07:42:27,8996,32,,0,0,7.9285,0,07:32:48,7910.315480915455
3267107,07:42:46,07:42:46,571,33,,0,0,8.1638,0,07:33:16,8150.5862645674815
3267107,07:43:08,07:43:08,572,34,,0,0,8.4798,0,07:33:54,8473.225199245268
3267107,07:43:22,07:43:22,573,35,,0,0,8.736,0,07:34:22,8713.93050147993
3267107,07:43:54,07:43:54,577,36,,0,0,8.9375,0,07:34:52,8968.800620131602
3267107,07:45:03,07:45:03,578,37,,0,0,9.2923,0,07:35:36,9336.194543697427
3267107,07:45:28,07:45:28,579,38,,0,0,9.4925,1,07:36:00,9486.402812766892
3267107,07:46:06,07:46:06,581,39,,0,0,9.8237,0,07:36:31,9812.384433609266
3267107,07:46:18,07:46:18,582,40,,0,0,9.9679,0,07:36:44,9957.888472271125
3267107,07:46:50,07:46:50,583,41,,0,0,10.2179,0,07:37:08,10210.007112962176
3267107,07:47:50,07:47:50,593,42,,0,0,10.4798,0,07:37:33,10477.119863885937
3267107,07:48:12,07:48:12,8997,43,,0,0,,0,07:37:55,10707.464514329047
3267107,07:49:01,07:49:01,595,44,,0,0,,0,07:38:05,10815.274993125417
3267107,07:49:36,07:49:36,596,45,,0,0,11.078,0,07:38:28,11057.675218812908
3267107,07:49:55,07:49:55,12729,46,,0,0,11.2778,0,07:38:50,11291.306685114969
3267107,07:50:20,07:50:20,597,47,,0,0,11.5726,0,07:39:19,11605.760401569236
3267107,07:50:49,07:50:49,598,48,,0,0,11.8073,0,07:39:39,11824.712542515468
3267107,07:52:42,07:52:42,12382,49,,0,0,12.6179,1,07:41:00,12631.306288126
3267107,07:53:31,07:53:31,6558,50,,0,0,13.1414,0,07:42:01,13133.179469511651
3267107,07:54:09,07:54:09,6559,51,,0,0,13.612,0,07:42:59,13612.635497923557
3267107,07:54:48,07:54:48,614,52,,0,0,13.9576,0,07:43:44,13978.23763308532
3267107,07:55:54,07:55:54,616,53,,0,0,14.6324,0,07:45:04,14634.479228143022
3267107,07:56:21,07:56:21,617,54,,0,0,15.0047,0,07:45:52,15028.912627481004
3267107,07:56:46,07:56:46,6564,55,,0,0,15.3554,0,07:46:30,15338.52641753206
3267107,07:57:14,07:57:14,6566,56,,0,0,15.5754,0,07:46:58,15568.822244646231
3267107,07:58:26,07:58:26,10680,57,,0,0,15.9952,0,07:47:52,16010.180231023234
3267107,07:59:28,07:59:28,12558,58,,0,0,,0,07:48:54,16515.10170489956
3267107,07:59:34,07:59:34,14136,59,,1,0,16.5203,1,07:49:00,16527.910421077962
3267108,07:01:16,07:01:16,573,35,,0,0,8.736,0,07:00:22,8713.93050147993
3267108,07:01:39,07:01:39,577,36,,0,0,8.9375,0,07:00:52,8968.800620131602
3267108,07:03:13,07:03:13,578,37,,0,0,9.2923,0,07:01:36,9336.194543697427
3267108,07:03:39,07:03:39,579,38,,0,0,9.4925,1,07:02:00,9486.402812766892
3267108,07:04:04,07:04:04,581,39,,0,0,9.8237,0,07:02:31,9812.384433609266
3267108,07:04:12,07:04:12,582,40,,0,0,9.9679,0,07:02:44,9957.888472271125
3267108,07:04:40,07:04:40,583,41,,0,0,10.2179,0,07:03:08,10210.007112962176
3267108,07:05:39,07:05:39,593,42,,0,0,10.4798,0,07:03:33,10477.119863885937
3267108,07:05:52,07:05:52,8997,43,,0,0,,0,07:03:55,10707.464514329047
3267108,07:06:00,07:06:00,595,44,,0,0,,0,07:04:05,10815.274993125417
3267108,07:06:43,07:06:43,596,45,,0,0,11.078,0,07:04:28,11057.675218812908
3267108,07:07:00,07:07:00,12729,46,,0,0,11.2778,0,07:04:50,11291.306685114969
3267108,07:07:20,07:07:20,597,47,,0,0,11.5726,0,07:05:19,11605.760401569236
3267108,07:07:31,07:07:31,598,48,,0,0,11.8073,0,07:05:39,11824.712542515468
3267108,07:08:41,07:08:41,12382,49,,0,0,12.6179,1,07:07:00,12631.306288126
3267108,07:09:19,07:09:19,6558,50,,0,0,13.1414,0,07:08:01,13133.179469511651
3267108,07:09:43,07:09:43,6559,51,,0,0,13.612,0,07:08:59,13612.635497923557
3267108,07:10:05,07:10:05,614,52,,0,0,13.9576,0,07:09:44,13978.23763308532
3267108,07:11:05,07:11:05,616,53,,0,0,14.6324,0,07:11:04,14634.479228143022
3267108,07:11:28,07:11:28,617,54,,0,0,15.0047,0,07:11:52,15028.912627481004
3267108,07:11:48,07:11:48,6564,55,,0,0,15.3554,0,07:12:30,15338.52641753206
3267108,07:12:04,07:12:04,6566,56,,0,0,15.5754,0,07:12:58,15568.822244646231
3267108,07:12:54,07:12:54,10680,57,,0,0,15.9952,0,07:13:52,16010.180231023234
3267108,07:13:56,07:13:56,12558,58,,0,0,,0,07:14:54,16515.10170489956
3267108,07:14:02,07:14:02,14136,59,,1,0,16.5203,1,07:15:00,16527.910421077962
3267124,08:05:39,08:05:39,13722,1,,0,1,,1,08:06:00,0.0
3267124,08:06:41,08:06:41,121,2,,0,0,0.0622,0,08:06:08,44.7561331657253
3267124,08:08:28,08:08:28,506,3,,0,0,0.3159,0,08:06:56,291.7045792503233
3267124,08:09:22,08:09:22,519,4,,0,0,0.4953,0,08:07:32,480.4262888071204
3267124,08:09:34,08:09:34,520,5,,0,0,0.6255,0,08:07:59,622.1459519169408
3267124,08:09:49,08:09:49,521,6,,0,0,0.8408,0,08:08:38,826.6574128846961
3267124,08:10:56,08:10:56,523,7,,0,0,1.0834,0,08:09:23,1062.7794564216867
3267124,08:12:25,08:12:25,524,8,,0,0,1.3178,0,08:10:11,1313.175309911758
3267124,08:13:18,08:13:18,525,9,,0,0,1.5565,0,08:10:54,1539.2312619390575
3267124,08:13:42,08:13:42,2329,10,,0,0,1.7087,0,08:11:21,1681.0483678286962
3267124,08:14:14,08:14:14,528,11,,0,0,1.9783,0,08:12:15,1964.33860362166
3267124,08:14:37,08:14:37,529,12,,0,0,2.0967,0,08:12:38,2084.4390729905535
3267124,08:15:35,08:15:35,531,13,,0,0,2.4883,1,08:14:00,2471.169774733886
3267124,08:16:07,08:16:07,533,14,,0,0,2.7527,0,08:14:55,2786.551057537196
3267124,08:16:25,08:16:25,12301,15,,0,0,2.9601,0,08:15:23,2948.923371001435
3267124,08:17:29,08:17:29,2637,16,,0,0,3.2306,0,08:16:10,3213.776994119403
3267124,08:18:42,08:18:42,5847,17,,0,0,3.6377,0,08:17:32,3678.0235508674873
3267124,08:19:11,08:19:11,5872,18,,0,0,3.9975,0,08:18:24,3973.953145294464
3267124,08:19:29,08:19:29,5873,19,,0,0,4.2283,0,08:19:05,4208.579015711169
3267124,08:20:07,08:20:07,5875,20,,0,0,4.5331,1,08:20:00,4496.241841667617
3267124,08:20:32,08:20:32,5876,21,,0,0,4.7373,0,08:20:25,4708.198575926856
3267124,08:20:57,08:20:57,5878,22,,0,0,5.039,0,08:21:01,5011.237762596517
3267124,08:21:10,08:21:10,5879,23,,0,0,5.1914,0,08:21:19,5166.313906832682
3267124,08:21:30,08:21:30,5881,24,,0,0,5.4521,0,08:21:52,5444.185783620869
3267124,08:22:01,08:22:01,4144,25,,0,0,5.7571,0,08:22:29,5750.075836842547
3267124,08:22:36,08:22:36,558,26,,0,0,5.9412,1,08:23:00,5985.775664254816
3267124,08:22:55,08:22:55,561,27,,0,0,6.2103,0,08:23:26,6246.403501916433
3267124,08:23:42,08:23:42,564,28,,0,0,6.875,0,08:24:29,6866.256024452228
3267124,08:24:20,08:24:20,565,29,,0,0,7.2241,0,08:25:04,7214.911257172202
3267124,08:25:01,08:25:01,566,30,,0,0,7.3799,0,08:25:19,7368.580577689728
3267124,08:25:14,08:25:14,567,31,,0,0,7.5617,0,08:25:38,7554.866069498708
3267124,08:25:40,08:25:40,8996,32,,0,0,7.9285,0,08:26:14,7910.315480915455
3267124,08:26:47,08:26:47,571,33,,0,0,8.1638,0,08:26:38,8150.5862645674815
3267124,08:27:09,08:27:09,572,34,,0,0,8.4798,0,08:27:11,8473.225199245268
3267124,08:27:26,08:27:26,573,35,,0,0,8.736,0,08:27:35,8713.93050147993
3267124,08:27:50,08:27:50,577,36,,0,0,8.9375,0,08:28:01,8968.800620131602
3267124,08:28:32,08:28:32,578,37,,0,0,9.2923,0,08:28:38,9336.194543697427
3267124,08:29:10,08:29:10,579,38,,0,0,9.4925,1,08:29:00,9486.402812766892
3267124,08:29:47,08:29:47,581,39,,0,0,9.8237,0,08:29:49,9812.384433609266
3267124,08:29:57,08:29:57,582,40,,0,0,9.9679,0,08:30:11,9957.888472271125
3267124,08:30:22,08:30:22,583,41,,0,0,10.2179,0,08:30:49,10210.007112962176
3267124,08:31:40,08:31:40,593,42,,0,0,10.4798,0,08:31:29,10477.119863885937
3267124,08:32:02,08:32:02,8997,43,,0,0,,0,08:32:04,10707.464514329047
3267124,08:32:25,08:32:25,595,44,,0,0,,0,08:32:20,10815.274993125417
3267124,08:32:42,08:32:42,596,45,,0,0,11.078,0,08:32:56,11057.675218812908
3267124,08:32:58,08:32:58,12729,46,,0,0,11.2778,0,08:33:31,11291.306685114969
3267124,08:33:30,08:33:30,597,47,,0,0,11.5726,0,08:34:18,11605.760401569236
3267124,08:33:55,08:33:55,598,48,,0,0,11.8073,0,08:34:51,11824.712542515468
3267124,08:35:13,08:35:13,12382,49,,0,0,12.6179,1,08:37:00,12631.306288126
3267124,08:35:59,08:35:59,6558,50,,0,0,13.1414,0,08:37:46,13133.179469511651
3267124,08:36:32,08:36:32,6559,51,,0,0,13.612,0,08:38:30,13612.635497923557
3267124,08:37:04,08:37:04,614,52,,0,0,13.9576,0,08:39:03,13978.23763308532
3267124,08:38:11,08:38:11,616,53,,0,0,14.6324,0,08:40:03,14634.479228143022
3267124,08:38:38,08:38:38,617,54,,0,0,15.0047,0,08:40:39,15028.912627481004
3267124,08:38:59,08:38:59,6564,55,,0,0,15.3554,0,08:41:07,15338.52641753206
3267124,08:39:16,08:39:16,6566,56,,0,0,15.5754,0,08:41:28,15568.822244646231
3267124,08:39:56,08:39:56,10680,57,,0,0,15.9952,0,08:42:08,16010.180231023234
3267124,08:40:42,08:40:42,12558,58,,0,0,,0,08:42:54,16515.10170489956
3267124,08:40:48,08:40:48,14136,59,,1,0,16.5203,1,08:43:00,16527.910421077962
3267125,08:49:39,08:49:39,13722,1,,0,1,,1,08:51:00,0.0
3267125,08:50:08,08:50:08,121,2,,0,0,0.0622,0,08:51:08,44.7561331657253
3267125,08:51:58,08:51:58,506,3,,0,0,0.3159,0,08:51:56,291.7045792503233
3267125,08:53:21,08:53:21,519,4,,0,0,0.4953,0,08:52:32,480.4262888071204
3267125,08:54:32,08:54:32,520,5,,0,0,0.6255,0,08:52:59,622.1459519169408
3267125,08:55:16,08:55:16,521,6,,0,0,0.8408,0,08:53:38,826.6574128846961
3267125,08:57:29,08:57:29,523,7,,0,0,1.0834,0,08:54:23,1062.7794564216867
3267125,08:58:32,08:58:32,524,8,,0,0,1.3178,0,08:55:11,1313.175309911758
3267125,08:59:00,08:59:00,525,9,,0,0,1.5565,0,08:55:54,1539.2312619390575
3267125,08:59:16,08:59:16,2329,10,,0,0,1.7087,0,08:56:21,1681.0483678286962
3267125,09:00:00,09:00:00,528,11,,0,0,1.9783,0,08:57:15,1964.33860362166
3267125,09:01:08,09:01:08,529,12,,0,0,2.0967,0,08:57:38,2084.4390729905535
3267125,09:02:11,09:02:11,531,13,,0,0,2.4883,1,08:59:00,2471.169774733886
3267125,09:02:51,09:02:51,533,14,,0,0,2.7527,0,08:59:55,2786.551057537196
3267125,09:04:11,09:04:11,12301,15,,0,0,2.9601,0,09:00:23,2948.923371001435
3267125,09:04:49,09:04:49,2637,16,,0,0,3.2306,0,09:01:10,3213.776994119403
3267125,09:05:41,09:05:41,5847,17,,0,0,3.6377,0,09:02:32,3678.0235508674873
3267125,09:06:31,09:06:31,5872,18,,0,0,3.9975,0,09:03:24,3973.953145294464
3267125,09:07:22,09:07:22,5873,19,,0,0,4.2283,0,09:04:05,4208.579015711169
3267125,09:08:28,09:08:28,5875,20,,0,0,4.5331,1,09:05:00,4496.241841667617
3267125,09:09:10,09:09:10,5876,21,,0,0,4.7373,0,09:05:25,4708.198575926856
3267125,09:10:10,09:10:10,5878,22,,0,0,5.039,0,09:06:01,5011.237762596517
3267125,09:10:34,09:10:34,5879,23,,0,0,5.1914,0,09:06:19,5166.313906832682
3267125,09:11:10,09:11:10,5881,24,,0,0,5.4521,0,09:06:52,5444.185783620869
3267125,09:11:59,09:11:59,4144,25,,0,0,5.7571,0,09:07:29,5750.075836842547
3267125,09:12:29,09:12:29,558,26,,0,0,5.9412,1,09:08:00,5985.775664254816
3267125,09:12:52,09:12:52,561,27,,0,0,6.2103,0,09:08:26,6246.403501916433
3267125,09:14:00,09:14:00,564,28,,0,0,6.875,0,09:09:29,6866.256024452228
3267125,09:14:45,09:14:45,565,29,,0,0,7.2241,0,09:10:04,7214.911257172202
3267125,09:15:12,09:15:12,566,30,,0,0,7.3799,0,09:10:19,7368.580577689728
3267125,09:15:53,09:15:53,567,31,,0,0,7.5617,0,09:10:38,7554.866069498708
3267125,09:16:43,09:16:43,8996,32,,0,0,7.9285,0,09:11:14,7910.315480915455
3267125,09:17:12,09:17:12,571,33,,0,0,8.1638,0,09:11:38,8150.5862645674815
3267125,09:18:15,09:18:15,572,34,,0,0,8.4798,0,09:12:11,8473.225199245268
3267125,09:18:53,09:18:53,573,35,,0,0,8.736,0,09:12:35,8713.93050147993
3267125,09:19:21,09:19:21,577,36,,0,0,8.9375,0,09:13:01,8968.800620131602
3267125,09:20:44,09:20:44,578,37,,0,0,9.2923,0,09:13:38,9336.194543697427
3267125,09:21:34,09:21:34,579,38,,0,0,9.4925,1,09:14:00,9486.402812766892
3267125,09:22:03,09:22:03,581,39,,0,0,9.8237,0,09:14:49,9812.384433609266
3267125,09:22:16,09:22:16,582,40,,0,0,9.9679,0,09:15:11,9957.888472271125
3267125,09:23:15,09:23:15,583,41,,0,0,10.2179,0,09:15:49,10210.007112962176
3267125,09:23:56,09:23:56,593,42,,0,0,10.4798,0,09:16:29,10477.119863885937
3267125,09:24:31,09:24:31,8997,43,,0,0,,0,09:17:04,10707.464514329047
3267125,09:25:02,09:25:02,595,44,,0,0,,0,09:17:20,10815.274993125417
3267125,09:26:16,09:26:16,596,45,,0,0,11.078,0,09:17:56,11057.675218812908
3267125,09:26:41,09:26:41,12729,46,,0,0,11.2778,0,09:18:31,11291.306685114969
3267125,09:27:25,09:27:25,597,47,,0,0,11.5726,0,09:19:18,11605.760401569236
3267125,09:27:44,09:27:44,598,48,,0,0,11.8073,0,09:19:51,11824.712542515468
3267125,09:30:25,09:30:25,12382,49,,0,0,12.6179,1,09:22:00,12631.306288126
3267125,09:31:31,09:31:31,6558,50,,0,0,13.1414,0,09:22:46,13133.179469511651
3267125,09:32:15,09:32:15,6559,51,,0,0,13.612,0,09:23:30,13612.635497923557
3267125,09:32:53,09:32:53,614,52,,0,0,13.9576,0,09:24:03,13978.23763308532
3267125,09:34:18,09:34:18,616,53,,0,0,14.6324,0,09:25:03,14634.479228143022
3267125,09:35:44,09:35:44,617,54,,0,0,15.0047,0,09:25:39,15028.912627481004
3267125,09:36:27,09:36:27,6564,55,,0,0,15.3554,0,09:26:07,15338.52641753206
3267125,09:37:14,09:37:14,6566,56,,0,0,15.5754,0,09:26:28,15568.822244646231
3267125,09:38:58,09:38:58,10680,57,,0,0,15.9952,0,09:27:08,16010.180231023234
3267125,09:39:44,09:39:44,12558,58,,0,0,,0,09:27:54,16515.10170489956
3267125,09:39:50,09:39:50,14136,59,,1,0,16.5203,1,09:28:00,16527.910421077962
3267377,07:52:59,07:52:59,14147,1,,0,1,,1,07:58:00,0.0
3267377,08:02:24,08:02:24,13836,2,,0,0,0.8093,0,07:59:04,782.5278916498755
3267377,08:03:29,08:03:29,11221,3,,0,0,1.6104,0,08:00:08,1570.3426057616778
3267377,08:03:57,08:03:57,5097,4,,0,0,2.1015,0,08:00:53,2130.245456249096
3267377,08:04:19,08:04:19,6977,5,,0,0,2.5344,0,08:01:23,2504.1359811251778
3267377,08:04:50,08:04:50,5101,6,,0,0,2.7004,0,08:01:41,2728.3907887666255
3267377,08:05:12,08:05:12,6978,7,,0,0,3.1503,0,08:02:15,3154.2509303465617
3267377,08:05:17,08:05:17,7400,8,,0,0,3.2143,0,08:02:21,3234.2280342306954
3267377,08:05:38,08:05:38,5104,9,,0,0,3.508,0,08:02:42,3491.3891859534915
3267377,08:06:12,08:06:12,5106,10,,0,0,3.9364,0,08:03:19,3947.284670028821
3267377,08:07:23,08:07:23,5108,11,,0,0,4.8328,0,08:04:29,4811.960781616686
3267377,08:08:53,08:08:53,5112,12,,0,0,5.4606,0,08:05:23,5476.455050639698
3267377,08:09:26,08:09:26,14046,13,,0,0,5.7296,0,08:05:44,5742.681360747123
3267377,08:10:04,08:10:04,7263,14,,0,0,5.8812,0,08:05:55,5880.559972072918
3267377,08:10:17,08:10:17,5114,15,,0,0,6.1245,0,08:06:10,6075.235280320875
3267377,08:10:41,08:10:41,5116,16,,0,0,6.591,1,08:07:00,6591.492227440284
3267377,08:10:52,08:10:52,5117,17,,0,0,6.8417,0,08:07:22,6829.73611103111
3267377,08:11:00,08:11:00,5119,18,,0,0,7.0313,0,08:07:38,7004.517801495246
3267377,08:11:19,08:11:19,7265,19,,0,0,7.383,0,08:08:11,7359.783429219757
3267377,08:11:52,08:11:52,7266,20,,0,0,7.7279,0,08:08:42,7689.778274099802
3267377,08:12:30,08:12:30,9255,21,,0,0,8.2736,0,08:09:39,8296.384429209109
3267377,08:13:06,08:13:06,5127,22,,0,0,8.7027,0,08:10:13,8654.686931244885
3267377,08:13:32,08:13:32,5129,23,,0,0,8.9172,0,08:10:34,8878.529868322039
