trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3267125,10:04:39,10:04:39,5872,18,,0,0,3.9975,0
3267125,10:05:46,10:05:46,5873,19,,0,0,4.2283,0
3267125,10:06:58,10:06:58,5875,20,,0,0,4.5331,1
3267125,10:07:38,10:07:38,5876,21,,0,0,4.7373,0
3267125,10:08:55,10:08:55,5878,22,,0,0,5.039,0
3267125,10:09:28,10:09:28,5879,23,,0,0,5.1914,0
3267125,10:10:12,10:10:12,5881,24,,0,0,5.4521,0
3267125,10:11:23,10:11:23,4144,25,,0,0,5.7571,0
3267125,10:12:12,10:12:12,558,26,,0,0,5.9412,1
3267125,10:12:31,10:12:31,561,27,,0,0,6.2103,0
3267125,10:13:22,10:13:22,564,28,,0,0,6.875,0
3267125,10:13:57,10:13:57,565,29,,0,0,7.2241,0
3267125,10:14:56,10:14:56,566,30,,0,0,7.3799,0
3267125,10:15:15,10:15:15,567,31,,0,0,7.5617,0
3267125,10:16:04,10:16:04,8996,32,,0,0,7.9285,0
3267125,10:17:11,10:17:11,571,33,,0,0,8.1638,0
3267125,10:18:14,10:18:14,572,34,,0,0,8.4798,0
3267125,10:18:52,10:18:52,573,35,,0,0,8.736,0
3267125,10:19:27,10:19:27,577,36,,0,0,8.9375,0
3267125,10:20:42,10:20:42,578,37,,0,0,9.2923,0
3267125,10:21:33,10:21:33,579,38,,0,0,9.4925,1
3267125,10:22:05,10:22:05,581,39,,0,0,9.8237,0
3267125,10:22:18,10:22:18,582,40,,0,0,9.9679,0
3267125,10:23:23,10:23:23,583,41,,0,0,10.2179,0
3267125,10:23:54,10:23:54,593,42,,0,0,10.4798,0
3267125,10:24:43,10:24:43,8997,43,,0,0,,0
3267125,10:25:07,10:25:07,595,44,,0,0,,0
3267125,10:25:29,10:25:29,596,45,,0,0,11.078,0
3267125,10:26:01,10:26:01,12729,46,,0,0,11.2778,0
3267125,10:26:38,10:26:38,597,47,,0,0,11.5726,0
3267125,10:26:56,10:26:56,598,48,,0,0,11.8073,0
3267125,10:28:34,10:28:34,12382,49,,0,0,12.6179,1
3267125,10:29:35,10:29:35,6558,50,,0,0,13.1414,0
3267125,10:30:34,10:30:34,6559,51,,0,0,13.612,0
3267125,10:31:16,10:31:16,614,52,,0,0,13.9576,0
3267125,10:33:28,10:33:28,616,53,,0,0,14.6324,0
3267125,10:34:08,10:34:08,617,54,,0,0,15.0047,0
3267125,10:34:39,10:34:39,6564,55,,0,0,15.3554,0
3267125,10:35:26,10:35:26,6566,56,,0,0,15.5754,0
3267125,10:36:39,10:36:39,10680,57,,0,0,15.9952,0
3267125,10:37:25,10:37:25,12558,58,,0,0,,0
3267125,10:37:31,10:37:31,14136,59,,1,0,16.5203,1
3267299,07:02:09,07:02:09,14136,1,,0,1,0.0228,1
3267299,07:03:58,07:03:58,406,2,,0,0,0.6998,0
3267299,07:04:08,07:04:08,6598,3,,0,0,0.8726,0
3267299,07:05:08,07:05:08,411,4,,0,0,1.8051,0
3267299,07:05:28,07:05:28,412,5,,0,0,2.1452,0
3267299,07:05:56,07:05:56,8965,6,,0,0,2.5623,0
3267299,07:06:40,07:06:40,3365,7,,0,0,3.0355,1
3267299,07:07:10,07:07:10,3482,8,,0,0,3.2817,0
3267299,07:07:40,07:07:40,435,9,,0,0,3.7451,0
3267299,07:07:52,07:07:52,436,10,,0,0,3.9875,0
3267299,07:08:03,07:08:03,12351,11,,0,0,4.216,0
3267299,07:08:47,07:08:47,438,12,,0,0,4.7055,0
3267299,07:10:09,07:10:09,8995,13,,0,0,4.9365,0
3267299,07:10:28,07:10:28,440,14,,0,0,5.2239,0
3267299,07:11:32,07:11:32,449,15,,0,0,5.4316,0
3267299,07:11:59,07:11:59,450,16,,0,0,5.686,0
3267299,07:12:22,07:12:22,451,17,,0,0,5.8359,0
3267299,07:13:13,07:13:13,453,18,,0,0,6.1658,1
3267299,07:13:54,07:13:54,454,19,,0,0,6.3679,0
3267299,07:14:38,07:14:38,455,20,,0,0,6.6762,0
3267299,07:15:00,07:15:00,456,21,,0,0,7.0335,0
3267299,07:15:09,07:15:09,458,22,,0,0,7.1815,0
3267299,07:15:42,07:15:42,461,23,,0,0,7.5568,0
3267299,07:16:36,07:16:36,5811,24,,0,0,7.8402,0
3267299,07:16:53,07:16:53,464,25,,0,0,8.1015,0
3267299,07:17:05,07:17:05,465,26,,0,0,8.3473,0
3267299,07:17:15,07:17:15,466,27,,0,0,8.4513,0
3267299,07:17:35,07:17:35,467,28,,0,0,8.829,0
3267299,07:18:10,07:18:10,468,29,,0,0,9.3884,0
3267299,07:18:40,07:18:40,470,30,,0,0,9.7414,1
3267299,07:19:08,07:19:08,4327,31,,0,0,9.8983,0
3267299,07:19:30,07:19:30,5835,32,,0,0,10.2135,0
3267299,07:19:39,07:19:39,5836,33,,0,0,10.3379,0
3267299,07:19:51,07:19:51,5837,34,,0,0,10.4906,0
3267299,07:19:57,07:19:57,5838,35,,0,0,10.643,0
3267299,07:20:31,07:20:31,5841,36,,0,0,11.1489,1
3267299,07:21:46,07:21:46,13530,37,,0,0,11.5661,0
3267299,07:21:53,07:21:53,5845,38,,0,0,11.6845,0
3267299,07:22:35,07:22:35,12711,39,,0,0,12.0443,0
3267299,07:23:18,07:23:18,2639,40,,0,0,12.2744,0
3267299,07:23:42,07:23:42,2492,41,,0,0,12.502,0
3267299,07:24:36,07:24:36,489,42,,0,0,12.7373,0
3267299,07:25:14,07:25:14,493,43,,0,0,13.2171,1
3267299,07:25:45,07:25:45,494,44,,0,0,13.4634,0
3267299,07:26:15,07:26:15,495,45,,0,0,13.5797,0
3267299,07:26:49,07:26:49,507,46,,0,0,13.6991,0
3267299,07:27:21,07:27:21,509,47,,0,0,14.1187,0
3267299,07:28:10,07:28:10,511,48,,0,0,14.3221,0
3267299,07:29:14,07:29:14,512,49,,0,0,14.6137,0
3267299,07:29:42,07:29:42,514,50,,0,0,14.7569,0
3267299,07:30:08,07:30:08,515,51,,0,0,14.9597,0
3267299,07:30:54,07:30:54,516,52,,0,0,15.0367,0
3267299,07:31:42,07:31:42,68,53,,0,0,15.2175,0
3267299,07:32:14,07:32:14,70,54,,0,0,15.47,0
3267299,07:34:20,07:34:20,13722,55,,1,0,15.9868,1
3267345,07:05:43,07:05:43,13722,1,,0,1,,1
3267345,07:06:02,07:06:02,121,2,,0,0,0.0622,0
3267345,07:06:53,07:06:53,506,3,,0,0,0.3159,0
3267345,07:07:57,07:07:57,519,4,,0,0,0.4953,0
3267345,07:08:16,07:08:16,520,5,,0,0,0.6255,0
3267345,07:08:42,07:08:42,521,6,,0,0,0.8408,0
3267345,07:09:33,07:09:33,523,7,,0,0,1.0834,0
3267345,07:10:39,07:10:39,524,8,,0,0,1.3178,0
3267345,07:11:07,07:11:07,525,9,,0,0,1.5565,0
3267345,07:11:20,07:11:20,2329,10,,0,0,1.7087,0
3267345,07:11:57,07:11:57,528,11,,0,0,1.9783,0
3267345,07:12:15,07:12:15,529,12,,0,0,2.0967,0
3267345,07:13:41,07:13:41,531,13,,0,0,2.4883,1
3267345,07:14:40,07:14:40,533,14,,0,0,2.7527,0
3267345,07:15:08,07:15:08,12301,15,,0,0,2.9601,0
3267345,07:15:50,07:15:50,2637,16,,0,0,3.2306,0
3267345,07:17:25,07:17:25,5847,17,,0,0,3.6377,0
3267345,07:18:39,07:18:39,5872,18,,0,0,3.9975,0
3267345,07:19:32,07:19:32,5873,19,,0,0,4.2283,0
3267345,07:20:25,07:20:25,5875,20,,0,0,4.5331,1
3267345,07:20:46,07:20:46,5876,21,,0,0,4.7373,0
3267345,07:21:14,07:21:14,5878,22,,0,0,5.039,0
3267345,07:21:28,07:21:28,5879,23,,0,0,5.1914,0
3267345,07:21:52,07:21:52,5881,24,,0,0,5.4521,0
3267345,07:23:20,07:23:20,4144,25,,0,0,5.7571,0
3267345,07:23:43,07:23:43,558,26,,0,0,5.9412,1
3267345,07:24:02,07:24:02,561,27,,0,0,6.2103,0
3267345,07:24:52,07:24:52,564,28,,0,0,6.875,0
3267345,07:25:18,07:25:18,565,29,,0,0,7.2241,0
3267345,07:25:31,07:25:31,566,30,,0,0,7.3799,0
3267345,07:25:45,07:25:45,567,31,,0,0,7.5617,0
3267345,07:26:15,07:26:15,8996,32,,0,0,7.9285,0
3267345,07:26:52,07:26:52,571,33,,0,0,8.1638,0
3267345,07:27:16,07:27:16,572,34,,0,0,8.4798,0
3267345,07:27:34,07:27:34,573,35,,0,0,8.736,0
3267345,07:28:03,07:28:03,577,36,,0,0,8.9375,0
3267345,07:28:50,07:28:50,578,37,,0,0,9.2923,0
3267345,07:29:14,07:29:14,579,38,,0,0,9.4925,1
3267345,07:30:01,07:30:01,581,39,,0,0,9.8237,0
3267345,07:30:11,07:30:11,582,40,,0,0,9.9679,0
3267345,07:31:28,07:31:28,583,41,,0,0,10.2179,0
3267345,07:31:54,07:31:54,593,42,,0,0,10.4798,0
3267345,07:32:16,07:32:16,8997,43,,0,0,,0
3267345,07:32:30,07:32:30,595,44,,0,0,,0
3267345,07:33:05,07:33:05,596,45,,0,0,11.078,0
3267345,07:33:27,07:33:27,12729,46,,0,0,11.2778,0
3267345,07:34:02,07:34:02,597,47,,0,0,11.5726,0
3267345,07:34:28,07:34:28,598,48,,0,0,11.8073,0
3267345,07:35:57,07:35:57,12382,49,,0,0,12.6179,1
3267345,07:36:34,07:36:34,6558,50,,0,0,13.1414,0
3267345,07:37:08,07:37:08,6559,51,,0,0,13.612,0
3267345,07:37:34,07:37:34,614,52,,0,0,13.9576,0
3267345,07:38:42,07:38:42,616,53,,0,0,14.6324,0
3267345,07:39:11,07:39:11,617,54,,0,0,15.0047,0
3267345,07:39:33,07:39:33,6564,55,,0,0,15.3554,0
3267345,07:39:52,07:39:52,6566,56,,0,0,15.5754,0
3267345,07:41:04,07:41:04,10680,57,,0,0,15.9952,0
3267345,07:42:06,07:42:06,12558,58,,0,0,,0
3267345,07:42:12,07:42:12,14136,59,,1,0,16.5203,1
3267377,08:46:29,08:46:29,14147,1,,0,1,,1
3267377,08:59:31,08:59:31,13836,2,,0,0,0.8093,0
3267377,09:01:11,09:01:11,11221,3,,0,0,1.6104,0
3267377,09:01:46,09:01:46,5097,4,,0,0,2.1015,0
3267377,09:02:14,09:02:14,6977,5,,0,0,2.5344,0
3267377,09:02:30,09:02:30,5101,6,,0,0,2.7004,0
3267377,09:03:00,09:03:00,6978,7,,0,0,3.1503,0
3267377,09:03:05,09:03:05,7400,8,,0,0,3.2143,0
3267377,09:03:32,09:03:32,5104,9,,0,0,3.508,0
3267377,09:04:21,09:04:21,5106,10,,0,0,3.9364,0
3267377,09:05:47,09:05:47,5108,11,,0,0,4.8328,0
3267377,09:07:20,09:07:20,5112,12,,0,0,5.4606,0
3267377,09:07:54,09:07:54,14046,13,,0,0,5.7296,0
3267377,09:08:21,09:08:21,7263,14,,0,0,5.8812,0
3267377,09:08:48,09:08:48,5114,15,,0,0,6.1245,0
3267377,09:09:33,09:09:33,5116,16,,0,0,6.591,1
3267377,09:09:49,09:09:49,5117,17,,0,0,6.8417,0
3267377,09:10:01,09:10:01,5119,18,,0,0,7.0313,0
3267377,09:10:26,09:10:26,7265,19,,0,0,7.383,0
3267377,09:10:48,09:10:48,7266,20,,0,0,7.7279,0
3267377,09:12:04,09:12:04,9255,21,,0,0,8.2736,0
3267377,09:12:51,09:12:51,5127,22,,0,0,8.7027,0
3267377,09:13:21,09:13:21,5129,23,,0,0,8.9172,0
3267377,09:14:08,09:14:08,5163,24,,0,0,9.1789,0
3267377,09:14:23,09:14:23,5164,25,,0,0,9.3066,0
3267377,09:14:46,09:14:46,5165,26,,0,0,9.5789,0
3267377,09:15:26,09:15:26,5166,27,,0,0,9.9431,0
3267377,09:15:47,09:15:47,5167,28,,0,0,10.1421,0
3267377,09:16:14,09:16:14,5168,29,,0,0,10.3896,1
3267377,09:16:33,09:16:33,5169,30,,0,0,10.53,0
3267377,09:16:51,09:16:51,5170,31,,0,0,10.7273,0
3267377,09:17:29,09:17:29,5172,32,,0,0,11.1184,0
3267377,09:19:13,09:19:13,7272,33,,0,0,11.4139,0
3267377,09:19:44,09:19:44,253,34,,0,0,11.8653,0
3267377,09:20:08,09:20:08,4177,35,,0,0,12.1478,0
3267377,09:20:31,09:20:31,5176,36,,0,0,12.535,0
3267377,09:20:51,09:20:51,7274,37,,0,0,12.8491,0
3267377,09:21:53,09:21:53,6393,38,,0,0,12.9316,0
3267377,09:23:38,09:23:38,755,39,,0,0,13.2809,1
3267377,09:24:00,09:24:00,8553,40,,0,0,13.4155,0
3267377,09:25:21,09:25:21,31,41,,0,0,13.7246,0
3267377,09:25:38,09:25:38,32,42,,0,0,13.8831,0
3267377,09:26:02,09:26:02,1236,43,,0,0,14.2099,0
3267377,09:26:21,09:26:21,1237,44,,0,0,14.3656,1
3267377,09:26:50,09:26:50,1238,45,,0,0,14.5509,0
3267377,09:28:07,09:28:07,1244,46,,0,0,15.0674,0
3267377,09:28:52,09:28:52,1245,47,,0,0,15.3447,0
3267377,09:29:22,09:29:22,10477,48,,0,0,15.6757,0
3267377,09:30:18,09:30:18,4006,49,,0,0,16.0526,1
3267377,09:30:42,09:30:42,4007,50,,0,0,16.3144,0
3267377,09:31:33,09:31:33,5191,51,,0,0,16.7245,0
3267377,09:31:58,09:31:58,1864,52,,0,0,16.8822,0
3267377,09:33:03,09:33:03,4013,53,,0,0,17.0729,0
3267377,09:33:46,09:33:46,4014,54,,0,0,17.3424,0
3267377,09:34:34,09:34:34,11837,55,,0,0,17.5696,0
3267377,09:34:57,09:34:57,4016,56,,0,0,17.6857,0
3267377,09:35:33,09:35:33,4017,57,,0,0,17.823,0
3267377,09:36:28,09:36:28,13838,58,,0,0,18.0414,0
3267377,09:37:00,09:37:00,3757,59,,0,0,18.3911,1
3267377,09:37:27,09:37:27,4021,60,,0,0,18.6396,0
3267377,09:38:16,09:38:16,9480,61,,0,0,18.8268,0
3267377,09:39:43,09:39:43,8564,62,,0,0,19.2496,0
3267377,09:41:33,09:41:33,4028,63,,0,0,19.7864,0
3267377,09:42:13,09:42:13,4029,64,,0,0,19.8655,0
3267377,09:43:54,09:43:54,10548,65,,0,0,20.4656,1
3267377,09:44:44,09:44:44,4034,66,,0,0,20.7941,0
3267377,09:44:56,09:44:56,4035,67,,0,0,20.9243,0
3267377,09:45:26,09:45:26,4036,68,,0,0,21.1577,0
3267377,09:45:54,09:45:54,9486,69,,1,0,21.3291,1
3267378,09:33:06,09:33:06,14147,1,,0,1,,1
3267378,09:41:53,09:41:53,13836,2,,0,0,0.8093,0
3267378,09:43:59,09:43:59,11221,3,,0,0,1.6104,0
3267378,09:44:36,09:44:36,5097,4,,0,0,2.1015,0
3267378,09:45:00,09:45:00,6977,5,,0,0,2.5344,0
3267378,09:45:19,09:45:19,5101,6,,0,0,2.7004,0
3267378,09:46:03,09:46:03,6978,7,,0,0,3.1503,0
3267378,09:46:08,09:46:08,7400,8,,0,0,3.2143,0
3267378,09:46:25,09:46:25,5104,9,,0,0,3.508,0
3267378,09:46:51,09:46:51,5106,10,,0,0,3.9364,0
3267378,09:47:39,09:47:39,5108,11,,0,0,4.8328,0
3267378,09:49:00,09:49:00,5112,12,,0,0,5.4606,0
3267378,09:49:37,09:49:37,14046,13,,0,0,5.7296,0
3267378,09:50:04,09:50:04,7263,14,,0,0,5.8812,0
3267378,09:50:24,09:50:24,5114,15,,0,0,6.1245,0
3267378,09:50:58,09:50:58,5116,16,,0,0,6.591,1
3267378,09:51:15,09:51:15,5117,17,,0,0,6.8417,0
3267378,09:51:29,09:51:29,5119,18,,0,0,7.0313,0
3267378,09:51:54,09:51:54,7265,19,,0,0,7.383,0
3267378,09:52:39,09:52:39,7266,20,,0,0,7.7279,0
3267378,09:54:09,09:54:09,9255,21,,0,0,8.2736,0
3267378,09:54:42,09:54:42,5127,22,,0,0,8.7027,0
3267378,09:55:01,09:55:01,5129,23,,0,0,8.9172,0
3267378,09:56:22,09:56:22,5163,24,,0,0,9.1789,0
3267378,09:56:41,09:56:41,5164,25,,0,0,9.3066,0
3267378,09:57:00,09:57:00,5165,26,,0,0,9.5789,0
3267378,09:57:27,09:57:27,5166,27,,0,0,9.9431,0
3267378,09:57:43,09:57:43,5167,28,,0,0,10.1421,0
3267378,09:58:08,09:58:08,5168,29,,0,0,10.3896,1
3267378,09:59:13,09:59:13,5169,30,,0,0,10.53,0
3267378,09:59:40,09:59:40,5170,31,,0,0,10.7273,0
3267378,10:00:09,10:00:09,5172,32,,0,0,11.1184,0
3267378,10:02:10,10:02:10,7272,33,,0,0,11.4139,0
3267378,10:02:41,10:02:41,253,34,,0,0,11.8653,0
3267378,10:04:11,10:04:11,4177,35,,0,0,12.1478,0
3267378,10:04:32,10:04:32,5176,36,,0,0,12.535,0
3267378,10:05:06,10:05:06,7274,37,,0,0,12.8491,0
3267378,10:05:26,10:05:26,6393,38,,0,0,12.9316,0
3267378,10:06:32,10:06:32,755,39,,0,0,13.2809,1
3267378,10:06:48,10:06:48,8553,40,,0,0,13.4155,0
3267378,10:07:16,10:07:16,31,41,,0,0,13.7246,0
3267378,10:07:43,10:07:43,32,42,,0,0,13.8831,0
3267378,10:08:59,10:08:59,1236,43,,0,0,14.2099,0
3267378,10:09:20,10:09:20,1237,44,,0,0,14.3656,1
3267378,10:10:30,10:10:30,1238,45,,0,0,14.5509,0
3267378,10:12:12,10:12:12,1244,46,,0,0,15.0674,0
3267378,10:12:55,10:12:55,1245,47,,0,0,15.3447,0
3267378,10:13:28,10:13:28,10477,48,,0,0,15.6757,0
3267378,10:14:26,10:14:26,4006,49,,0,0,16.0526,1
3267378,10:15:13,10:15:13,4007,50,,0,0,16.3144,0
3267378,10:16:52,10:16:52,5191,51,,0,0,16.7245,0
3267378,10:17:30,10:17:30,1864,52,,0,0,16.8822,0
3267378,10:18:10,10:18:10,4013,53,,0,0,17.0729,0
3267378,10:19:03,10:19:03,4014,54,,0,0,17.3424,0
3267378,10:20:03,10:20:03,11837,55,,0,0,17.5696,0
3267378,10:20:31,10:20:31,4016,56,,0,0,17.6857,0
3267378,10:21:50,10:21:50,4017,57,,0,0,17.823,0
3267378,10:22:30,10:22:30,13838,58,,0,0,18.0414,0
3267378,10:23:14,10:23:14,3757,59,,0,0,18.3911,1
3267378,10:23:42,10:23:42,4021,60,,0,0,18.6396,0
3267378,10:24:09,10:24:09,9480,61,,0,0,18.8268,0
3267378,10:25:03,10:25:03,8564,62,,0,0,19.2496,0
3267378,10:26:31,10:26:31,4028,63,,0,0,19.7864,0
3267378,10:26:57,10:26:57,4029,64,,0,0,19.8655,0
3267378,10:29:44,10:29:44,10548,65,,0,0,20.4656,1
3267378,10:30:37,10:30:37,4034,66,,0,0,20.7941,0
3267378,10:30:43,10:30:43,4035,67,,0,0,20.9243,0
3267378,10:31:13,10:31:13,4036,68,,0,0,21.1577,0
3267378,10:31:41,10:31:41,9486,69,,1,0,21.3291,1
3267380,09:16:39,09:16:39,14147,1,,0,1,,1
3267380,09:25:49,09:25:49,13836,2,,0,0,0.8093,0
3267380,09:26:56,09:26:56,11221,3,,0,0,1.6104,0
3267380,09:27:32,09:27:32,5097,4,,0,0,2.1015,0
3267380,09:27:57,09:27:57,6977,5,,0,0,2.5344,0
3267380,09:28:12,09:28:12,5101,6,,0,0,2.7004,0
3267380,09:28:39,09:28:39,6978,7,,0,0,3.1503,0
3267380,09:28:45,09:28:45,7400,8,,0,0,3.2143,0
3267380,09:29:03,09:29:03,5104,9,,0,0,3.508,0
3267380,09:29:33,09:29:33,5106,10,,0,0,3.9364,0
3267380,09:31:21,09:31:21,5108,11,,0,0,4.8323,0
3267380,09:32:23,09:32:23,5112,12,,0,0,5.4601,0
3267380,09:32:46,09:32:46,14046,13,,0,0,5.7291,0
3267380,09:32:56,09:32:56,7263,14,,0,0,5.8807,0
3267380,09:33:11,09:33:11,5114,15,,0,0,6.124,0
3267380,09:33:59,09:33:59,5116,16,,0,0,6.5905,1
3267380,09:34:25,09:34:25,5117,17,,0,0,6.8412,0
3267380,09:34:38,09:34:38,5119,18,,0,0,7.0308,0
3267380,09:35:34,09:35:34,7265,19,,0,0,7.3825,0
3267380,09:36:03,09:36:03,7266,20,,0,0,7.7274,0
3267380,09:37:35,09:37:35,9255,21,,0,0,8.2731,0
3267380,09:38:07,09:38:07,5127,22,,0,0,8.7023,0
3267380,09:38:23,09:38:23,5129,23,,0,0,8.9167,0
3267380,09:38:56,09:38:56,5163,24,,0,0,9.1784,0
3267380,09:39:44,09:39:44,5164,25,,0,0,9.3062,0
3267380,09:40:05,09:40:05,5165,26,,0,0,9.5784,0
3267380,09:40:34,09:40:34,5166,27,,0,0,9.9426,0
3267380,09:40:59,09:40:59,5167,28,,0,0,10.1416,0
3267380,09:41:37,09:41:37,5168,29,,0,0,10.3891,1
3267380,09:42:23,09:42:23,5169,30,,0,0,10.5295,0
3267380,09:42:38,09:42:38,5170,31,,0,0,10.7269,0
3267380,09:43:03,09:43:03,5172,32,,0,0,11.1179,0
3267380,09:43:54,09:43:54,7272,33,,0,0,11.4134,0
3267380,09:44:26,09:44:26,253,34,,0,0,11.8648,0
3267380,09:44:57,09:44:57,4177,35,,0,0,12.1473,0
3267380,09:45:35,09:45:35,5176,36,,0,0,12.5346,0
3267380,09:46:14,09:46:14,7274,37,,0,0,12.8486,0
3267380,09:46:31,09:46:31,6393,38,,0,0,12.9311,0
3267380,09:48:22,09:48:22,755,39,,0,0,13.2805,1
3267380,09:48:37,09:48:37,8553,40,,0,0,13.415,0
3267380,09:49:01,09:49:01,31,41,,0,0,13.7241,0
3267380,09:49:15,09:49:15,32,42,,0,0,13.8826,0
3267380,09:50:34,09:50:34,8554,43,,0,0,14.055,0
3267380,09:52:23,09:52:23,764,44,,1,0,14.6591,1
3267463,09:13:46,09:13:46,9486,1,,0,1,0.059,1
3267463,09:17:07,09:17:07,4039,2,,0,0,0.8729,0
3267463,09:17:24,09:17:24,4040,3,,0,0,1.0522,0
3267463,09:18:09,09:18:09,4044,4,,0,0,1.3127,1
3267463,09:18:42,09:18:42,10550,5,,0,0,1.558,0
3267463,09:20:15,09:20:15,4048,6,,0,0,2.0709,0
3267463,09:21:04,09:21:04,4050,7,,0,0,2.1491,0
3267463,09:22:07,09:22:07,4053,8,,0,0,2.7269,0
3267463,09:22:24,09:22:24,10815,9,,0,0,2.8461,0
3267463,09:23:23,09:23:23,4057,10,,0,0,3.1727,0
3267463,09:23:56,09:23:56,4060,11,,0,0,3.4582,0
3267463,09:24:50,09:24:50,4062,12,,0,0,3.7227,1
3267463,09:25:28,09:25:28,13834,13,,0,0,4.0424,0
3267463,09:27:19,09:27:19,4064,14,,0,0,4.2728,0
3267463,09:27:35,09:27:35,4065,15,,0,0,4.412,0
3267463,09:27:46,09:27:46,11511,16,,0,0,4.5251,0
3267463,09:29:55,09:29:55,4902,17,,0,0,4.9202,0
3267463,09:30:46,09:30:46,5233,18,,0,0,5.339,0
3267463,09:31:37,09:31:37,4072,19,,0,0,5.4949,0
3267463,09:32:49,09:32:49,4075,20,,0,0,5.7804,0
3267463,09:33:40,09:33:40,4077,21,,0,0,6.0422,1
3267463,09:34:30,09:34:30,1247,22,,0,0,6.4192,0
3267463,09:35:08,09:35:08,1357,23,,0,0,6.7502,0
3267463,09:35:56,09:35:56,1359,24,,0,0,6.9787,0
3267463,09:36:57,09:36:57,1364,25,,0,0,7.5439,0
3267463,09:37:02,09:37:02,1365,26,,0,0,7.6564,1
3267463,09:37:15,09:37:15,1366,27,,0,0,7.8404,0
3267463,09:37:29,09:37:29,1367,28,,0,0,8.0229,0
3267463,09:37:39,09:37:39,1369,29,,0,0,8.0816,0
3267463,09:38:03,09:38:03,156,30,,0,0,8.3702,0
3267463,09:38:28,09:38:28,1058,31,,0,0,8.6794,0
3267463,09:39:48,09:39:48,13833,32,,0,0,8.9651,1
3267463,09:41:01,09:41:01,5245,33,,0,0,9.236,0
3267463,09:41:23,09:41:23,7277,34,,0,0,9.569,0
3267463,09:42:11,09:42:11,4295,35,,0,0,9.9569,0
3267463,09:42:39,09:42:39,332,36,,0,0,10.2867,0
3267463,09:43:41,09:43:41,5248,37,,0,0,10.6904,0
3267463,09:44:05,09:44:05,5249,38,,0,0,10.841,0
3267463,09:44:40,09:44:40,5251,39,,0,0,11.2625,0
3267463,09:45:45,09:45:45,5252,40,,0,0,11.5732,0
3267463,09:45:53,09:45:53,5253,41,,0,0,11.7136,1
3267463,09:46:09,09:46:09,5254,42,,0,0,11.9611,0
3267463,09:46:21,09:46:21,5255,43,,0,0,12.1601,0
3267463,09:46:42,09:46:42,5258,44,,0,0,12.5243,0
3267463,09:46:59,09:46:59,7281,45,,0,0,12.7965,0
3267463,09:47:18,09:47:18,5260,46,,0,0,12.9243,0
3267463,09:47:35,09:47:35,5289,47,,0,0,13.186,0
3267463,09:47:46,09:47:46,5291,48,,0,0,13.3897,0
3267463,09:48:26,09:48:26,7282,49,,0,0,13.8296,0
3267463,09:50:01,09:50:01,7284,50,,0,0,14.3753,0
3267463,09:50:30,09:50:30,5297,51,,0,0,14.616,0
3267463,09:51:31,09:51:31,5302,52,,0,0,15.47,1
3267463,09:51:43,09:51:43,12647,53,,0,0,15.6992,0
3267463,09:52:01,09:52:01,5304,54,,0,0,15.9787,0
3267463,09:52:09,09:52:09,5305,55,,0,0,16.1218,0
3267463,09:52:20,09:52:20,14045,56,,0,0,16.3736,0
3267463,09:52:45,09:52:45,5307,57,,0,0,16.6426,0
3267463,09:53:52,09:53:52,5311,58,,0,0,17.2704,0
3267463,09:54:54,09:54:54,5313,59,,0,0,18.1663,0
3267463,09:55:06,09:55:06,5315,60,,0,0,18.3319,0
3267463,09:55:32,09:55:32,5317,61,,0,0,18.5947,0
3267463,09:56:12,09:56:12,7094,62,,0,0,18.9524,0
3267463,09:56:55,09:56:55,1433,63,,0,0,19.4023,0
3267463,09:57:04,09:57:04,7095,64,,0,0,19.6242,0
3267463,09:57:43,09:57:43,5323,65,,0,0,20.0012,0
3267463,09:58:16,09:58:16,5326,66,,0,0,20.4923,1
3267463,09:58:50,09:58:50,5327,67,,0,0,20.9038,0
3267463,09:59:09,09:59:09,14153,68,,0,0,21.144,0
3267463,10:00:07,10:00:07,14147,69,,1,0,21.6979,1
3267842,09:34:49,09:34:49,10763,1,,0,1,0.011,1
3267842,09:35:58,09:35:58,11167,2,,0,0,0.4826,0
3267842,09:36:58,09:36:58,3831,3,,0,0,0.8858,0
3267842,09:37:44,09:37:44,2009,4,,0,0,1.1937,0
3267842,09:38:39,09:38:39,10412,5,,0,0,1.542,0
3267842,09:39:38,09:39:38,10768,6,,0,0,1.921,0
3267842,09:40:10,09:40:10,2014,7,,0,0,2.1686,0
3267842,09:40:55,09:40:55,2015,8,,0,0,2.4712,0
3267842,09:41:43,09:41:43,3838,9,,0,0,2.8062,0
3267842,09:42:55,09:42:55,3840,10,,0,0,3.2628,0
3267842,09:43:52,09:43:52,3859,11,,0,0,3.6596,0
3267842,09:44:19,09:44:19,3861,12,,0,0,3.8635,0
3267842,09:46:37,09:46:37,13717,13,,0,0,4.7691,0
3267842,09:48:27,09:48:27,13732,14,,0,0,5.407,0
3267842,09:48:50,09:48:50,1307,15,,0,0,5.7007,0
3267842,09:51:12,09:51:12,2037,16,,0,0,6.4269,1
3267842,09:51:38,09:51:38,2039,17,,0,0,6.6443,0
3267842,09:52:44,09:52:44,2042,18,,0,0,7.013,0
3267842,09:53:21,09:53:21,2045,19,,0,0,7.3717,0
3267842,09:53:52,09:53:52,2047,20,,0,0,7.7493,0
3267842,09:54:19,09:54:19,12237,21,,0,0,7.9857,0
